case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.7255755987838405,0.40501983777103673,0.7803824080348112,0.8665385360947833,0.2806428571428571,0.603
hbm,HBM,kv_transfer,0.05668905117037055,0.0,0.0,0.32953808128548334,0.01907142857142857,0.603
hbm,HBM,not_moved,0.21773535004578895,0.12977935010497177,0.19028018646671863,0.40132572436199315,0.7002857142857142,0.603
bandwidth,Bandwidth,replay,0.8324662160355137,0.7759931849289521,0.8364712943595206,0.8803245245212746,0.2906428571428571,0.996
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.996
bandwidth,Bandwidth,not_moved,0.1675337839644863,0.1196754754787254,0.1635287056404794,0.2240068150710479,0.7093571428571429,0.996
dest_compute,Dest. compute,replay,0.35434133104604393,0.07878181233132968,0.37048045770426863,0.5573370369594168,0.21864285714285714,0.619
dest_compute,Dest. compute,kv_transfer,0.4166862354476746,0.1729978646758265,0.4062241298123953,0.7077779714248973,0.21185714285714283,0.619
dest_compute,Dest. compute,not_moved,0.22897243350628144,0.14002087866509996,0.20253135282326062,0.41529583052267915,0.5695,0.619
bandwidth-hbm,HBM + bandwidth,replay,0.7824709868279693,0.5998231327855786,0.8097198135332813,0.8702206498950282,0.29967857142857146,0.603
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.603
bandwidth-hbm,HBM + bandwidth,not_moved,0.21752901317203066,0.12977935010497177,0.19028018646671868,0.40017686721442136,0.7003214285714287,0.603
dest_compute-hbm,HBM + compute,replay,0.2851847498099579,0.04806017368896203,0.3035978504330797,0.48401389040925374,0.11899999999999998,0.47
dest_compute-hbm,HBM + compute,kv_transfer,0.46148533483699644,0.26971332411969834,0.44842862238270415,0.7023514553803893,0.19114285714285714,0.47
dest_compute-hbm,HBM + compute,not_moved,0.2533299153530457,0.14002087866509996,0.2171334500843538,0.4793079685673044,0.6898571428571428,0.47
bandwidth-dest_compute,Bandwidth + compute,replay,0.7731620159598233,0.6018010879026718,0.7970194149507704,0.8598706302350179,0.4278214285714286,0.619
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.619
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.22683798404017672,0.14012936976498208,0.20298058504922956,0.3981989120973281,0.5721785714285714,0.619
bandwidth-dest_compute-hbm,All bound,replay,0.7478624741193055,0.5279080535014828,0.7844980574121758,0.8599315425249487,0.30992857142857144,0.47
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.47
bandwidth-dest_compute-hbm,All bound,not_moved,0.25213752588069444,0.1400684574750513,0.21550194258782424,0.4720919464985171,0.6900714285714286,0.47
none,None bound,replay,0.7369638101291652,0.4273223966655154,0.7947871884272611,0.8708832013567535,0.2561071428571428,0.996
none,None bound,kv_transfer,0.09570147035399854,0.0,0.0,0.4118224222753207,0.033678571428571426,0.996
none,None bound,not_moved,0.1673347195168362,0.11820889333313156,0.16360733673133399,0.2236082704500984,0.7102142857142858,0.996
