case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.5136922957376301,0.1426529784021793,0.52241232228908,0.8454305710074621,0.18707142857142856,0.996
hbm,HBM,kv_transfer,0.31890917638055316,0.0,0.2928720559893494,0.6969972705305238,0.10278571428571427,0.996
hbm,HBM,not_moved,0.1673985278818167,0.11838601395048612,0.16377788626625078,0.22431528042755022,0.7101428571428571,0.996
bandwidth,Bandwidth,replay,0.512988644615843,0.14230357884698602,0.5228894268669277,0.8454305710074621,0.18507142857142855,0.996
bandwidth,Bandwidth,kv_transfer,0.31951384467855104,0.0,0.29432848266495315,0.6975693120392108,0.10335714285714284,0.996
bandwidth,Bandwidth,not_moved,0.16749751070560595,0.11820889333313164,0.16360580121098045,0.22410537537377345,0.7115714285714285,0.996
dest_compute,Dest. compute,replay,0.34130781446032665,0.07131755055886028,0.3592509323558299,0.5366808787590562,0.21667857142857144,0.523
dest_compute,Dest. compute,kv_transfer,0.421159733119313,0.1795970135283712,0.41015824381398247,0.7107227337841665,0.22728571428571429,0.523
dest_compute,Dest. compute,not_moved,0.23753245242036033,0.1415377801131854,0.20986144483605668,0.42077450138815575,0.5560357142857143,0.523
bandwidth-hbm,HBM + bandwidth,replay,0.5136922957376301,0.1426529784021793,0.52241232228908,0.8454305710074621,0.18707142857142856,0.996
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.31890917638055316,0.0,0.2928720559893494,0.6969972705305238,0.10278571428571427,0.996
bandwidth-hbm,HBM + bandwidth,not_moved,0.1673985278818167,0.11838601395048612,0.16377788626625078,0.22431528042755022,0.7101428571428571,0.996
dest_compute-hbm,HBM + compute,replay,0.3315372996456681,0.07131755055886028,0.3526361479357837,0.5286730146964882,0.2175,0.521
dest_compute-hbm,HBM + compute,kv_transfer,0.429824387033941,0.20461267516853215,0.4171679361054533,0.7107227337841665,0.22339285714285714,0.521
dest_compute-hbm,HBM + compute,not_moved,0.23863831332039093,0.1415377801131854,0.209968532831027,0.4310888347233369,0.5591071428571429,0.521
bandwidth-dest_compute,Bandwidth + compute,replay,0.34130781446032665,0.07131755055886028,0.3592509323558299,0.5366808787590562,0.21667857142857144,0.523
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.421159733119313,0.1795970135283712,0.41015824381398247,0.7107227337841665,0.22728571428571429,0.523
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.23753245242036033,0.1415377801131854,0.20986144483605668,0.42077450138815575,0.5560357142857143,0.523
bandwidth-dest_compute-hbm,All bound,replay,0.3315372996456681,0.07131755055886028,0.3526361479357837,0.5286730146964882,0.2175,0.521
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.429824387033941,0.20461267516853215,0.4171679361054533,0.7107227337841665,0.22339285714285714,0.521
bandwidth-dest_compute-hbm,All bound,not_moved,0.23863831332039093,0.1415377801131854,0.209968532831027,0.4310888347233369,0.5591071428571429,0.521
none,None bound,replay,0.512988644615843,0.14230357884698602,0.5228894268669277,0.8454305710074621,0.18507142857142855,0.996
none,None bound,kv_transfer,0.31951384467855104,0.0,0.29432848266495315,0.6975693120392108,0.10335714285714284,0.996
none,None bound,not_moved,0.16749751070560595,0.11820889333313164,0.16360580121098045,0.22410537537377345,0.7115714285714285,0.996
