case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.5341428571428571,0.35714285714285715,0.5357142857142857,0.7142857142857143,0.987
hbm,HBM,kv_transfer,0.1915,0.07142857142857142,0.17857142857142858,0.35714285714285715,0.987
hbm,HBM,not_moved,0.2743571428571429,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.987
bandwidth,Bandwidth,replay,0.5215,0.39285714285714285,0.5,0.7142857142857143,0.974
bandwidth,Bandwidth,kv_transfer,0.2502142857142857,0.10714285714285714,0.25,0.39285714285714285,0.974
bandwidth,Bandwidth,not_moved,0.2282857142857143,0.10714285714285714,0.21428571428571427,0.35714285714285715,0.974
dest_compute,Dest. compute,replay,0.3464285714285714,0.21428571428571427,0.35714285714285715,0.4642857142857143,0.364
dest_compute,Dest. compute,kv_transfer,0.27792857142857147,0.17857142857142858,0.2857142857142857,0.39285714285714285,0.364
dest_compute,Dest. compute,not_moved,0.3756428571428571,0.25,0.35714285714285715,0.5017857142857126,0.364
bandwidth-hbm,HBM + bandwidth,replay,0.5341428571428571,0.35714285714285715,0.5357142857142857,0.7142857142857143,0.987
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.1915,0.07142857142857142,0.17857142857142858,0.35714285714285715,0.987
bandwidth-hbm,HBM + bandwidth,not_moved,0.2743571428571429,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.987
dest_compute-hbm,HBM + compute,replay,0.3466428571428571,0.21428571428571427,0.35714285714285715,0.4642857142857143,0.362
dest_compute-hbm,HBM + compute,kv_transfer,0.2676071428571429,0.14285714285714285,0.25,0.39285714285714285,0.362
dest_compute-hbm,HBM + compute,not_moved,0.38575,0.25,0.39285714285714285,0.5357142857142857,0.362
bandwidth-dest_compute,Bandwidth + compute,replay,0.3464285714285714,0.21428571428571427,0.35714285714285715,0.4642857142857143,0.364
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.27792857142857147,0.17857142857142858,0.2857142857142857,0.39285714285714285,0.364
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.3756428571428571,0.25,0.35714285714285715,0.5017857142857126,0.364
bandwidth-dest_compute-hbm,All bound,replay,0.3466428571428571,0.21428571428571427,0.35714285714285715,0.4642857142857143,0.362
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.2676071428571429,0.14285714285714285,0.25,0.39285714285714285,0.362
bandwidth-dest_compute-hbm,All bound,not_moved,0.38575,0.25,0.39285714285714285,0.5357142857142857,0.362
none,None bound,replay,0.5215,0.39285714285714285,0.5,0.7142857142857143,0.974
none,None bound,kv_transfer,0.2502142857142857,0.10714285714285714,0.25,0.39285714285714285,0.974
none,None bound,not_moved,0.2282857142857143,0.10714285714285714,0.21428571428571427,0.35714285714285715,0.974
