case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.7268928571428571,0.6053571428571429,0.7142857142857143,0.8571428571428571,0.988
hbm,HBM,kv_transfer,0.0,0.0,0.0,0.0,0.988
hbm,HBM,not_moved,0.2731071428571428,0.14285714285714285,0.2857142857142857,0.3946428571428555,0.988
bandwidth,Bandwidth,replay,0.7547142857142857,0.6428571428571429,0.75,0.8571428571428571,0.989
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.989
bandwidth,Bandwidth,not_moved,0.24528571428571427,0.14285714285714285,0.25,0.35714285714285715,0.989
dest_compute,Dest. compute,replay,0.5160357142857144,0.35714285714285715,0.5357142857142857,0.6785714285714286,0.381
dest_compute,Dest. compute,kv_transfer,0.09267857142857143,0.0,0.07142857142857142,0.25,0.381
dest_compute,Dest. compute,not_moved,0.3912857142857143,0.2857142857142857,0.39285714285714285,0.5357142857142857,0.381
bandwidth-hbm,HBM + bandwidth,replay,0.7268571428571429,0.6053571428571429,0.7142857142857143,0.8571428571428571,0.986
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.986
bandwidth-hbm,HBM + bandwidth,not_moved,0.27314285714285713,0.14285714285714285,0.2857142857142857,0.3946428571428555,0.986
dest_compute-hbm,HBM + compute,replay,0.5149285714285714,0.35714285714285715,0.5357142857142857,0.6785714285714286,0.38
dest_compute-hbm,HBM + compute,kv_transfer,0.0932142857142857,0.0,0.07142857142857142,0.25,0.38
dest_compute-hbm,HBM + compute,not_moved,0.39185714285714285,0.2857142857142857,0.39285714285714285,0.5357142857142857,0.38
bandwidth-dest_compute,Bandwidth + compute,replay,0.56625,0.4267857142857144,0.5714285714285714,0.7142857142857143,0.377
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.04317857142857142,0.0,0.0,0.17857142857142858,0.377
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.39057142857142857,0.2857142857142857,0.39285714285714285,0.5357142857142857,0.377
bandwidth-dest_compute-hbm,All bound,replay,0.5651785714285714,0.39285714285714285,0.5714285714285714,0.7142857142857143,0.382
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.043214285714285705,0.0,0.0,0.17857142857142858,0.382
bandwidth-dest_compute-hbm,All bound,not_moved,0.3916071428571428,0.2857142857142857,0.39285714285714285,0.5357142857142857,0.382
none,None bound,replay,0.7403214285714287,0.6071428571428571,0.75,0.8571428571428571,0.994
none,None bound,kv_transfer,0.0,0.0,0.0,0.0,0.994
none,None bound,not_moved,0.2596785714285714,0.14285714285714285,0.25,0.39285714285714285,0.994
