case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.7255755987838405,0.4050198377710367,0.7803824080348113,0.8665385360947829,0.2806428571428571,0.603
hbm,HBM,kv_transfer,0.05668905117037055,0.0,0.0,0.32953808128548334,0.01907142857142857,0.603
hbm,HBM,not_moved,0.21773535004578895,0.12977935010497169,0.19028018646671874,0.40132572436199315,0.7002857142857142,0.603
bandwidth,Bandwidth,replay,0.8323928974651492,0.7759931849289519,0.836392663268666,0.8803245245212749,0.29,0.996
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.996
bandwidth,Bandwidth,not_moved,0.16760710253485078,0.11967547547872519,0.16360733673133393,0.2240068150710481,0.71,0.996
dest_compute,Dest. compute,replay,0.3507309879801802,0.07413957088108195,0.36706144678675173,0.5526737433038966,0.21321428571428572,0.618
dest_compute,Dest. compute,kv_transfer,0.41892894692105553,0.18227265211504953,0.4067169846073454,0.7077779714248974,0.2054642857142857,0.618
dest_compute,Dest. compute,not_moved,0.23034006509876429,0.14002087866509974,0.2025313528232609,0.42277507407220183,0.5813214285714287,0.618
bandwidth-hbm,HBM + bandwidth,replay,0.7824709868279693,0.5998231327855787,0.8097198135332813,0.8702206498950283,0.29967857142857146,0.603
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.603
bandwidth-hbm,HBM + bandwidth,not_moved,0.21752901317203066,0.12977935010497169,0.1902801864667188,0.40017686721442125,0.7003214285714287,0.603
dest_compute-hbm,HBM + compute,replay,0.2853399823558042,0.04806017368896204,0.30464983440294136,0.48401389040925374,0.11899999999999998,0.47
dest_compute-hbm,HBM + compute,kv_transfer,0.46133010229115007,0.26971332411969834,0.4484286223827041,0.7023514553803895,0.19114285714285714,0.47
dest_compute-hbm,HBM + compute,not_moved,0.25332991535304566,0.14002087866509974,0.21713345008435386,0.4793079685673043,0.6898571428571428,0.47
bandwidth-dest_compute,Bandwidth + compute,replay,0.7710204629657076,0.5863396267381377,0.7969450087623932,0.8598706302350176,0.4153928571428571,0.617
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.617
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.22897953703429239,0.1401293697649823,0.20305499123760684,0.4136603732618623,0.5846071428571429,0.617
bandwidth-dest_compute-hbm,All bottlenecked,replay,0.7478624741193056,0.5279080535014827,0.7844980574121759,0.8599315425249487,0.30992857142857144,0.47
bandwidth-dest_compute-hbm,All bottlenecked,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.47
bandwidth-dest_compute-hbm,All bottlenecked,not_moved,0.2521375258806944,0.14006845747505128,0.21550194258782407,0.4720919464985172,0.6900714285714286,0.47
none,None bottlenecked,replay,0.7369895546264967,0.4273223966655155,0.7947871884272613,0.8708832013567535,0.2558571428571429,0.996
none,None bottlenecked,kv_transfer,0.09549360561861071,0.0,0.0,0.410035800631574,0.03332142857142857,0.996
none,None bottlenecked,not_moved,0.1675168397548925,0.11820889333313153,0.16369613076992834,0.2236082704500984,0.7108214285714286,0.996
