case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.7255755987838405,0.4050198377710367,0.7803824080348113,0.8665385360947829,0.2806428571428571,0.603
hbm,HBM,kv_transfer,0.05668905117037055,0.0,0.0,0.32953808128548334,0.01907142857142857,0.603
hbm,HBM,not_moved,0.21773535004578895,0.12977935010497169,0.19028018646671874,0.40132572436199315,0.7002857142857142,0.603
bandwidth,Bandwidth,replay,0.8323123068723132,0.7759931849289519,0.836392663268666,0.8803245245212749,0.2898928571428571,0.996
bandwidth,Bandwidth,kv_transfer,8.302202574651074e-05,0.0,0.0,0.0,0.0003214285714285714,0.996
bandwidth,Bandwidth,not_moved,0.16760467110194036,0.11967547547872519,0.16360733673133393,0.2240068150710481,0.7097857142857142,0.996
dest_compute,Dest. compute,replay,0.35224861103945054,0.07945653667372284,0.3678725401951457,0.5546774678519117,0.21339285714285716,0.618
dest_compute,Dest. compute,kv_transfer,0.41811856846756595,0.1730482333251393,0.40696505512687686,0.7077779714248974,0.20678571428571427,0.618
dest_compute,Dest. compute,not_moved,0.22963282049298345,0.14002087866509974,0.2025313528232609,0.4152958305226793,0.5798214285714286,0.618
bandwidth-hbm,HBM + bandwidth,replay,0.7824709868279693,0.5998231327855787,0.8097198135332813,0.8702206498950283,0.29967857142857146,0.603
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.603
bandwidth-hbm,HBM + bandwidth,not_moved,0.21752901317203066,0.12977935010497169,0.1902801864667188,0.40017686721442125,0.7003214285714287,0.603
dest_compute-hbm,HBM + compute,replay,0.2853399823558042,0.04806017368896204,0.30464983440294136,0.48401389040925374,0.11899999999999998,0.47
dest_compute-hbm,HBM + compute,kv_transfer,0.46133010229115007,0.26971332411969834,0.4484286223827041,0.7023514553803895,0.19114285714285714,0.47
dest_compute-hbm,HBM + compute,not_moved,0.25332991535304566,0.14002087866509974,0.21713345008435386,0.4793079685673043,0.6898571428571428,0.47
bandwidth-dest_compute,Bandwidth + compute,replay,0.7629138883076845,0.5582871080048852,0.7969450087623932,0.8598706302350176,0.41132142857142856,0.618
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.008491282908985945,0.0,0.0,0.0,0.005464285714285714,0.618
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.22859482878332948,0.1401293697649823,0.2029805850492295,0.4085369248218303,0.5832142857142858,0.618
bandwidth-dest_compute-hbm,All bound,replay,0.7478624741193056,0.5279080535014827,0.7844980574121759,0.8599315425249487,0.30992857142857144,0.47
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.47
bandwidth-dest_compute-hbm,All bound,not_moved,0.2521375258806944,0.14006845747505128,0.21550194258782407,0.4720919464985172,0.6900714285714286,0.47
none,None bound,replay,0.7363136004712808,0.4139553901850112,0.7947871884272613,0.8708832013567535,0.2554285714285714,0.996
none,None bound,kv_transfer,0.09595823946495925,0.0,0.0,0.410035800631574,0.03375,0.996
none,None bound,not_moved,0.16772816006376,0.11820889333313153,0.16369613076992834,0.2236082704500984,0.7108214285714286,0.996
