case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.18707142857142856,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.996
hbm,HBM,kv_transfer,0.10278571428571427,0.0,0.10714285714285714,0.21428571428571427,0.996
hbm,HBM,not_moved,0.7101428571428571,0.6071428571428571,0.7142857142857143,0.8214285714285714,0.996
bandwidth,Bandwidth,replay,0.18507142857142855,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.996
bandwidth,Bandwidth,kv_transfer,0.10335714285714284,0.0,0.10714285714285714,0.25,0.996
bandwidth,Bandwidth,not_moved,0.7115714285714285,0.6071428571428571,0.7142857142857143,0.8214285714285714,0.996
dest_compute,Dest. compute,replay,0.21667857142857144,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.523
dest_compute,Dest. compute,kv_transfer,0.22728571428571429,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.523
dest_compute,Dest. compute,not_moved,0.5560357142857143,0.2857142857142857,0.5714285714285714,0.7857142857142857,0.523
bandwidth-hbm,HBM + bandwidth,replay,0.18707142857142856,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.996
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.10278571428571427,0.0,0.10714285714285714,0.21428571428571427,0.996
bandwidth-hbm,HBM + bandwidth,not_moved,0.7101428571428571,0.6071428571428571,0.7142857142857143,0.8214285714285714,0.996
dest_compute-hbm,HBM + compute,replay,0.2175,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.521
dest_compute-hbm,HBM + compute,kv_transfer,0.22339285714285714,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.521
dest_compute-hbm,HBM + compute,not_moved,0.5591071428571429,0.32142857142857145,0.5714285714285714,0.7857142857142857,0.521
bandwidth-dest_compute,Bandwidth + compute,replay,0.21667857142857144,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.523
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.22728571428571429,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.523
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.5560357142857143,0.2857142857142857,0.5714285714285714,0.7857142857142857,0.523
bandwidth-dest_compute-hbm,All bound,replay,0.2175,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.521
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.22339285714285714,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.521
bandwidth-dest_compute-hbm,All bound,not_moved,0.5591071428571429,0.32142857142857145,0.5714285714285714,0.7857142857142857,0.521
none,None bound,replay,0.18507142857142855,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.996
none,None bound,kv_transfer,0.10335714285714284,0.0,0.10714285714285714,0.25,0.996
none,None bound,not_moved,0.7115714285714285,0.6071428571428571,0.7142857142857143,0.8214285714285714,0.996
