case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.43378571428571433,0.32142857142857145,0.42857142857142855,0.5357142857142857,0.983
hbm,HBM,kv_transfer,0.2818571428571429,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.983
hbm,HBM,not_moved,0.2843571428571428,0.17857142857142858,0.2857142857142857,0.42857142857142855,0.983
bandwidth,Bandwidth,replay,0.47807142857142854,0.32142857142857145,0.4642857142857143,0.6428571428571429,0.989
bandwidth,Bandwidth,kv_transfer,0.27317857142857144,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.989
bandwidth,Bandwidth,not_moved,0.24875,0.14285714285714285,0.25,0.35714285714285715,0.989
dest_compute,Dest. compute,replay,0.3857142857142857,0.21428571428571427,0.39285714285714285,0.5714285714285714,0.353
dest_compute,Dest. compute,kv_transfer,0.2522142857142857,0.14285714285714285,0.25,0.39285714285714285,0.353
dest_compute,Dest. compute,not_moved,0.36207142857142854,0.21428571428571427,0.35714285714285715,0.5,0.353
bandwidth-hbm,HBM + bandwidth,replay,0.43228571428571433,0.32142857142857145,0.42857142857142855,0.5357142857142857,0.982
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.2804642857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.982
bandwidth-hbm,HBM + bandwidth,not_moved,0.28725,0.17857142857142858,0.2857142857142857,0.42857142857142855,0.982
dest_compute-hbm,HBM + compute,replay,0.36807142857142855,0.21428571428571427,0.35714285714285715,0.5,0.349
dest_compute-hbm,HBM + compute,kv_transfer,0.25339285714285714,0.14285714285714285,0.25,0.39285714285714285,0.349
dest_compute-hbm,HBM + compute,not_moved,0.37853571428571425,0.25,0.39285714285714285,0.5017857142857126,0.349
bandwidth-dest_compute,Bandwidth + compute,replay,0.38635714285714284,0.21428571428571427,0.39285714285714285,0.5714285714285714,0.339
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.2506785714285714,0.14285714285714285,0.25,0.39285714285714285,0.339
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.36296428571428574,0.21428571428571427,0.35714285714285715,0.5,0.339
bandwidth-dest_compute-hbm,All bound,replay,0.3688214285714286,0.21428571428571427,0.375,0.5,0.339
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.25207142857142856,0.14285714285714285,0.25,0.39285714285714285,0.339
bandwidth-dest_compute-hbm,All bound,not_moved,0.37910714285714286,0.25,0.39285714285714285,0.5,0.339
none,None bound,replay,0.48032142857142857,0.35714285714285715,0.4642857142857143,0.6071428571428571,0.991
none,None bound,kv_transfer,0.2752857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.991
none,None bound,not_moved,0.24439285714285713,0.14285714285714285,0.25,0.35714285714285715,0.991
