case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.7229668387268497,0.4050198377710367,0.7742435798859931,0.8650200868631575,0.2836071428571429,0.529
hbm,HBM,kv_transfer,0.056529745310132114,0.0,0.0,0.32953808128548334,0.01889285714285714,0.529
hbm,HBM,not_moved,0.2205034159630181,0.13034648424385295,0.19453818502293768,0.40279984144895725,0.6975,0.529
bandwidth,Bandwidth,replay,0.832260044200345,0.7759931849289519,0.836392663268666,0.8803245245212749,0.2911071428571429,0.993
bandwidth,Bandwidth,kv_transfer,8.302202574651074e-05,0.0,0.0,0.0,0.0003214285714285714,0.993
bandwidth,Bandwidth,not_moved,0.16765693377390845,0.11967547547872519,0.16360733673133393,0.2240068150710481,0.7085714285714285,0.993
dest_compute,Dest. compute,replay,0.34463911751963805,0.07945653667372284,0.36299291394086175,0.5483716668429998,0.2310357142857143,0.523
dest_compute,Dest. compute,kv_transfer,0.41751526804087224,0.17182923142888853,0.40964003280889794,0.7077779714248974,0.21207142857142855,0.523
dest_compute,Dest. compute,not_moved,0.23784561443948973,0.1415377801131854,0.20954609842728789,0.42303536297228167,0.5568928571428571,0.523
bandwidth-hbm,HBM + bandwidth,replay,0.7796801981399515,0.5986742756380068,0.8054618149770623,0.8696535157561472,0.3024642857142857,0.529
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.529
bandwidth-hbm,HBM + bandwidth,not_moved,0.2203198018600486,0.13034648424385276,0.19453818502293768,0.40132572436199315,0.6975357142857143,0.529
dest_compute-hbm,HBM + compute,replay,0.2786158039443372,0.04602023240735609,0.2943097187793726,0.4721111459853292,0.12239285714285714,0.378
dest_compute-hbm,HBM + compute,kv_transfer,0.4617784410512871,0.27028096003427066,0.4464009058206382,0.7040243181534785,0.19332142857142856,0.378
dest_compute-hbm,HBM + compute,not_moved,0.2596057550043756,0.14380494990278928,0.22695138149410699,0.4793079685673043,0.6842857142857143,0.378
bandwidth-dest_compute,Bandwidth + compute,replay,0.7557164409547042,0.5582871080048852,0.7914708718429253,0.8569335793893492,0.43446428571428575,0.52
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.008140804275159827,0.0,0.0,0.0,0.005392857142857142,0.52
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.236142754770136,0.1430664206106507,0.20841084404104482,0.41592396328804976,0.5601428571428573,0.52
bandwidth-dest_compute-hbm,All bound,replay,0.7416191583861168,0.526408848473201,0.7740660934679482,0.8555489056357285,0.31596428571428564,0.377
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.377
bandwidth-dest_compute-hbm,All bound,not_moved,0.25838084161388314,0.14445109436427148,0.2259339065320518,0.47359115152679887,0.6840357142857143,0.377
none,None bound,replay,0.7362956592422231,0.4139553901850112,0.7947871884272613,0.8708832013567535,0.2559642857142857,0.995
none,None bound,kv_transfer,0.09595848523062461,0.0,0.0,0.410035800631574,0.03378571428571429,0.995
none,None bound,not_moved,0.1677458555271524,0.11820889333313153,0.16369613076992834,0.2236082704500984,0.71025,0.995
