replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
0,hbm,HBM,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.014078540479616,True
0,hbm,HBM,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.334453612839106,True
0,hbm,HBM,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,hbm,HBM,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,26.509111540527776,True
0,hbm,HBM,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,18.334453612839106,True
0,hbm,HBM,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,hbm,HBM,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.991249287026806,True
0,bandwidth,Bandwidth,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,29.10540773813157,True
0,bandwidth,Bandwidth,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,22.234091347376747,True
0,bandwidth,Bandwidth,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,17.91315797071258,True
0,bandwidth,Bandwidth,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,29.652325148875,True
0,bandwidth,Bandwidth,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,22.234091347376747,True
0,bandwidth,Bandwidth,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,bandwidth,Bandwidth,queue_haul_deadline_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,17.91315797071258,True
0,dest_compute,Dest. compute,queue_haul_max_shed,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,17.111431573465374,True
0,dest_compute,Dest. compute,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,13.149369525333503,True
0,dest_compute,Dest. compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,,False
0,dest_compute,Dest. compute,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,15.841141420888889,True
0,dest_compute,Dest. compute,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,90,14.657369199632853,True
