replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
0,hbm,HBM,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,hbm,HBM,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.7130738944597487,False
0,hbm,HBM,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.7602143937521697,False
0,bandwidth,Bandwidth,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,bandwidth,Bandwidth,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,bandwidth,Bandwidth,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.9206377176399386,False
0,dest_compute,Dest. compute,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,dest_compute,Dest. compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.3610535432603984,False
0,dest_compute,Dest. compute,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.5430684212776417,False
0,bandwidth-hbm,HBM + bandwidth,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,bandwidth-hbm,HBM + bandwidth,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.7130738944597487,False
0,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.7602143937521697,False
0,dest_compute-hbm,HBM + compute,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,dest_compute-hbm,HBM + compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.3601452247618212,False
0,dest_compute-hbm,HBM + compute,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6333498301997467,False
0,bandwidth-dest_compute,Bandwidth + compute,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.9440737578448798,False
0,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.3610535432603984,False
0,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.5430684212776417,False
0,bandwidth-dest_compute-hbm,All bound,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.9024259501703203,False
0,bandwidth-dest_compute-hbm,All bound,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.3601452247618212,False
0,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6333498301997467,False
0,none,None bound,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,none,None bound,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,1,True
0,none,None bound,queue_haul_power_blind,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.9206377176399386,False
1,hbm,HBM,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.9372618066927159,False
1,hbm,HBM,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.8280897196594604,False
1,hbm,HBM,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.553900796479571,False
1,bandwidth,Bandwidth,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,bandwidth,Bandwidth,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,bandwidth,Bandwidth,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,dest_compute,Dest. compute,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,dest_compute,Dest. compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,dest_compute,Dest. compute,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,bandwidth-hbm,HBM + bandwidth,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.9372618066927159,False
1,bandwidth-hbm,HBM + bandwidth,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.8280897196594604,False
1,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.553900796479571,False
1,dest_compute-hbm,HBM + compute,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.9364103034219774,False
1,dest_compute-hbm,HBM + compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.8280897196594598,False
1,dest_compute-hbm,HBM + compute,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.553900796479571,False
1,bandwidth-dest_compute,Bandwidth + compute,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,bandwidth-dest_compute-hbm,All bound,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.9372618066927159,False
1,bandwidth-dest_compute-hbm,All bound,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.8280897196594604,False
1,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,0.553900796479571,False
1,none,None bound,queue_haul,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,none,None bound,isolated_fastest,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
1,none,None bound,queue_haul_power_blind,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,21.41910327352041,1,True
2,hbm,HBM,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,hbm,HBM,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.7148924094760094,False
2,hbm,HBM,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4521435302736093,False
2,bandwidth,Bandwidth,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,bandwidth,Bandwidth,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,bandwidth,Bandwidth,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,dest_compute,Dest. compute,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.39023775404013417,False
2,dest_compute,Dest. compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.31898926009622897,False
2,dest_compute,Dest. compute,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4659269634072384,False
2,bandwidth-hbm,HBM + bandwidth,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,bandwidth-hbm,HBM + bandwidth,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.7148924094760094,False
2,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4521435302736093,False
2,dest_compute-hbm,HBM + compute,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4521435302736093,False
2,dest_compute-hbm,HBM + compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.3189124867393658,False
2,dest_compute-hbm,HBM + compute,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4521435302736093,False
2,bandwidth-dest_compute,Bandwidth + compute,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.39023775404013417,False
2,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.31898926009622897,False
2,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.46592696340723905,False
2,bandwidth-dest_compute-hbm,All bound,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4521435302736093,False
2,bandwidth-dest_compute-hbm,All bound,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.3189124867393658,False
2,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.4521435302736093,False
2,none,None bound,queue_haul,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,none,None bound,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
2,none,None bound,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,1,True
3,hbm,HBM,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,hbm,HBM,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.8543902295778036,False
3,hbm,HBM,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.8814072530037551,False
3,bandwidth,Bandwidth,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,bandwidth,Bandwidth,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,bandwidth,Bandwidth,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,dest_compute,Dest. compute,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.8810128828178581,False
3,dest_compute,Dest. compute,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.40046563777102445,False
3,dest_compute,Dest. compute,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.4523523290019278,False
3,bandwidth-hbm,HBM + bandwidth,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,1,True
3,bandwidth-hbm,HBM + bandwidth,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.8543902295778036,False
3,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.8814072530037551,False
3,dest_compute-hbm,HBM + compute,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.857470169206811,False
3,dest_compute-hbm,HBM + compute,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.4002120826350402,False
3,dest_compute-hbm,HBM + compute,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.504989561444145,False
3,bandwidth-dest_compute,Bandwidth + compute,queue_haul,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.8810128828178581,False
3,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.40046563777102445,False
