replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
0,hbm,HBM,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,14.991249287026806,True
0,hbm,HBM,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.334453612839106,True
0,hbm,HBM,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.334453612839106,True
0,hbm,HBM,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,26.509111540527776,True
0,hbm,HBM,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,18.334453612839106,True
0,bandwidth,Bandwidth,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,17.91315797071258,True
0,bandwidth,Bandwidth,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,22.234091347376747,True
0,bandwidth,Bandwidth,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,22.234091347376747,True
0,bandwidth,Bandwidth,kv_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,29.996874668814815,True
0,bandwidth,Bandwidth,replay_only,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,22.234091347376747,True
0,dest_compute,Dest. compute,queue_haul,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,13.196124098,True
0,dest_compute,Dest. compute,greedy,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,13.196124098,True
0,dest_compute,Dest. compute,isolated_fastest,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,40.55537205182606,0.6666666666666666,30,5.0,0,25.0,90,15.841141420888889,True
