bucket,bucket_start_s,bucket_end_s,gpu,node,ell,power_mean_w,samples
0,0.0,5.0,0,source,2.6498832346337475,226.57350000000002,20
0,0.0,5.0,1,sink,0,84.99750000000002,20
1,5.0,10.0,0,source,2.6498832346337475,272.96849999999995,20
1,5.0,10.0,1,sink,0,84.69900000000001,20
2,10.0,15.0,0,source,2.6498832346337475,339.7099999999999,20
2,10.0,15.0,1,sink,0,84.66550000000001,20
3,15.0,20.0,0,source,2.6498832346337475,278.6585,20
3,15.0,20.0,1,sink,0,84.7725,20
4,20.0,25.0,0,source,2.6498832346337475,286.3695,20
4,20.0,25.0,1,sink,0,84.77650000000001,20
5,25.0,30.0,0,source,2.6498832346337475,297.175,20
5,25.0,30.0,1,sink,0,85.0015,20
6,30.0,35.0,0,source,2.6498832346337475,359.7275,20
6,30.0,35.0,1,sink,0,331.563,20
7,35.0,40.0,0,source,2.6498832346337475,312.3645,20
7,35.0,40.0,1,sink,0,139.88100000000003,20
8,40.0,45.0,0,source,2.6498832346337475,369.6335,20
8,40.0,45.0,1,sink,0,84.94200000000001,20
9,45.0,50.0,0,source,2.6498832346337475,354.3495,20
9,45.0,50.0,1,sink,0,84.6405,20
10,50.0,55.0,0,source,2.6498832346337475,351.869,20
10,50.0,55.0,1,sink,0,84.458,20
11,55.0,60.0,0,source,2.6498832346337475,371.199,20
11,55.0,60.0,1,sink,0,85.654,20
12,60.0,65.0,0,source,1.8998832346337475,283.98249999999996,20
12,60.0,65.0,1,sink,0.75,165.22150000000002,20
13,65.0,70.0,0,source,1.8998832346337475,340.7915,20
13,65.0,70.0,1,sink,0.75,361.4075,20
14,70.0,75.0,0,source,1.8998832346337475,363.13749999999993,20
14,70.0,75.0,1,sink,0.75,281.56149999999997,20
15,75.0,80.0,0,source,1.8998832346337475,341.553,20
15,75.0,80.0,1,sink,0.75,347.2265,20
16,80.0,85.0,0,source,1.8998832346337475,340.575,20
16,80.0,85.0,1,sink,0.75,268.512,20
17,85.0,90.0,0,source,1.8998832346337475,365.607,20
17,85.0,90.0,1,sink,0.75,272.20449999999994,20
18,90.0,95.0,0,source,1.8998832346337475,233.93850000000003,20
18,90.0,95.0,1,sink,0.75,285.659,20
19,95.0,100.0,0,source,1.1498832346337475,104.39050000000002,20
19,95.0,100.0,1,sink,1.5,375.81450000000007,20
20,100.0,105.0,0,source,1.1498832346337475,92.602,20
20,100.0,105.0,1,sink,1.5,352.4225,20
21,105.0,110.0,0,source,0.7453613628048386,90.477,20
21,105.0,110.0,1,sink,1.904521871828909,298.908,20
22,110.0,115.0,0,source,0.7453613628048386,235.97200000000004,20
22,110.0,115.0,1,sink,1.904521871828909,367.5005,20
23,115.0,120.0,0,source,0.7453613628048386,334.76599999999996,20
23,115.0,120.0,1,sink,1.904521871828909,342.827,20
24,120.0,125.0,0,source,0.7453613628048386,357.74999999999994,20
24,120.0,125.0,1,sink,1.904521871828909,114.65749999999998,20
25,125.0,130.0,0,source,0.7453613628048386,353.12199999999996,20
25,125.0,130.0,1,sink,1.904521871828909,359.933,20
26,130.0,135.0,0,source,0.7453613628048386,195.71947368421053,19
26,130.0,135.0,1,sink,1.904521871828909,258.56736842105255,19
27,135.0,140.0,0,source,0.4592811203341616,101.99199999999999,20
27,135.0,140.0,1,sink,2.190602114299586,198.357,20
28,140.0,145.0,0,source,0.4592811203341616,310.64300000000003,20
28,140.0,145.0,1,sink,2.190602114299586,264.10799999999995,20
29,145.0,150.0,0,source,0.4592811203341616,218.64899999999997,20
29,145.0,150.0,1,sink,2.190602114299586,288.0075,20
30,150.0,155.0,0,source,0.4592811203341616,129.99050000000003,20
30,150.0,155.0,1,sink,2.190602114299586,351.3155,20
31,155.0,160.0,0,source,0.4592811203341616,90.25899999999999,20
31,155.0,160.0,1,sink,2.190602114299586,354.8625,20
32,160.0,165.0,0,source,0.4592811203341616,89.50249999999998,20
32,160.0,165.0,1,sink,2.190602114299586,276.8895,20
33,165.0,165.52331614494324,0,source,0.4592811203341616,89.155,2
33,165.0,165.52331614494324,1,sink,2.190602114299586,367.29,2
