timestamp,index,power_w,util_gpu,memory_mib
2026/07/09 12:17:33.534, 0, 87.12, 0, 74047
2026/07/09 12:17:33.537, 1, 84.16, 0, 74047
2026/07/09 12:17:33.788, 0, 87.72, 0, 74047
2026/07/09 12:17:33.788, 1, 83.83, 0, 74047
2026/07/09 12:17:34.038, 0, 87.39, 1, 74047
2026/07/09 12:17:34.038, 1, 84.16, 0, 74047
2026/07/09 12:17:34.289, 0, 87.39, 0, 74047
2026/07/09 12:17:34.289, 1, 83.83, 0, 74047
2026/07/09 12:17:34.539, 0, 216.81, 23, 74047
2026/07/09 12:17:34.539, 1, 84.07, 0, 74047
2026/07/09 12:17:34.789, 0, 384.70, 100, 74047
2026/07/09 12:17:34.789, 1, 84.16, 0, 74047
2026/07/09 12:17:35.039, 0, 396.10, 100, 74047
2026/07/09 12:17:35.039, 1, 84.16, 0, 74047
2026/07/09 12:17:35.290, 0, 374.09, 91, 74047
2026/07/09 12:17:35.290, 1, 84.16, 0, 74047
2026/07/09 12:17:35.540, 0, 345.64, 100, 74047
2026/07/09 12:17:35.540, 1, 84.16, 0, 74047
2026/07/09 12:17:35.790, 0, 354.63, 100, 74047
2026/07/09 12:17:35.790, 1, 84.07, 0, 74047
2026/07/09 12:17:36.040, 0, 379.19, 100, 74047
2026/07/09 12:17:36.040, 1, 84.07, 0, 74047
2026/07/09 12:17:36.290, 0, 359.57, 100, 74047
2026/07/09 12:17:36.291, 1, 84.07, 0, 74047
2026/07/09 12:17:36.541, 0, 329.25, 100, 74047
2026/07/09 12:17:36.541, 1, 84.07, 0, 74047
2026/07/09 12:17:36.791, 0, 132.50, 73, 74047
2026/07/09 12:17:36.791, 1, 84.16, 0, 74047
2026/07/09 12:17:37.041, 0, 141.87, 36, 74047
2026/07/09 12:17:37.041, 1, 84.24, 0, 74047
2026/07/09 12:17:37.291, 0, 136.76, 36, 74047
2026/07/09 12:17:37.292, 1, 84.16, 0, 74047
2026/07/09 12:17:37.542, 0, 137.35, 36, 74047
2026/07/09 12:17:37.542, 1, 84.16, 0, 74047
2026/07/09 12:17:37.792, 0, 134.44, 36, 74047
2026/07/09 12:17:37.792, 1, 84.16, 0, 74047
2026/07/09 12:17:38.042, 0, 142.35, 36, 74047
2026/07/09 12:17:38.042, 1, 84.16, 0, 74047
2026/07/09 12:17:38.292, 0, 137.77, 35, 74047
2026/07/09 12:17:38.293, 1, 84.24, 0, 74047
2026/07/09 12:17:38.543, 0, 137.17, 36, 74047
2026/07/09 12:17:38.543, 1, 83.92, 0, 74047
2026/07/09 12:17:38.793, 0, 132.64, 35, 74047
2026/07/09 12:17:38.793, 1, 84.16, 0, 74047
2026/07/09 12:17:39.043, 0, 137.35, 35, 74047
2026/07/09 12:17:39.043, 1, 87.48, 0, 74047
2026/07/09 12:17:39.293, 0, 137.17, 35, 74047
2026/07/09 12:17:39.293, 1, 83.92, 0, 74047
2026/07/09 12:17:39.544, 0, 135.37, 36, 74047
2026/07/09 12:17:39.544, 1, 84.24, 0, 74047
2026/07/09 12:17:39.794, 0, 143.73, 36, 74047
2026/07/09 12:17:39.794, 1, 84.24, 0, 74047
2026/07/09 12:17:40.044, 0, 136.42, 36, 74047
2026/07/09 12:17:40.044, 1, 84.16, 0, 74047
2026/07/09 12:17:40.294, 0, 219.21, 35, 74047
2026/07/09 12:17:40.294, 1, 84.16, 0, 74047
2026/07/09 12:17:40.545, 0, 384.70, 100, 74047
2026/07/09 12:17:40.545, 1, 84.07, 0, 74047
2026/07/09 12:17:40.795, 0, 405.92, 100, 74047
2026/07/09 12:17:40.795, 1, 84.07, 0, 74047
2026/07/09 12:17:41.045, 0, 397.94, 100, 74047
2026/07/09 12:17:41.045, 1, 84.07, 0, 74047
2026/07/09 12:17:41.295, 0, 338.94, 100, 74047
2026/07/09 12:17:41.295, 1, 84.07, 0, 74047
2026/07/09 12:17:41.546, 0, 373.70, 100, 74047
2026/07/09 12:17:41.546, 1, 84.07, 0, 74047
2026/07/09 12:17:41.796, 0, 360.11, 100, 74047
2026/07/09 12:17:41.796, 1, 84.34, 0, 74047
2026/07/09 12:17:42.046, 0, 375.02, 100, 74047
2026/07/09 12:17:42.046, 1, 84.07, 0, 74047
2026/07/09 12:17:42.296, 0, 345.31, 100, 74047
2026/07/09 12:17:42.296, 1, 84.07, 0, 74047
2026/07/09 12:17:42.547, 0, 335.95, 100, 74047
2026/07/09 12:17:42.547, 1, 84.07, 0, 74047
2026/07/09 12:17:42.797, 0, 364.35, 100, 74047
2026/07/09 12:17:42.797, 1, 84.34, 0, 74047
2026/07/09 12:17:43.047, 0, 346.80, 92, 74047
2026/07/09 12:17:43.047, 1, 83.98, 0, 74047
2026/07/09 12:17:43.297, 0, 354.03, 100, 74047
2026/07/09 12:17:43.297, 1, 84.07, 0, 74047
2026/07/09 12:17:43.547, 0, 351.64, 98, 74047
2026/07/09 12:17:43.548, 1, 84.07, 0, 74047
2026/07/09 12:17:43.798, 0, 145.85, 36, 74047
2026/07/09 12:17:43.798, 1, 84.16, 0, 74047
2026/07/09 12:17:44.048, 0, 141.27, 38, 74047
2026/07/09 12:17:44.048, 1, 84.43, 0, 74047
2026/07/09 12:17:44.298, 0, 142.53, 39, 74047
2026/07/09 12:17:44.298, 1, 83.83, 0, 74047
2026/07/09 12:17:44.548, 0, 149.92, 38, 74047
2026/07/09 12:17:44.549, 1, 83.83, 0, 74047
2026/07/09 12:17:44.799, 0, 140.55, 39, 74047
2026/07/09 12:17:44.799, 1, 84.16, 0, 74047
2026/07/09 12:17:45.049, 0, 142.95, 38, 74047
2026/07/09 12:17:45.049, 1, 84.16, 0, 74047
2026/07/09 12:17:45.299, 0, 146.45, 38, 74047
2026/07/09 12:17:45.299, 1, 84.16, 0, 74047
2026/07/09 12:17:45.549, 0, 142.95, 38, 74047
2026/07/09 12:17:45.550, 1, 84.24, 0, 74047
2026/07/09 12:17:45.800, 0, 144.80, 38, 74047
2026/07/09 12:17:45.800, 1, 84.24, 0, 74047
