source,final_total,trace_count
hermes,1,1593
hermes,2,635
hermes,3,538
hermes,4,504
hermes,5,498
hermes,6,435
hermes,7,416
hermes,8,372
hermes,9,418
hermes,10,369
hermes,11,359
hermes,12,312
hermes,13,267
hermes,14,207
hermes,15,147
hermes,16,111
hermes,17,61
hermes,18,59
hermes,19,52
hermes,20,50
hermes,21,37
hermes,22,27
hermes,23,23
hermes,24,12
hermes,25,10
hermes,26,14
hermes,27,15
hermes,28,17
hermes,29,7
hermes,30,6
hermes,31,8
hermes,32,7
hermes,33,7
hermes,34,6
hermes,35,5
hermes,36,8
hermes,37,4
hermes,38,3
hermes,39,4
hermes,40,3
hermes,41,1
hermes,42,4
hermes,43,1
hermes,44,1
hermes,45,1
hermes,46,2
hermes,47,1
hermes,48,2
hermes,50,1
hermes,54,1
hermes,55,1
hermes,56,1
hermes,67,1
swe-agent,0,1
swe-agent,1,2347
swe-agent,2,3107
swe-agent,3,13928
swe-agent,4,4513
swe-agent,5,9137
swe-agent,6,4095
swe-agent,7,10011
swe-agent,8,2800
swe-agent,9,4617
swe-agent,10,2627
swe-agent,11,2533
swe-agent,12,1759
swe-agent,13,1837
swe-agent,14,1280
swe-agent,15,1274
swe-agent,16,1054
swe-agent,17,946
swe-agent,18,842
swe-agent,19,817
swe-agent,20,675
swe-agent,21,684
swe-agent,22,579
swe-agent,23,546
swe-agent,24,538
swe-agent,25,496
swe-agent,26,484
swe-agent,27,381
swe-agent,28,449
swe-agent,29,337
swe-agent,30,343
swe-agent,31,280
swe-agent,32,301
swe-agent,33,250
swe-agent,34,292
swe-agent,35,213
swe-agent,36,217
swe-agent,37,194
swe-agent,38,184
swe-agent,39,128
swe-agent,40,169
swe-agent,41,96
swe-agent,42,88
swe-agent,43,108
swe-agent,44,100
swe-agent,45,96
swe-agent,46,73
swe-agent,47,76
swe-agent,48,83
swe-agent,49,81
swe-agent,50,79
swe-agent,51,70
swe-agent,52,70
swe-agent,53,60
swe-agent,54,56
swe-agent,55,58
swe-agent,56,47
swe-agent,57,54
swe-agent,58,43
swe-agent,59,60
swe-agent,60,46
swe-agent,61,35
swe-agent,62,40
swe-agent,63,42
swe-agent,64,32
swe-agent,65,27
swe-agent,66,43
swe-agent,67,40
swe-agent,68,37
swe-agent,69,43
swe-agent,70,40
swe-agent,71,39
swe-agent,72,27
swe-agent,73,34
swe-agent,74,24
swe-agent,75,32
swe-agent,76,30
swe-agent,77,18
swe-agent,78,26
swe-agent,79,26
swe-agent,80,23
swe-agent,81,14
swe-agent,82,17
swe-agent,83,19
swe-agent,84,24
swe-agent,85,18
swe-agent,86,22
swe-agent,87,24
swe-agent,88,19
swe-agent,89,15
swe-agent,90,16
swe-agent,91,22
swe-agent,92,17
swe-agent,93,11
swe-agent,94,14
swe-agent,95,14
swe-agent,96,10
swe-agent,97,21
swe-agent,98,17
swe-agent,99,13
swe-agent,100,16
swe-agent,101,11
swe-agent,102,16
swe-agent,103,9
swe-agent,104,9
swe-agent,105,15
swe-agent,106,1
swe-agent,107,9
swe-agent,108,5
swe-agent,109,15
swe-agent,110,11
swe-agent,111,6
swe-agent,112,4
swe-agent,113,8
swe-agent,114,11
swe-agent,115,7
swe-agent,116,4
swe-agent,117,8
swe-agent,118,2
swe-agent,119,6
swe-agent,120,6
swe-agent,121,4
swe-agent,122,3
swe-agent,123,6
swe-agent,124,1
swe-agent,125,5
swe-agent,126,6
swe-agent,127,6
swe-agent,128,5
swe-agent,129,5
swe-agent,130,4
swe-agent,131,2
swe-agent,132,4
swe-agent,133,2
swe-agent,134,5
swe-agent,135,4
swe-agent,136,4
swe-agent,137,5
swe-agent,138,4
swe-agent,139,3
swe-agent,140,1
swe-agent,141,2
swe-agent,142,2
swe-agent,143,5
swe-agent,144,3
swe-agent,145,1
swe-agent,146,2
swe-agent,147,1
swe-agent,148,2
swe-agent,149,4
swe-agent,150,1
swe-agent,151,4
