policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.5467061647559595,8.81154158194235,13.337642073643481
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.752564545788314,18.292381075979762,27.591697151060714
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.614953873749357,28.81100772295136,53.626874247028425
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,18.130836621171643,35.86000454094396,57.17231587429164
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,19.748418746082223,38.377956251153655,57.17231587429164
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.624552887791634,38.377956251153655,57.17231587429164
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.92312349132586,38.377956251153655,57.17231587429164
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,20.92312349132586,38.377956251153655,57.17231587429164
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,20.92312349132586,38.377956251153655,57.17231587429164
queue_haul_greedy,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_greedy,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.844436797698279,13.336789154032772
queue_haul_greedy,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,10.384402240573394,18.542150309587697,28.248690120924834
queue_haul_greedy,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.614953873749357,30.49031696691513,53.88605511969643
queue_haul_greedy,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,19.9586703853198,37.85644353483079,57.66005840604505
queue_haul_greedy,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.817062727456175,40.77166865128887,57.66005840604505
