policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.08502787527304,8.675351824426997,13.336789154032772
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.399296776249667,15.223372180359064,19.182065622286032
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.916094209402834,20.967065935810638,26.678998693078135
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,15.037789820908253,26.570767863505708,33.22660071601513
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,15.78830449401842,31.091640669578247,39.86659401618488
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,16.432142893998783,32.267326315126724,41.92429973274823
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,16.432142893998783,33.90642211545028,45.57360055601435
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,16.432142893998783,34.6822847475123,50.85383413344498
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,16.432142893998783,34.76265191387551,55.679898586122135
