policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.5467061647559595,8.844436797698279,13.337642073643481
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.76734555369049,18.323937781321604,27.44171108031005
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.060267290282638,28.45742909314145,53.75899107381759
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,18.491359292824423,35.713556790224644,57.86226156748734
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.418167272066643,38.286427042459444,57.86226156748734
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.722330728970206,38.286427042459444,57.86226156748734
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.90412239199787,38.286427042459444,57.86226156748734
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,20.90412239199787,38.286427042459444,57.86226156748734
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,20.90412239199787,38.286427042459444,57.86226156748734
queue_haul_greedy,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_greedy,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.232935236699436,8.844436797698279,13.336789154032772
queue_haul_greedy,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,10.384402240573394,18.542150309587697,28.248690120924834
queue_haul_greedy,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.614953873749357,30.49031696691513,53.956323451034095
queue_haul_greedy,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,19.9586703853198,37.85644353483079,58.165422218792045
