policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.08502787527304,8.659714813431833,13.336789154032772
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.399296776249667,15.219001645214888,19.182065622286032
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.919956912185157,20.967065935810638,26.228345475436726
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,15.115022178660524,26.888862947967027,33.673093965273694
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,16.640929243252458,31.225224409906005,39.4850747629087
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,16.732558864292187,32.57925883339586,42.3913172767715
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,16.85522495729151,34.248215969382585,45.7033092769462
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,16.85522495729151,35.18096838028315,51.19520294936139
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,16.85522495729151,35.731843435269596,54.95391685574952
