policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.08502787527304,8.675351824426997,13.336789154032772
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.394162959744591,15.23034539651735,19.8292055866512
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.054843551596072,20.96700804160575,26.678998693078135
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.30961428824581,26.924627144666815,33.684950561640235
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,18.886850739910333,31.580911517476707,39.920519842586785
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.349203547048816,33.154954438457224,42.55383709546059
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.426966945728793,35.826819846789874,46.988666184354734
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.64663978250323,38.884928444408445,52.81189718245142
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.64663978250323,39.48031478887315,57.86226156748734
