policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,5.1416694852919544,8.779682359923186,13.354674007565277
queue_haul_lp,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,9.905175340499278,18.280783488535462,27.236910283921386
queue_haul_lp,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,14.649399668660976,28.292359129676726,52.928790875536464
queue_haul_lp,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,18.62863533453379,35.45944502268598,57.33125023417865
queue_haul_lp,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,19.694828243439275,37.09330960600833,57.33125023417865
queue_haul_lp,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,20.555867123651154,37.09330960600833,57.33125023417865
queue_haul_lp,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,20.61694562862579,37.09330960600833,57.33125023417865
queue_haul_lp,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,20.61694562862579,37.09330960600833,57.33125023417865
queue_haul_lp,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,20.61694562862579,37.09330960600833,57.33125023417865
queue_haul_greedy,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
queue_haul_greedy,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,5.56979800110993,8.795611970932768,13.370376772612872
queue_haul_greedy,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,9.998872625997905,18.437433637332532,27.625851023183383
queue_haul_greedy,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,15.448320505025132,30.021473415196148,52.865886117316506
queue_haul_greedy,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,20.12398471653185,38.11439865668348,56.999851176707764
queue_haul_greedy,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,20.808803401409936,40.53942312985461,57.005060463168626
queue_haul_greedy,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,20.924968147164748,40.54942799866353,57.005060463168626
queue_haul_greedy,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,21.681227084571805,40.54942799866353,57.005060463168626
queue_haul_greedy,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,21.681227084571805,40.54942799866353,57.005060463168626
queue_haul_greedy,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,21.681227084571805,40.54942799866353,57.005060463168626
independent_fastest,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
independent_fastest,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,5.154612880893097,8.633455473042659,13.31650278170082
independent_fastest,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,9.998872625997905,17.00578016755088,25.984362272893488
independent_fastest,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,13.271759791702351,23.639763774430513,49.883289109486086
independent_fastest,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,14.59377189136279,27.941307884678125,53.20765566304367
independent_fastest,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,14.59377189136279,28.34165842957197,53.20765566304367
independent_fastest,0.6666666666666666,800,32.486651845203546,51.799607255886244,61.019757441959825,14.59377189136279,28.524039647409225,53.20765566304367
independent_fastest,0.75,800,32.486651845203546,51.799607255886244,61.019757441959825,14.59377189136279,28.524039647409225,53.20765566304367
independent_fastest,0.875,800,32.486651845203546,51.799607255886244,61.019757441959825,14.59377189136279,28.524039647409225,53.20765566304367
independent_fastest,1.0,800,32.486651845203546,51.799607255886244,61.019757441959825,14.59377189136279,28.524039647409225,53.20765566304367
replay_only,0.0,800,32.486651845203546,51.799607255886244,61.019757441959825,0.0,0.0,0.0
replay_only,0.125,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.435887439726585,8.382719817558126
replay_only,0.25,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,13.875735888356147
replay_only,0.375,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.62147653000222
replay_only,0.5,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.868718600039873
replay_only,0.625,800,32.486651845203546,51.799607255886244,61.019757441959825,1.6894671482453418,5.901179884567554,14.868718600039873
