policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.08502787527304,8.659714813431833,13.336789154032772
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.399296776249667,15.219001645214888,19.182065622286032
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.919956912185157,20.967065935810638,26.228345475436726
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,15.03999263480054,26.570767863505708,33.22660071601513
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,15.78830449401842,31.091640669578247,39.46499480220997
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,16.176620649165706,32.266982834109996,41.72085480093527
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,16.176620649165706,33.90261833829584,45.57360055601435
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,16.176620649165706,34.62936409380808,50.853205264923076
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,16.176620649165706,34.76265191387551,55.69389167401842
