policy,requested_fraction,cases,maximum_removable_w_p05,maximum_removable_w_median,maximum_removable_w_p95,safely_attained_w_p05,safely_attained_w_median,safely_attained_w_p95
queue_haul_lp,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_lp,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.08502787527304,8.675351824426997,13.336789154032772
queue_haul_lp,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.394162959744591,15.23034539651735,19.8292055866512
queue_haul_lp,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,14.054843551596072,20.96700804160575,26.678998693078135
queue_haul_lp,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.30961428824581,26.924627144666815,33.684950561640235
queue_haul_lp,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,18.886850739910333,31.580911517476707,39.920519842586785
queue_haul_lp,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.349203547048816,33.154954438457224,42.55383709546059
queue_haul_lp,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.426966945728793,35.826819846789874,46.988666184354734
queue_haul_lp,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.64663978250323,38.884928444408445,52.81189718245142
queue_haul_lp,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.64663978250323,39.48031478887315,57.86226156748734
queue_haul_greedy,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
queue_haul_greedy,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.107961274030487,8.659714813431833,13.336789154032772
queue_haul_greedy,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.394162959744591,15.22774271550324,20.319059714886237
queue_haul_greedy,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.951792516551293,21.185710970034933,26.260981027842966
queue_haul_greedy,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,16.39489996352748,27.2274787313032,33.91022589260473
queue_haul_greedy,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,20.178271541645117,32.430627376740105,39.86851384511892
queue_haul_greedy,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,20.481735187689992,34.076836526355635,42.64946690762193
queue_haul_greedy,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,20.801689097313563,36.49352623080634,46.84812786779879
queue_haul_greedy,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,21.6665290390329,40.029189442181206,52.83727915253087
queue_haul_greedy,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,21.92942461869514,40.99796550331478,58.165422218792045
independent_fastest,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
independent_fastest,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.107961274030487,8.469816061797218,13.336789154032772
independent_fastest,0.25,800,32.542486835702846,51.78437567546301,61.019757441959825,9.394162959744591,14.77341969091944,19.12580612348642
independent_fastest,0.375,800,32.542486835702846,51.78437567546301,61.019757441959825,13.144914331119695,20.035425346786283,25.57829640906229
independent_fastest,0.5,800,32.542486835702846,51.78437567546301,61.019757441959825,13.553629390717784,23.583512271230383,32.31365273426478
independent_fastest,0.625,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,26.471734442099617,38.91682020406088
independent_fastest,0.6666666666666666,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,27.721967577382742,41.92429973274823
independent_fastest,0.75,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.097314007696696,46.84812786779879
independent_fastest,0.875,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.88398121814197,52.24665421061767
independent_fastest,1.0,800,32.542486835702846,51.78437567546301,61.019757441959825,14.443078519832426,28.95310786736735,53.66905317001675
replay_only,0.0,800,32.542486835702846,51.78437567546301,61.019757441959825,0.0,0.0,0.0
replay_only,0.125,800,32.542486835702846,51.78437567546301,61.019757441959825,5.107961274030487,8.659714813431833,13.336789154032772
