case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,30.497892428512785,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,60.776395538600326,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.776395538600326,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.25,60.833058077739096,15.208264519434774,28.91897709025966,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,28.91897709025966,0.4753825963064991
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.375,60.833058077739096,22.81239677915216,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.5,60.833058077739096,30.416529038869548,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.625,60.833058077739096,38.02066129858694,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.6666666666666666,60.833058077739096,40.55537205182606,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.75,60.833058077739096,45.62479355830432,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,0.875,60.833058077739096,53.22892581802171,60.560759413820264,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,queue_haul_greedy,1.0,60.833058077739096,60.833058077739096,60.560759413820264,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.560759413820264,0.9955238373259017
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.25,60.833058077739096,15.208264519434774,28.91897709025966,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,28.91897709025966,0.4753825963064991
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.375,60.833058077739096,22.81239677915216,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.5,60.833058077739096,30.416529038869548,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.625,60.833058077739096,38.02066129858694,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.6666666666666666,60.833058077739096,40.55537205182606,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.75,60.833058077739096,45.62479355830432,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.875,60.833058077739096,53.22892581802171,58.55121574660011,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,independent_fastest,1.0,60.833058077739096,60.833058077739096,58.55121574660011,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,58.55121574660011,0.9624900933268388
0/hbm,0,hbm,HBM,hbm,replay_only,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,replay_only,0.125,60.833058077739096,7.604132259717387,10.86718915724461,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,10.86718915724461,0.17863953417165604
