case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,17.547481988540767,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,17.547481988540767,0.2884530638935936
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,26.09575999428995,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,26.09575999428995,0.4289733381633051
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,31.22552046522719,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,31.22552046522719,0.5132985493730041
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,47.72517903210925,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,53.30583929643578,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.30583929643578,0.8762643368728197
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.776395538600326,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.776395538600326,0.9990685567859113
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823
0/bandwidth,0,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,17.547481988540767,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,17.547481988540767,0.2884530638935936
