case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,17.10172573953855,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,17.10172573953855,0.28112553075474367,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,31.6420514473636,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,31.6420514473636,0.5201456649923458,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070006,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070006,0.7147935103826715,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070006,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070006,0.7147935103826715,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,47.72517903210925,52.80061138749389,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,31.71529718513773,52.80061138749389,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113,52.80061138749389,0.8679591829827054
0/hbm,0,hbm,HBM,hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,52.194140938632515,52.80061138749389,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.194140938632515,0.8579897606320097,52.80061138749389,0.8679591829827054
