policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,800
queue_haul_lp,0.125,0.154132419317533,0.16944784426431297,0.20407380371711134,800
queue_haul_lp,0.25,0.3232458033598352,0.35272309587724215,0.4034559775429178,800
queue_haul_lp,0.375,0.5016510785528797,0.5703183941623051,0.6816195451173056,800
queue_haul_lp,0.5,0.613556335897776,0.7373335865460219,0.9097899523072212,800
queue_haul_lp,0.625,0.6303039506246484,0.8038233804490778,0.955754376199586,800
queue_haul_lp,0.6666666666666666,0.6303039506246484,0.8280788141793995,0.9561665023747096,800
queue_haul_lp,0.75,0.6303039506246484,0.8280788141793995,0.95820422637845,800
queue_haul_lp,0.875,0.6303039506246484,0.8349870562968309,0.95820422637845,800
queue_haul_lp,1.0,0.6303039506246484,0.8349870562968309,0.95820422637845,800
queue_haul_greedy,0.0,0.0,0.0,0.0,800
queue_haul_greedy,0.125,0.154132419317533,0.1696861027042403,0.19863990529952624,800
queue_haul_greedy,0.25,0.3268824435755915,0.3590228718974684,0.4045181654080278,800
queue_haul_greedy,0.375,0.523967898126219,0.590198041429455,0.6991012069088598,800
queue_haul_greedy,0.5,0.6534197602511453,0.7721445331324461,0.9368749239010215,800
queue_haul_greedy,0.625,0.7006771662717105,0.8763175797229711,0.9589692312163687,800
queue_haul_greedy,0.6666666666666666,0.7006771662717105,0.8838503332183396,0.9601096579860225,800
queue_haul_greedy,0.75,0.7006771662717105,0.891680697295977,0.9613955349787228,800
queue_haul_greedy,0.875,0.7006771662717105,0.891680697295977,0.9613955349787228,800
queue_haul_greedy,1.0,0.7006771662717105,0.891680697295977,0.9613955349787228,800
independent_fastest,0.0,0.0,0.0,0.0,800
independent_fastest,0.125,0.15018291291274802,0.1679334643264056,0.19628277506299385,800
independent_fastest,0.25,0.30715973628272975,0.344479019621431,0.3836700043248084,800
independent_fastest,0.375,0.41497641322363543,0.5186749113648992,0.627898161387869,800
independent_fastest,0.5,0.41497641322363543,0.6317585569831325,0.8389257611066944,800
independent_fastest,0.625,0.41497641322363543,0.7078872902801423,0.8663862219615578,800
independent_fastest,0.6666666666666666,0.41497641322363543,0.7078872902801423,0.8731109245478955,800
independent_fastest,0.75,0.41497641322363543,0.7078872902801423,0.8731109245478955,800
independent_fastest,0.875,0.41497641322363543,0.7078872902801423,0.8731109245478955,800
independent_fastest,1.0,0.41497641322363543,0.7078872902801423,0.8731109245478955,800
replay_only,0.0,0.0,0.0,0.0,800
replay_only,0.125,0.154132419317533,0.1696861027042403,0.19863990529952624,800
replay_only,0.25,0.3268824435755915,0.3590228718974684,0.4045181654080278,800
replay_only,0.375,0.521642304271284,0.590198041429455,0.6991012069088598,800
replay_only,0.5,0.6526131675192729,0.7735340165334809,0.9352887136440644,800
replay_only,0.625,0.7006771662717105,0.877762530321029,0.9562631542420834,800
replay_only,0.6666666666666666,0.7006771662717105,0.8834407189718115,0.9578195594228974,800
replay_only,0.75,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
replay_only,0.875,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
replay_only,1.0,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
kv_only,0.0,0.0,0.0,0.0,800
kv_only,0.125,0.1506731994059775,0.1696861027042403,0.1987595338329498,800
kv_only,0.25,0.3314189201161435,0.35953633741544777,0.404274012512301,800
kv_only,0.375,0.5220204780689726,0.590198041429455,0.7079868704461162,800
kv_only,0.5,0.653783747267117,0.7679756328499362,0.897874379477976,800
kv_only,0.625,0.696912733327313,0.8338922372750357,0.9214078075768948,800
kv_only,0.6666666666666666,0.696912733327313,0.8456177705686655,0.9250218696545167,800
kv_only,0.75,0.696912733327313,0.8489026556198332,0.9262629239722844,800
kv_only,0.875,0.696912733327313,0.8489026556198332,0.9262629239722844,800
kv_only,1.0,0.696912733327313,0.8489026556198332,0.9262629239722844,800
power_blind,0.0,0.0,0.0,0.0,800
power_blind,0.125,0.07221355187037361,0.128689135350102,0.1999956611531016,800
power_blind,0.25,0.1692744582119965,0.23577258234970042,0.34920371834615604,800
power_blind,0.375,0.297037178003973,0.415830623338042,0.5720325158250403,800
power_blind,0.5,0.4426023016237607,0.5674718435180663,0.6681885235634151,800
power_blind,0.625,0.532926373433947,0.6630477587264396,0.7685794349919108,800
power_blind,0.6666666666666666,0.5481245675256773,0.6841408848638406,0.7940986187551525,800
power_blind,0.75,0.5503155028732938,0.6916234813735578,0.8295542569174394,800
power_blind,0.875,0.5503155028732938,0.7189602632942652,0.8613870176063075,800
power_blind,1.0,0.5503155028732938,0.7220728983995381,0.8687730729271347,800
deadline_blind,0.0,0.0,0.0,0.0,800
deadline_blind,0.125,0.154132419317533,0.1696861027042403,0.20407380371711134,800
deadline_blind,0.25,0.32429674173636186,0.3524880750971222,0.404274012512301,800
deadline_blind,0.375,0.4887590386236893,0.5592880108058043,0.6568078760212056,800
deadline_blind,0.5,0.5675972842216082,0.6781859350582401,0.7752024773948258,800
deadline_blind,0.625,0.5675972842216082,0.704282507827855,0.8257479330936873,800
deadline_blind,0.6666666666666666,0.5675972842216082,0.704282507827855,0.8535974396337473,800
deadline_blind,0.75,0.5675972842216082,0.704282507827855,0.8539201206280033,800
deadline_blind,0.875,0.5675972842216082,0.704282507827855,0.8539201206280033,800
deadline_blind,1.0,0.5675972842216082,0.704282507827855,0.8539201206280033,800
