policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,800
queue_haul_lp,0.125,0.15326761433964411,0.1692095858243856,0.19863990529952624,800
queue_haul_lp,0.25,0.3241325582399118,0.3524880750971222,0.40229880983695915,800
queue_haul_lp,0.375,0.5137652379525931,0.5761470192184862,0.682588312860429,800
queue_haul_lp,0.5,0.6110514929842037,0.7429088075502468,0.911978789770822,800
queue_haul_lp,0.625,0.628661284034779,0.8147171032787222,0.9501691602483754,800
queue_haul_lp,0.6666666666666666,0.628661284034779,0.8371630799025539,0.9521716169048604,800
queue_haul_lp,0.75,0.628661284034779,0.8388245797692175,0.9549789073559204,800
queue_haul_lp,0.875,0.628661284034779,0.8388245797692175,0.9549789073559204,800
queue_haul_lp,1.0,0.628661284034779,0.8388245797692175,0.9549789073559204,800
queue_haul_greedy,0.0,0.0,0.0,0.0,800
queue_haul_greedy,0.125,0.154132419317533,0.1696861027042403,0.19863990529952624,800
queue_haul_greedy,0.25,0.3268824435755915,0.35970896826837534,0.4045181654080278,800
queue_haul_greedy,0.375,0.521642304271284,0.590198041429455,0.6991012069088598,800
queue_haul_greedy,0.5,0.6526131675192729,0.7735340165334809,0.9352887136440644,800
queue_haul_greedy,0.625,0.7006771662717105,0.877762530321029,0.9562631542420834,800
queue_haul_greedy,0.6666666666666666,0.7006771662717105,0.8834407189718115,0.9578195594228974,800
queue_haul_greedy,0.75,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
queue_haul_greedy,0.875,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
queue_haul_greedy,1.0,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
independent_fastest,0.0,0.0,0.0,0.0,800
independent_fastest,0.125,0.15069123799670603,0.1696861027042403,0.1986000291217184,800
independent_fastest,0.25,0.30650090448070316,0.3444056075171864,0.38271066620052746,800
independent_fastest,0.375,0.41388713553316175,0.5172684634527084,0.6209102062747491,800
independent_fastest,0.5,0.41388713553316175,0.6317585569831325,0.8171958665244621,800
independent_fastest,0.625,0.41388713553316175,0.7015376890582953,0.8558341051118935,800
independent_fastest,0.6666666666666666,0.41388713553316175,0.7015376890582953,0.8568720486024544,800
independent_fastest,0.75,0.41388713553316175,0.7015376890582953,0.8599209963661278,800
independent_fastest,0.875,0.41388713553316175,0.7015376890582953,0.8599209963661278,800
independent_fastest,1.0,0.41388713553316175,0.7015376890582953,0.8599209963661278,800
replay_only,0.0,0.0,0.0,0.0,800
replay_only,0.125,0.154132419317533,0.1696861027042403,0.19863990529952624,800
replay_only,0.25,0.3268824435755915,0.35970896826837534,0.4045181654080278,800
replay_only,0.375,0.521642304271284,0.590198041429455,0.6991012069088598,800
replay_only,0.5,0.6526131675192729,0.7735340165334809,0.9352887136440644,800
replay_only,0.625,0.7006771662717105,0.877762530321029,0.9562631542420834,800
replay_only,0.6666666666666666,0.7006771662717105,0.8834407189718115,0.9578195594228974,800
replay_only,0.75,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
replay_only,0.875,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
replay_only,1.0,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
kv_only,0.0,0.0,0.0,0.0,800
kv_only,0.125,0.1506731994059775,0.16944784426431297,0.1987595338329498,800
kv_only,0.25,0.3314836360911923,0.3604873232498268,0.40525062409520834,800
kv_only,0.375,0.5186749113648992,0.5849946645481103,0.7063886671451685,800
kv_only,0.5,0.6442185815418426,0.7481432311714351,0.8369801690291265,800
kv_only,0.625,0.6666430808203897,0.7872935617812977,0.8620134633320651,800
kv_only,0.6666666666666666,0.6666430808203897,0.794869692349844,0.8629356073985889,800
kv_only,0.75,0.6666430808203897,0.794869692349844,0.8629356073985889,800
kv_only,0.875,0.6666430808203897,0.794869692349844,0.8629356073985889,800
kv_only,1.0,0.6666430808203897,0.794869692349844,0.8629356073985889,800
power_blind,0.0,0.0,0.0,0.0,800
power_blind,0.125,0.04718616167582123,0.08044773917504347,0.15508430127047573,800
power_blind,0.25,0.12489170014611889,0.1904903373972644,0.2890385133425453,800
power_blind,0.375,0.28017741676392205,0.38208856024037796,0.525764817295324,800
power_blind,0.5,0.42853174054800924,0.5557082462826147,0.6848920213001582,800
power_blind,0.625,0.5303364542356374,0.677127579775702,0.7685794349919106,800
power_blind,0.6666666666666666,0.5488805716046254,0.6860920603530796,0.7957402977797088,800
power_blind,0.75,0.5488805716046254,0.715309206986214,0.8298281763263776,800
power_blind,0.875,0.5488805716046254,0.729775174227929,0.8572374126800093,800
power_blind,1.0,0.5488805716046254,0.729775174227929,0.8585622253301969,800
deadline_blind,0.0,0.0,0.0,0.0,800
deadline_blind,0.125,0.15326761433964411,0.16944784426431297,0.19863990529952624,800
deadline_blind,0.25,0.32518075808033814,0.35719153463137354,0.404274012512301,800
deadline_blind,0.375,0.4887590386236893,0.5592880108058043,0.6568078760212056,800
deadline_blind,0.5,0.5519023269338837,0.666594023919875,0.7705295213171178,800
deadline_blind,0.625,0.5519023269338837,0.6953857482651155,0.8226969602396741,800
deadline_blind,0.6666666666666666,0.5519023269338837,0.6953857482651155,0.8344975319484542,800
deadline_blind,0.75,0.5519023269338837,0.6953857482651155,0.8369801690291265,800
deadline_blind,0.875,0.5519023269338837,0.6953857482651155,0.8369801690291265,800
deadline_blind,1.0,0.5519023269338837,0.6953857482651155,0.8369801690291265,800
