constraint_state,bound_constraint,requested_fraction,attainment_rate,cases
hbm,HBM,0.0,1.0,100
hbm,HBM,0.01,1.0,100
hbm,HBM,0.02,1.0,100
hbm,HBM,0.03,1.0,100
hbm,HBM,0.04,1.0,100
hbm,HBM,0.05,1.0,100
hbm,HBM,0.06,1.0,100
hbm,HBM,0.07,1.0,100
hbm,HBM,0.08,1.0,100
hbm,HBM,0.09,1.0,100
hbm,HBM,0.1,1.0,100
hbm,HBM,0.11,1.0,100
hbm,HBM,0.12,1.0,100
hbm,HBM,0.13,1.0,100
hbm,HBM,0.14,1.0,100
hbm,HBM,0.15,1.0,100
hbm,HBM,0.16,1.0,100
hbm,HBM,0.17,1.0,100
hbm,HBM,0.18,1.0,100
hbm,HBM,0.19,1.0,100
hbm,HBM,0.2,1.0,100
hbm,HBM,0.21,1.0,100
hbm,HBM,0.22,1.0,100
hbm,HBM,0.23,1.0,100
hbm,HBM,0.24,0.99,100
hbm,HBM,0.25,0.99,100
hbm,HBM,0.26,0.99,100
hbm,HBM,0.27,0.99,100
hbm,HBM,0.28,0.99,100
hbm,HBM,0.29,0.99,100
hbm,HBM,0.3,0.99,100
hbm,HBM,0.31,0.99,100
hbm,HBM,0.32,0.99,100
hbm,HBM,0.33,0.98,100
hbm,HBM,0.34,0.97,100
hbm,HBM,0.35000000000000003,0.95,100
hbm,HBM,0.36,0.95,100
hbm,HBM,0.37,0.95,100
hbm,HBM,0.38,0.94,100
hbm,HBM,0.39,0.94,100
hbm,HBM,0.4,0.94,100
hbm,HBM,0.41000000000000003,0.94,100
hbm,HBM,0.42,0.93,100
hbm,HBM,0.43,0.93,100
hbm,HBM,0.44,0.93,100
hbm,HBM,0.45,0.93,100
hbm,HBM,0.46,0.92,100
hbm,HBM,0.47000000000000003,0.92,100
hbm,HBM,0.48,0.92,100
hbm,HBM,0.49,0.91,100
hbm,HBM,0.5,0.9,100
hbm,HBM,0.51,0.85,100
hbm,HBM,0.52,0.85,100
hbm,HBM,0.53,0.84,100
hbm,HBM,0.54,0.82,100
hbm,HBM,0.55,0.8,100
hbm,HBM,0.56,0.79,100
hbm,HBM,0.5700000000000001,0.77,100
hbm,HBM,0.58,0.76,100
hbm,HBM,0.59,0.74,100
hbm,HBM,0.6,0.74,100
hbm,HBM,0.61,0.74,100
hbm,HBM,0.62,0.7,100
hbm,HBM,0.63,0.66,100
hbm,HBM,0.64,0.63,100
hbm,HBM,0.65,0.55,100
hbm,HBM,0.66,0.51,100
hbm,HBM,0.67,0.47,100
hbm,HBM,0.68,0.44,100
hbm,HBM,0.6900000000000001,0.4,100
hbm,HBM,0.7000000000000001,0.38,100
hbm,HBM,0.71,0.36,100
hbm,HBM,0.72,0.31,100
hbm,HBM,0.73,0.28,100
hbm,HBM,0.74,0.27,100
hbm,HBM,0.75,0.27,100
hbm,HBM,0.76,0.23,100
hbm,HBM,0.77,0.18,100
hbm,HBM,0.78,0.14,100
hbm,HBM,0.79,0.11,100
hbm,HBM,0.8,0.11,100
hbm,HBM,0.81,0.11,100
hbm,HBM,0.8200000000000001,0.09,100
hbm,HBM,0.8300000000000001,0.07,100
hbm,HBM,0.84,0.06,100
hbm,HBM,0.85,0.06,100
hbm,HBM,0.86,0.03,100
hbm,HBM,0.87,0.03,100
hbm,HBM,0.88,0.02,100
hbm,HBM,0.89,0.02,100
hbm,HBM,0.9,0.01,100
hbm,HBM,0.91,0.0,100
hbm,HBM,0.92,0.0,100
hbm,HBM,0.93,0.0,100
hbm,HBM,0.9400000000000001,0.0,100
