policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,800
queue_haul_lp,0.125,0.15326761433964411,0.1692095858243856,0.19863990529952624,800
queue_haul_lp,0.25,0.32495975399434407,0.35207671915029004,0.40258810176344884,800
queue_haul_lp,0.375,0.5129032105530597,0.5734676803579312,0.6817260622087375,800
queue_haul_lp,0.5,0.6134821508975622,0.7434104461136056,0.9145190068522937,800
queue_haul_lp,0.625,0.6391375651540597,0.8148714072684567,0.9550734225749634,800
queue_haul_lp,0.6666666666666666,0.6391375651540597,0.8355092691089415,0.9562608932567322,800
queue_haul_lp,0.75,0.6391375651540597,0.8405037591914832,0.9587645927925046,800
queue_haul_lp,0.875,0.6391375651540597,0.8405037591914832,0.9590842519737519,800
queue_haul_lp,1.0,0.6391375651540597,0.8405037591914832,0.9590842519737519,800
queue_haul_greedy,0.0,0.0,0.0,0.0,800
queue_haul_greedy,0.125,0.1506731994059775,0.1696861027042403,0.19863990529952624,800
queue_haul_greedy,0.25,0.3268824435755915,0.35719153463137354,0.40345597754291745,800
queue_haul_greedy,0.375,0.5239689628941078,0.5849946645481103,0.6989275113407167,800
queue_haul_greedy,0.5,0.6536886244951029,0.7729685043692791,0.9411223115030196,800
queue_haul_greedy,0.625,0.7028530031645057,0.8782119760960706,0.9615907329248952,800
queue_haul_greedy,0.6666666666666666,0.7028530031645057,0.8907496467175895,0.9628355238328079,800
queue_haul_greedy,0.75,0.7028530031645057,0.9007788242935346,0.9648864288720316,800
queue_haul_greedy,0.875,0.7028530031645057,0.9007788242935346,0.9652913674745236,800
queue_haul_greedy,1.0,0.7028530031645057,0.9007788242935346,0.9652913674745236,800
independent_fastest,0.0,0.0,0.0,0.0,800
independent_fastest,0.125,0.15018291291274802,0.1675021039071403,0.19627651420570646,800
independent_fastest,0.25,0.30650090448070316,0.3446803454283286,0.38654801869765126,800
independent_fastest,0.375,0.4137329531667396,0.5186749113648992,0.6184886483081677,800
independent_fastest,0.5,0.4137329531667396,0.6332612056660277,0.828559282831461,800
independent_fastest,0.625,0.4137329531667396,0.7153887214213142,0.8671860018989499,800
independent_fastest,0.6666666666666666,0.4137329531667396,0.7153887214213142,0.872136452904387,800
independent_fastest,0.75,0.4137329531667396,0.7153887214213142,0.8726055593579083,800
independent_fastest,0.875,0.4137329531667396,0.7153887214213142,0.8726055593579083,800
independent_fastest,1.0,0.4137329531667396,0.7153887214213142,0.8726055593579083,800
replay_only,0.0,0.0,0.0,0.0,800
replay_only,0.125,0.1506731994059775,0.1696861027042403,0.19863990529952624,800
replay_only,0.25,0.3268824435755915,0.35719153463137354,0.40345597754291745,800
replay_only,0.375,0.5239689628941078,0.5849946645481103,0.6989275113407167,800
replay_only,0.5,0.6536886244951029,0.7729685043692791,0.9411223115030196,800
replay_only,0.625,0.7028530031645057,0.8782119760960706,0.9615907329248952,800
replay_only,0.6666666666666666,0.7028530031645057,0.8907496467175895,0.9628355238328079,800
replay_only,0.75,0.7028530031645057,0.9007788242935346,0.9648864288720316,800
replay_only,0.875,0.7028530031645057,0.9007788242935346,0.9652913674745236,800
replay_only,1.0,0.7028530031645057,0.9007788242935346,0.9652913674745236,800
kv_only,0.0,0.0,0.0,0.0,800
kv_only,0.125,0.1499499744979467,0.16944784426431297,0.1987595338329498,800
kv_only,0.25,0.3332900199216434,0.35836393602341066,0.4037061883975638,800
kv_only,0.375,0.5225352545550618,0.5794470310522855,0.7063886671451685,800
kv_only,0.5,0.647114359110796,0.7498185127996249,0.8369801690291265,800
kv_only,0.625,0.6681411941844232,0.7871301211311806,0.8616880706125676,800
kv_only,0.6666666666666666,0.6681411941844232,0.7934219355227466,0.862919096591725,800
kv_only,0.75,0.6681411941844232,0.7934219355227466,0.862919096591725,800
kv_only,0.875,0.6681411941844232,0.7934219355227466,0.862919096591725,800
kv_only,1.0,0.6681411941844232,0.7934219355227466,0.862919096591725,800
power_blind,0.0,0.0,0.0,0.0,800
power_blind,0.125,0.046673327865500144,0.08044773917504347,0.1577804063988035,800
power_blind,0.25,0.12636798483372946,0.1925515917009415,0.27957942491336957,800
power_blind,0.375,0.29446931600637616,0.3832470287319842,0.5236497974583085,800
power_blind,0.5,0.4356143901112022,0.554406216084802,0.6785617054963191,800
power_blind,0.625,0.5398328823039439,0.677127579775702,0.7674718184676466,800
power_blind,0.6666666666666666,0.5509388226842038,0.6857390030617216,0.7917803732640398,800
power_blind,0.75,0.5582043902113694,0.7083674302369254,0.8348788016014286,800
power_blind,0.875,0.5589790347110791,0.7305120880768043,0.8684691037585079,800
power_blind,1.0,0.5589790347110791,0.7314795762719293,0.87453533606529,800
deadline_blind,0.0,0.0,0.0,0.0,800
deadline_blind,0.125,0.15326761433964411,0.1692095858243856,0.19863990529952624,800
deadline_blind,0.25,0.32528013418888574,0.35709826187428606,0.4035840970618767,800
deadline_blind,0.375,0.4988338012077251,0.5592880108058043,0.6568078760212056,800
deadline_blind,0.5,0.5748404465718593,0.6861813919396853,0.7770698427945631,800
deadline_blind,0.625,0.5748404465718593,0.7141474663106144,0.8449995479301546,800
deadline_blind,0.6666666666666666,0.5748404465718593,0.7141474663106144,0.8561968877827866,800
deadline_blind,0.75,0.5748404465718593,0.7141474663106144,0.8660094062064229,800
deadline_blind,0.875,0.5748404465718593,0.7141474663106144,0.8660094062064229,800
deadline_blind,1.0,0.5748404465718593,0.7141474663106144,0.8660094062064229,800
