policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,800
queue_haul_lp,0.125,0.14939702539421112,0.1692095858243856,0.1987595338329498,800
queue_haul_lp,0.25,0.32241993752605785,0.35041538684290174,0.39892191901967156,800
queue_haul_lp,0.375,0.5015670631989657,0.5703798460207952,0.666594023919875,800
queue_haul_lp,0.5,0.6081357912676604,0.7434158058244776,0.9107679878622164,800
queue_haul_lp,0.625,0.6168917661105686,0.8097065820402826,0.945191882615268,800
queue_haul_lp,0.6666666666666666,0.6168917661105686,0.8310414795868492,0.9464780013423184,800
queue_haul_lp,0.75,0.6168917661105686,0.8310414795868492,0.9492878953565859,800
queue_haul_lp,0.875,0.6168917661105686,0.8310414795868492,0.9492878953565859,800
queue_haul_lp,1.0,0.6168917661105686,0.8310414795868492,0.9492878953565859,800
queue_haul_greedy,0.0,0.0,0.0,0.0,800
queue_haul_greedy,0.125,0.14931130754148844,0.1703019541967413,0.20407380371711134,800
queue_haul_greedy,0.25,0.3268824435755915,0.35719153463137354,0.4025881017634487,800
queue_haul_greedy,0.375,0.5189009008171858,0.5823921648487866,0.6988696128180023,800
queue_haul_greedy,0.5,0.6543643479256094,0.7701723304094527,0.9078715517479305,800
queue_haul_greedy,0.625,0.691784221146992,0.8518673778910107,0.9389544787350208,800
queue_haul_greedy,0.6666666666666666,0.691784221146992,0.8576686152142462,0.9390358178314465,800
queue_haul_greedy,0.75,0.691784221146992,0.8641320558763744,0.942945727780304,800
queue_haul_greedy,0.875,0.691784221146992,0.8641320558763744,0.942945727780304,800
queue_haul_greedy,1.0,0.691784221146992,0.8641320558763744,0.942945727780304,800
independent_fastest,0.0,0.0,0.0,0.0,800
independent_fastest,0.125,0.14942559801178534,0.16917976600168086,0.1966921176872372,800
independent_fastest,0.25,0.30650090448070316,0.34384091041497233,0.38271066620052746,800
independent_fastest,0.375,0.4137329531667396,0.5188255709997569,0.6184886483081677,800
independent_fastest,0.5,0.4137329531667396,0.6319585036551062,0.807937849143876,800
independent_fastest,0.625,0.4137329531667396,0.7002433075069555,0.8495136303110813,800
independent_fastest,0.6666666666666666,0.4137329531667396,0.7002433075069555,0.8543074873021301,800
independent_fastest,0.75,0.4137329531667396,0.7002433075069555,0.8551113263613511,800
independent_fastest,0.875,0.4137329531667396,0.7002433075069555,0.8551113263613511,800
independent_fastest,1.0,0.4137329531667396,0.7002433075069555,0.8551113263613511,800
replay_only,0.0,0.0,0.0,0.0,800
replay_only,0.125,0.07500583233043877,0.1182002444932126,0.14278229212641497,800
replay_only,0.25,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,0.375,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,0.5,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,0.625,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,0.6666666666666666,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,0.75,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,0.875,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
replay_only,1.0,0.07500583233043877,0.1182002444932126,0.19144183062573444,800
kv_only,0.0,0.0,0.0,0.0,800
kv_only,0.125,0.1499499744979467,0.16944784426431297,0.1987595338329498,800
kv_only,0.25,0.3332900199216434,0.35836393602341066,0.4037061883975638,800
kv_only,0.375,0.5225352545550618,0.5794470310522855,0.7063886671451685,800
kv_only,0.5,0.647114359110796,0.7498185127996249,0.8369801690291265,800
kv_only,0.625,0.6681411941844232,0.7871301211311806,0.8616880706125676,800
kv_only,0.6666666666666666,0.6681411941844232,0.7934219355227466,0.862919096591725,800
kv_only,0.75,0.6681411941844232,0.7934219355227466,0.862919096591725,800
kv_only,0.875,0.6681411941844232,0.7934219355227466,0.862919096591725,800
kv_only,1.0,0.6681411941844232,0.7934219355227466,0.862919096591725,800
power_blind,0.0,0.0,0.0,0.0,800
power_blind,0.125,0.00889300184205513,0.024656265385165375,0.05766846717131342,800
power_blind,0.25,0.053890619819642514,0.09737572956016252,0.16569999099274937,800
power_blind,0.375,0.1643874353482055,0.25332884442588277,0.38577819831971605,800
power_blind,0.5,0.24193523004448006,0.4094707063686984,0.5729982296984182,800
power_blind,0.625,0.3255754349715589,0.5748644398994472,0.7372038378149361,800
power_blind,0.6666666666666666,0.37137399000452764,0.6261962437515177,0.7726633088339492,800
power_blind,0.75,0.4069043586331996,0.6660852755046823,0.827146140878142,800
power_blind,0.875,0.4094707062946051,0.6963229887274409,0.8570933930769555,800
power_blind,1.0,0.4094707062946051,0.6963229887274409,0.8572507576323372,800
deadline_blind,0.0,0.0,0.0,0.0,800
deadline_blind,0.125,0.14942559801178534,0.1696861027042403,0.19907850475215375,800
deadline_blind,0.25,0.32518075808033814,0.355321893901441,0.39903623529616583,800
deadline_blind,0.375,0.491335511226506,0.5583605893248478,0.6377357158793486,800
deadline_blind,0.5,0.54638110681302,0.6512689218372512,0.7574127403322644,800
deadline_blind,0.625,0.5480688044286893,0.6667750280788431,0.7870338118700044,800
deadline_blind,0.6666666666666666,0.5480688044286893,0.6667750280788431,0.8006158206917333,800
deadline_blind,0.75,0.5480688044286893,0.6667750280788431,0.8006158206917333,800
deadline_blind,0.875,0.5480688044286893,0.6667750280788431,0.8006158206917333,800
deadline_blind,1.0,0.5480688044286893,0.6667750280788431,0.8006158206917333,800
