policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,800
queue_haul_lp,0.125,0.148415224514095,0.16712590166286612,0.1987595338329498,800
queue_haul_lp,0.25,0.265918268041612,0.28975537204254703,0.31409798778547326,800
queue_haul_lp,0.375,0.3889969157403517,0.41027872276502464,0.4365794360446581,800
queue_haul_lp,0.5,0.5048560326043738,0.5256500452687238,0.5469774684728198,800
queue_haul_lp,0.625,0.6268145173437307,0.6366038339671296,0.6556886313054676,800
queue_haul_lp,0.6666666666666666,0.6670062329479342,0.6782993734662535,0.6949949613732435,800
queue_haul_lp,0.75,0.668655769503401,0.7541937810395545,0.7695912584043934,800
queue_haul_lp,0.875,0.672085930121086,0.8750570045716978,0.8790249209018103,800
queue_haul_lp,1.0,0.672085930121086,0.8762883252151497,0.9577676333683471,800
queue_haul_greedy,0.0,0.0,0.0,0.0,800
queue_haul_greedy,0.125,0.14831310872370052,0.1670419047911639,0.19183737449956068,800
queue_haul_greedy,0.25,0.26685650117735765,0.286882800472411,0.309531557707892,800
queue_haul_greedy,0.375,0.3900713956197402,0.41036092587431233,0.43648678896936255,800
queue_haul_greedy,0.5,0.5084743419085599,0.5244850416139298,0.5449008843666376,800
queue_haul_greedy,0.625,0.6282951952102162,0.6384263108997661,0.6576238054805601,800
queue_haul_greedy,0.6666666666666666,0.6683151242098208,0.6801406063856679,0.6983138230653826,800
queue_haul_greedy,0.75,0.7006771662717105,0.7552048420206201,0.7679790376184715,800
queue_haul_greedy,0.875,0.7006771662717105,0.8754997935527891,0.8800027956518925,800
queue_haul_greedy,1.0,0.7006771662717105,0.891680697295977,0.9613955349787228,800
independent_fastest,0.0,0.0,0.0,0.0,800
independent_fastest,0.125,0.14753441634005915,0.16597293831946033,0.18764012303737124,800
independent_fastest,0.25,0.26574116782471635,0.286492756889814,0.3094435714801665,800
independent_fastest,0.375,0.3788644453104243,0.40155816545600864,0.43211938478366907,800
independent_fastest,0.5,0.41388713553316175,0.5152823740135629,0.5386776259875165,800
independent_fastest,0.625,0.41388713553316175,0.6282457525816716,0.6499666778082698,800
independent_fastest,0.6666666666666666,0.41388713553316175,0.6691454572737685,0.6872878416895483,800
independent_fastest,0.75,0.41388713553316175,0.7078872902801423,0.7656813368433651,800
independent_fastest,0.875,0.41388713553316175,0.7078872902801423,0.8731109245478955,800
independent_fastest,1.0,0.41388713553316175,0.7078872902801423,0.8731109245478955,800
replay_only,0.0,0.0,0.0,0.0,800
replay_only,0.125,0.14831310872370052,0.1670419047911639,0.19183737449956068,800
replay_only,0.25,0.26685650117735765,0.286882800472411,0.309531557707892,800
replay_only,0.375,0.3901922957668993,0.41171846966382747,0.43648678896936255,800
replay_only,0.5,0.5084743419085599,0.5245038924450263,0.5463574722888456,800
replay_only,0.625,0.6282009602984212,0.6384263108997661,0.6576238054805601,800
replay_only,0.6666666666666666,0.6683151242098208,0.6801406063856679,0.6983138230653826,800
replay_only,0.75,0.7006771662717105,0.7552048420206201,0.7675653089079407,800
replay_only,0.875,0.7006771662717105,0.87568921040969,0.8799972786050321,800
replay_only,1.0,0.7006771662717105,0.8885055417677974,0.9583963371329643,800
kv_only,0.0,0.0,0.0,0.0,800
kv_only,0.125,0.14831310872370052,0.1670419047911639,0.19627651420570646,800
kv_only,0.25,0.26692540904648776,0.2866322087954141,0.3170908616797865,800
kv_only,0.375,0.390483947175839,0.41171846966382747,0.4365794360446581,800
kv_only,0.5,0.5088664562643364,0.5245038924450263,0.5434825761172788,800
kv_only,0.625,0.6288958727551096,0.6386672729053281,0.6576238054805601,800
kv_only,0.6666666666666666,0.6688242595681367,0.6810827644588753,0.6983495396365883,800
kv_only,0.75,0.696912733327313,0.7571090642966448,0.7711305603812454,800
kv_only,0.875,0.696912733327313,0.8484755113585674,0.879612700261625,800
kv_only,1.0,0.696912733327313,0.8484755113585674,0.9262629239722844,800
power_blind,0.0,0.0,0.0,0.0,800
power_blind,0.125,0.07221355187037361,0.128689135350102,0.1999956611531016,800
power_blind,0.25,0.1692744582119965,0.23577258234970042,0.34920371834615604,800
power_blind,0.375,0.29811996544512187,0.415830623338042,0.5720325158250403,800
power_blind,0.5,0.4426023016237607,0.5674718435180663,0.6681885235634151,800
power_blind,0.625,0.532926373433947,0.6630477587264396,0.7685794349919108,800
power_blind,0.6666666666666666,0.5481245675256773,0.6841408848638406,0.7940986187551525,800
power_blind,0.75,0.5503155028732938,0.6916234813735578,0.8295542569174394,800
power_blind,0.875,0.5503155028732938,0.7189602632942652,0.8613870176063075,800
power_blind,1.0,0.5503155028732938,0.7220728983995381,0.8687730729271347,800
deadline_blind,0.0,0.0,0.0,0.0,800
deadline_blind,0.125,0.148415224514095,0.16712590166286612,0.1987595338329498,800
deadline_blind,0.25,0.26685650117735765,0.2928469284645301,0.3177557444743899,800
deadline_blind,0.375,0.3919627833981435,0.41670119127012883,0.44289641001539015,800
deadline_blind,0.5,0.5081830415635302,0.5296566602417859,0.5513157977886342,800
deadline_blind,0.625,0.6284457025812475,0.6386528632568492,0.6586687117554934,800
deadline_blind,0.6666666666666666,0.6670182325269018,0.6810827644588753,0.6991012069088598,800
deadline_blind,0.75,0.6670346819234219,0.7565955255435598,0.7705945987420223,800
deadline_blind,0.875,0.6670346819234219,0.7654838319741282,0.8788088534925925,800
deadline_blind,1.0,0.6670346819234219,0.7654838319741282,0.8873109279069089,800
