scenario_id,session_id,stage,location,phase,start_s,finish_s,evidence_status,provenance
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Prefill,1.997178014,5.955527304,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Decode,5.955527304,6.073523035,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Tool Call,6.073523035,6.089975996,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Prefill,6.089975996,8.939335545,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Decode,8.939335545,9.053383519,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Tool Call,9.053383519,9.415542214,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,Prefill,9.415542214,13.11860824,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,Decode,13.11860824,13.232173809,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,Tool Call,13.232173809,13.249285424,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,source,Prefill,13.249285424,17.203212181,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,source,Decode,17.203212181,17.316206457,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Prefill,19.987988286,22.042588013,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Decode,22.042588013,22.154618244,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
