scenario_id,session_id,stage,location,phase,start_s,finish_s,evidence_status,provenance
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,pre_activity,source,Tool Call,0,1.997103661,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,destination,Prefill,1.997103661,2.729987212,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,destination,Decode,2.729987212,2.869203999,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,destination,Tool Call,2.869203999,3.997033477,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,destination,Prefill,3.997033477,4.583146532,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,destination,Decode,4.583146532,4.716253694,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,destination,Tool Call,4.716253694,5.997031722,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,destination,Prefill,5.997031722,6.582898789,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,destination,Decode,6.582898789,6.716941523,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,destination,Tool Call,6.716941523,7.997029957,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,destination,Prefill,7.997029957,8.51933711,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,destination,Decode,8.51933711,8.652099096,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Prefill,8.65379221,9.110046942,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
m-58ebb559815de126,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Decode,9.110046942,9.242957297,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-58ebb559815de126/result.json
