scenario_id,session_id,stage,location,phase,start_s,finish_s,evidence_status,provenance
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,<P>,1.997178014,5.955527304,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,<D>,5.955527304,6.073523035,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,<Tool>,6.073523035,6.089975996,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,<P>,6.089975996,8.939335545,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,<D>,8.939335545,9.053383519,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,<Tool>,9.053383519,9.415542214,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,<P>,9.415542214,13.11860824,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,<D>,13.11860824,13.232173809,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,<Tool>,13.232173809,13.249285424,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,source,<P>,13.249285424,17.203212181,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,source,<D>,17.203212181,17.316206457,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,<P>,19.987988286,22.042588013,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
m-0d41d4a3ced809ad,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,<D>,22.042588013,22.154618244,measured,outputs/bounded-hardware-campaign-run/scenarios/m-0d41d4a3ced809ad/result.json
