scenario_id,session_id,stage,location,phase,start_s,finish_s,evidence_status,provenance
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,pre_activity,source,Tool Call,0,1.996094275,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Prefill,1.996094275,4.221374564,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Decode,4.221374564,4.359557886,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Tool Call,4.359557886,4.775267611,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Prefill,4.775267611,6.001681841,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Decode,6.001681841,6.140391148,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,destination,Prefill,6.144340618,7.473810431,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,destination,Decode,7.473810431,7.608816164,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,destination,Tool Call,7.608816164,7.996100072,observed_application_gap,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,destination,Prefill,7.996100072,8.587406576,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,destination,Decode,8.587406576,8.725572368,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,initial_replay,destination,Prefill,0.18971333,4.835279092,measured_250ms_send_bound,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json|/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/proxy_bytes.csv
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,initial_replay,destination,Decode,4.835279092,4.989049439,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json|/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/proxy_bytes.csv
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,final_replay,destination,Prefill,6.18971333,6.660526181,measured_250ms_send_bound,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json|/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/proxy_bytes.csv
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,final_replay,destination,Decode,6.660526181,6.812591104,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json|/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/proxy_bytes.csv
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Prefill,8.727692447,9.217543332,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
m-6f1014b58362ea74,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Decode,9.217543332,9.352835993,measured,/scratch/users/gfw/qh-mechanism-validation-quiesce-20260731/scenarios/m-6f1014b58362ea74/result.json
