scenario_id,session_id,stage,location,phase,start_s,finish_s,evidence_status,provenance
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Prefill,1.995307264,2.700697592,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Decode,2.700697592,2.902699032,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,0,source,Tool Call,2.902699032,7.51313525,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Prefill,7.51313525,8.37952858,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Decode,8.37952858,8.495965754,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,1,source,Tool Call,8.495965754,8.504874338,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,Prefill,8.504874338,9.390290913,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,Decode,9.390290913,9.514266815,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,2,source,Tool Call,9.514266815,9.52486962,observed_application_gap,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,source,Prefill,9.52486962,10.339208383,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,3,source,Decode,10.339208383,10.455142792,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Prefill,11.925872201,12.382519333,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
m-b35dec3b9a228389,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,continuation,destination,Decode,12.382519333,12.495896039,measured,outputs/bounded-hardware-campaign-run/scenarios/m-b35dec3b9a228389/result.json
