model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,8,reference,1,queue_haul,0.8,4000,20,complete,0.0,0.0004856304593803078,1.3158780584327945,4.044557446950104e-05,1.3084484241957922e-05,1.3166639424073523,0.0004409021498829907,0.0,0.0,5.0,45634.99999999407,"[0.9906552654380365, 0.9507682836844802, 0.9587978626902999]","[0.02642989632142248, 0.10068578909627166]","[0.8357665738704563, 0.8170133922154325]","[1513.348260683347, 16538.171183000697]","[22578.621249999997, 50845.1325]","[19145.40275, 46323.55]","[3877.416, 0.0]","[10427.0772637756, 20849.21519148678]",4.808696954741518,"[0.038658069257578045, 0.040018963492589175]","[5016.78125, 0.0, 7549.0, 1.575]","[0.2293878599859253, 0.0, 0.12147318489910902, 0.00011887284811568808]",520760.64375,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,queue_haul,1.0,4000,20,complete,0.0,0.6238073402010642,1.7838268253668932,0.05225289960219413,1.3227248667847158e-05,1.767510088677448,0.00745813640591281,0.0,0.0,22585.0,60665.899999998386,"[0.9906552654380365, 0.9507682836844802, 0.9587978626902997]","[0.03308091207639172, 0.17477721769916293]","[0.6686132590963662, 0.6536107137723459]","[215.0791034151373, 8027.8473799127605]","[20624.957, 47602.0]","[17306.249750000003, 34146.963]","[3877.416, 0.0]","[7545.87010106691, 10397.529210770688]",4.808696954741518,"[0.038658069257578045, 0.040018963492589175]","[6855.93425, 0.0, 19725.587, 1.575]","[0.34009980506016885, 0.0, 0.4273081638406879, 0.00011887284811568808]",506744.90375000006,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,queue_haul,1.2,4000,20,complete,0.037136068177661255,1.091369607913801,2.869491384211033,0.09089436195364335,0.4510904529712197,2.89618352028739,0.017682504390412242,0.0,12016.0,33784.0,61110.499999998516,"[0.9906552654380365, 0.9507682836844802, 0.9587978626902997]","[0.03133110083673244, 0.19463791191625285]","[0.5571777159136382, 0.5446755948102885]","[53.69913291532411, 3129.4889252121566]","[20345.837249999997, 44843.262]","[15096.096000000001, 27064.484999999997]","[3877.416, 0.0]","[6037.315986244762, 5398.624969110318]",4.808696954741518,"[0.038658069257578045, 0.040018963492589175]","[9066.088, 0.0, 26808.065000000002, 1.575]","[0.532364756533594, 0.0, 0.8241018973925142, 0.00011887284811568808]",497452.27200000006,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,greedy,0.8,4000,20,complete,3.0300542147868777e-06,0.2588249570865779,1.0415313500061554,0.021714479623411186,4.007785196093127e-06,1.0378191338177538,0.004572053746598161,0.0,3.0,6508.0,29802.449999995857,"[0.9548602116112059, 0.8229609115616571, 0.8503608382273724]","[0.0444882237516571, 0.07600239982924983]","[0.7518459313882222, 0.8832527415726489]","[644.3324983575467, 20331.96765642909]","[16949.05175, 47570.68]","[13682.314250000001, 45350.45]","[2553.0135, 0.0]","[8998.732072095198, 18427.72446477823]",4.623041262196896,"[0.03861804337279088, 0.03966565914060525]","[6572.77225, 0.0, 3776.0, 2.7755]","[0.30888226603953484, 0.0, 0.17268560159154567, 1.7666457563445866e-05]",522976.45225,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,greedy,1.0,4000,20,complete,9.68276496106149e-05,1.01702045678429,3.0731806504813655,0.0852047848282712,9.785789817373627e-05,3.0736350980073586,0.012826825418726309,0.05,7.850000000000051,22398.0,76702.99999999661,"[0.9548602116112059, 0.824584028438677, 0.8516386864720372]","[0.04297842323258501, 0.17744547485286732]","[0.6014767451105774, 0.7083067027259977]","[53.95771337316389, 8671.87620050296]","[16243.964000000002, 42608.311250000006]","[10469.951000000001, 28329.45]","[2553.0135, 0.0]","[6706.467634155018, 7031.124043416758]",4.623041262196896,"[0.03861804337279088, 0.03967232524025206]","[9785.1355, 0.0, 20875.8, 2.7755]","[0.4006281245920112, 0.0, 0.937489996317416, 1.7666457563445866e-05]",502664.28900000005,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,greedy,1.2,4000,20,complete,0.05676110806476709,2.3377002281826735,4.696961542522774,0.19681766267385178,0.5756605864177147,4.713668047384862,0.03794460598982335,0.05,3574.0,44233.0,76702.99999999661,"[0.9548602116112059, 0.8245840284386767, 0.8516386864720372]","[0.037663189754688534, 0.20147920786023682]","[0.5012306209254815, 0.590255585604998]","[0.0, 3449.152255635249]","[15400.9085, 39895.333]","[9421.136499999999, 16762.7235]","[2553.0135, 0.0]","[5465.535122962719, 2285.4405204211457]",4.623041262196896,"[0.03861804337279088, 0.03967232524025206]","[10833.95, 0.0, 32442.5265, 2.7755]","[0.44371343050194423, 0.0, 1.8385487583588618, 1.7666457563445866e-05]",490048.748,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,kv_only,0.8,4000,20,complete,0.00012066420208005954,0.0007333364347205146,0.0017856222272478548,6.10756858610868e-05,0.0005347026317183578,0.0017020539533593951,0.0008609609161444175,0.6052500000000001,1.0,5.0,24.0,"[0.9334792040744885, 0.9824932543260377, 0.9717683215100898]","[0.0, 0.0]","[0.6250192988125616, 0.6250790749168239]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0011744612263756722,"[0.0375544587136165, 0.03755470385878036]","[0.0, 2.5965, 0.0, 7.245000000000003]","[0.0, 0.00021632969212156657, 0.0, 0.0006263826428249436]",533318.1585,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,kv_only,1.0,4000,20,complete,0.00012066420208005954,0.0007333364347205146,0.0017856222272478548,6.10756858610868e-05,0.0005347026317183578,0.0017020539533593951,0.0008609609161444175,0.6052500000000001,1.0,5.0,24.0,"[0.9334792040744885, 0.9824932543260377, 0.9717683215100898]","[0.0, 0.0]","[0.50001543905005, 0.5000632599334596]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0011744612263756722,"[0.0375544587136165, 0.03755470385878036]","[0.0, 2.5965, 0.0, 7.245000000000003]","[0.0, 0.00021632969212156657, 0.0, 0.0006263826428249436]",533318.1585,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,kv_only,1.2,4000,20,complete,0.00012066420208005954,0.0007333364347205146,0.0017856222272478548,6.10756858610868e-05,0.0005347026317183578,0.0017020539533593951,0.0008609609161444175,0.6052500000000001,1.0,5.0,24.0,"[0.9334792040744885, 0.9824932543260377, 0.9717683215100898]","[0.0, 0.0]","[0.4166795325417082, 0.4167193832778828]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.0011744612263756722,"[0.0375544587136165, 0.03755470385878036]","[0.0, 2.5965, 0.0, 7.245000000000003]","[0.0, 0.00021632969212156657, 0.0, 0.0006263826428249436]",533318.1585,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,1,replay_only,0.8,4000,20,complete,0.0,0.25880887125625807,1.0415233978915737,0.021713133381306628,0.0,1.0378066932375352,0.004571850555776735,0.0,0.0,6505.0,29801.399999995854,"[0.9548604274705834, 0.5142953401941607, 0.6072789290585311]","[0.045239737294834464, 0.07563257754490169]","[0.7518371289729499, 0.8833330835802984]","[644.3324983575468, 20438.43963582457]","[17189.89125, 47915.83]","[13905.545750000001, 45695.6]","[2488.5319999999997, 0.0]","[8924.493533086246, 18446.919782749013]",4.623895356861423,"[0.03861804371278246, 0.03966891821476487]","[6572.82225, 0.0, 3776.0, 0.0]","[0.30888239119175837, 0.0, 0.17268560159154567, 0.0]",522979.17775,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
