model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,8,reference,1,greedy,0.8,4000,-9996.357889681873,4.978998769109566,7337.154159055641,0.52575
gpt-oss-20b,coding,8,reference,1,greedy,1.0,4000,-84.45340699733694,23.93025024072267,133460.60089612976,0.62625
gpt-oss-20b,coding,8,reference,1,greedy,1.2,4000,-3604.9135583183306,51.05214494140819,133464.47316019403,0.64375
gpt-oss-20b,coding,8,reference,1,kv_only,0.8,4000,-1040.2098855574325,-148.88330861542244,1315557.9318213514,0.4
gpt-oss-20b,coding,8,reference,1,kv_only,1.0,4000,-855.8295357282349,622767.728377091,1783383.5531276802,0.733
gpt-oss-20b,coding,8,reference,1,kv_only,1.2,4000,36528.77716846287,1090434.5527718435,2868073.0873473105,0.96375
gpt-oss-20b,coding,8,reference,1,replay_only,0.8,4000,-9992.535751007521,22.74026474915445,20823.614828489794,0.72725
gpt-oss-20b,coding,8,reference,1,replay_only,1.0,4000,-1906.548026973509,40.84639799455181,104845.12844759494,0.8345
gpt-oss-20b,coding,8,reference,1,replay_only,1.2,4000,-203408.82716592346,40.40579013014212,104849.00071165922,0.819
gpt-oss-20b,coding,8,reference,1,isolated_fastest,0.8,4000,-1040.2098855574325,-148.88330861542244,1315557.9318213514,0.4
gpt-oss-20b,coding,8,reference,1,isolated_fastest,1.0,4000,-855.8295357282349,622767.728377091,1783383.5531276802,0.733
gpt-oss-20b,coding,8,reference,1,isolated_fastest,1.2,4000,36528.77716846287,1090434.5527718435,2868073.0873473105,0.96375
gpt-oss-20b,coding,8,reference,3,greedy,0.8,4000,-155418.24511675152,213.56906548701227,609692.2062121837,0.66025
gpt-oss-20b,coding,8,reference,3,greedy,1.0,4000,-2478902.3353881435,375131.16898200754,1452048.6891451185,0.7645
gpt-oss-20b,coding,8,reference,3,greedy,1.2,4000,-4017450.7394586783,236005.34924302646,1368328.6092528142,0.61575
gpt-oss-20b,coding,8,reference,3,kv_only,0.8,4000,-4947.496333793623,134451.16966069792,1497180.3384063866,0.55
gpt-oss-20b,coding,8,reference,3,kv_only,1.0,4000,438127.2563506015,2307433.8160708034,5092733.064576979,1.0
gpt-oss-20b,coding,8,reference,3,kv_only,1.2,4000,2044293.0836968645,4715453.550191691,6629189.1323701255,1.0
gpt-oss-20b,coding,8,reference,3,replay_only,0.8,4000,-152078.5941203342,81.85329877548614,609687.6687267013,0.64625
gpt-oss-20b,coding,8,reference,3,replay_only,1.0,4000,-2129914.8961990476,177845.13304242608,1370537.4129273484,0.78
gpt-oss-20b,coding,8,reference,3,replay_only,1.2,4000,-4017440.930728993,82.06249514129013,1218134.8762028338,0.53425
gpt-oss-20b,coding,8,reference,3,isolated_fastest,0.8,4000,-4947.496333793623,134451.16966069792,1497180.3384063866,0.55
gpt-oss-20b,coding,8,reference,3,isolated_fastest,1.0,4000,438127.2563506015,2307433.8160708034,5092733.064576979,1.0
gpt-oss-20b,coding,8,reference,3,isolated_fastest,1.2,4000,2044293.0836968645,4715453.550191691,6629189.1323701255,1.0
gpt-oss-20b,coding,8,reference,10,greedy,0.8,4000,-264609.46549126535,-56361.98517257153,107.19606084502841,0.14625
gpt-oss-20b,coding,8,reference,10,greedy,1.0,4000,-496275.071113233,877108.5640801899,5439375.64333751,0.7495
gpt-oss-20b,coding,8,reference,10,greedy,1.2,4000,-2461411.505494792,-281651.8581414409,236.9675541407292,0.199
gpt-oss-20b,coding,8,reference,10,kv_only,0.8,4000,-17449.676346458546,-6048.835939392777,159013.96007757867,0.11325
gpt-oss-20b,coding,8,reference,10,kv_only,1.0,4000,2997115.3530756296,5350448.873128403,9518891.239711288,1.0
gpt-oss-20b,coding,8,reference,10,kv_only,1.2,4000,5977801.447033509,9218919.385525849,11229983.597994765,1.0
gpt-oss-20b,coding,8,reference,10,replay_only,0.8,4000,-264604.7885259327,-56355.103006246034,110.31880727547649,0.24625
gpt-oss-20b,coding,8,reference,10,replay_only,1.0,4000,-496262.4480853191,877111.2459364091,5439378.971570535,0.7495
gpt-oss-20b,coding,8,reference,10,replay_only,1.2,4000,-2461407.603146601,-281645.0542049799,240.27270384066205,0.199
gpt-oss-20b,coding,8,reference,10,isolated_fastest,0.8,4000,-17449.676346458546,-6048.835939392777,159013.96007757867,0.11325
gpt-oss-20b,coding,8,reference,10,isolated_fastest,1.0,4000,2997115.3530756296,5350448.873128403,9518891.239711288,1.0
gpt-oss-20b,coding,8,reference,10,isolated_fastest,1.2,4000,5977801.447033509,9218919.385525849,11229983.597994765,1.0
gpt-oss-20b,coding,8,reference,30,greedy,0.8,4000,-9.692538703542601,-4.008529645608602,44.66791716800304,0.1
gpt-oss-20b,coding,8,reference,30,greedy,1.0,4000,-2401439.858761546,383876.2782654697,7289534.9507857915,0.667
gpt-oss-20b,coding,8,reference,30,greedy,1.2,4000,-624232.1770807817,106.48924176208675,2153.025864444673,0.529
gpt-oss-20b,coding,8,reference,30,kv_only,0.8,4000,-55481.83348948692,-21779.079503870216,-4381.739616173222,0.0
gpt-oss-20b,coding,8,reference,30,kv_only,1.0,4000,4176366.195779029,8244174.155714298,11153627.137638025,1.0
gpt-oss-20b,coding,8,reference,30,kv_only,1.2,4000,10584070.303280555,11577728.007826649,11828258.489711076,1.0
gpt-oss-20b,coding,8,reference,30,replay_only,0.8,4000,-10.455613105705881,1.127861475490688,51.70841970784755,0.6
gpt-oss-20b,coding,8,reference,30,replay_only,1.0,4000,-2401432.3237311463,383879.17160843126,7289541.671409641,0.667
gpt-oss-20b,coding,8,reference,30,replay_only,1.2,4000,-624227.8549292732,111.52532136067748,2153.025864444673,0.529
gpt-oss-20b,coding,8,reference,30,isolated_fastest,0.8,4000,-55481.83348948692,-21779.079503870216,-4381.739616173222,0.0
gpt-oss-20b,coding,8,reference,30,isolated_fastest,1.0,4000,4176366.195779029,8244174.155714298,11153627.137638025,1.0
gpt-oss-20b,coding,8,reference,30,isolated_fastest,1.2,4000,10584070.303280555,11577728.007826649,11828258.489711076,1.0
gpt-oss-20b,coding,8,reference,60,greedy,0.8,4000,-10.251871541091155,0.0,2.5261973144330487,0.1
gpt-oss-20b,coding,8,reference,60,greedy,1.0,4000,-1368660.135444887,885819.349769,6954880.905738971,0.7175
gpt-oss-20b,coding,8,reference,60,greedy,1.2,4000,-1924.9560861680657,-1.862645149230957e-09,177.1060978192836,0.261
gpt-oss-20b,coding,8,reference,60,kv_only,0.8,4000,-111091.21142377726,-43564.62070020946,-8673.682551704704,0.0
gpt-oss-20b,coding,8,reference,60,kv_only,1.0,4000,5301661.613330971,10348484.352862004,11966400.053666972,1.0
gpt-oss-20b,coding,8,reference,60,kv_only,1.2,4000,11764825.157117536,11884032.768691335,11988221.943393674,1.0
gpt-oss-20b,coding,8,reference,60,replay_only,0.8,4000,-6.856928413175814,0.0,4.246395518801644,0.1
gpt-oss-20b,coding,8,reference,60,replay_only,1.0,4000,-1368660.135444887,885819.349769,6954880.905738971,0.7175
gpt-oss-20b,coding,8,reference,60,replay_only,1.2,4000,-1924.9560861680657,-1.862645149230957e-09,178.68536621890962,0.261
gpt-oss-20b,coding,8,reference,60,isolated_fastest,0.8,4000,-111091.21142377726,-43564.62070020946,-8673.682551704704,0.0
gpt-oss-20b,coding,8,reference,60,isolated_fastest,1.0,4000,5301661.613330971,10348484.352862004,11966400.053666972,1.0
gpt-oss-20b,coding,8,reference,60,isolated_fastest,1.2,4000,11764825.157117536,11884032.768691335,11988221.943393674,1.0
gpt-oss-20b,coding,8,reference,120,greedy,0.8,4000,-0.33612456722047557,0.0,11.326312208953063,0.1
gpt-oss-20b,coding,8,reference,120,greedy,1.0,4000,999402.8068174153,2766981.2006234387,7365898.433196222,1.0
gpt-oss-20b,coding,8,reference,120,greedy,1.2,4000,-1.955777406692473e-09,0.0,1.862645149230957e-09,0.32175
gpt-oss-20b,coding,8,reference,120,kv_only,0.8,4000,-222171.65736874973,-87129.24140041892,-17387.152638050255,0.0
gpt-oss-20b,coding,8,reference,120,kv_only,1.0,4000,11677107.826249773,11845286.245680328,11982479.28104953,1.0
gpt-oss-20b,coding,8,reference,120,kv_only,1.2,4000,11677107.826249773,11845286.245680328,11982479.28104953,1.0
gpt-oss-20b,coding,8,reference,120,replay_only,0.8,4000,-0.33612456722047557,0.0,11.326312208953063,0.1
gpt-oss-20b,coding,8,reference,120,replay_only,1.0,4000,999402.8068174153,2766981.2006234387,7365898.433196222,1.0
gpt-oss-20b,coding,8,reference,120,replay_only,1.2,4000,-1.955777406692473e-09,0.0,1.862645149230957e-09,0.32175
gpt-oss-20b,coding,8,reference,120,isolated_fastest,0.8,4000,-222171.65736874973,-87129.24140041892,-17387.152638050255,0.0
gpt-oss-20b,coding,8,reference,120,isolated_fastest,1.0,4000,11677107.826249773,11845286.245680328,11982479.28104953,1.0
gpt-oss-20b,coding,8,reference,120,isolated_fastest,1.2,4000,11677107.826249773,11845286.245680328,11982479.28104953,1.0
gpt-oss-20b,coding,8,reference,300,greedy,0.8,4000,-2.0105340312750433,0.0,0.4907588229744999,0.05
gpt-oss-20b,coding,8,reference,300,greedy,1.0,4000,796223.1757255871,2192988.4690206526,7371540.307459942,1.0
gpt-oss-20b,coding,8,reference,300,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.23625
gpt-oss-20b,coding,8,reference,300,kv_only,0.8,4000,-555711.1460084931,-217865.15429322893,-43447.98782780522,0.0
gpt-oss-20b,coding,8,reference,300,kv_only,1.0,4000,11347959.178493256,11711126.352849578,11950125.374962552,1.0
gpt-oss-20b,coding,8,reference,300,kv_only,1.2,4000,11347959.178493256,11711126.352849578,11950125.374962552,1.0
gpt-oss-20b,coding,8,reference,300,replay_only,0.8,4000,-2.0105340312750433,0.0,0.4907588229744999,0.05
gpt-oss-20b,coding,8,reference,300,replay_only,1.0,4000,796223.1757255871,2192988.4690206526,7371540.307459942,1.0
gpt-oss-20b,coding,8,reference,300,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.23625
gpt-oss-20b,coding,8,reference,300,isolated_fastest,0.8,4000,-555711.1460084931,-217865.15429322893,-43447.98782780522,0.0
gpt-oss-20b,coding,8,reference,300,isolated_fastest,1.0,4000,11347959.178493256,11711126.352849578,11950125.374962552,1.0
gpt-oss-20b,coding,8,reference,300,isolated_fastest,1.2,4000,11347959.178493256,11711126.352849578,11950125.374962552,1.0
gpt-oss-20b,coding,8,reference,600,greedy,0.8,4000,-0.3115614993411527,0.0,28.195288312627735,0.15
gpt-oss-20b,coding,8,reference,600,greedy,1.0,4000,825961.3906498323,2192988.4690206526,7372071.883965538,1.0
gpt-oss-20b,coding,8,reference,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.30075
gpt-oss-20b,coding,8,reference,600,kv_only,0.8,4000,-1111411.5265381816,-435730.30858645786,-86935.76319025128,0.0
gpt-oss-20b,coding,8,reference,600,kv_only,1.0,4000,10818422.985822257,11501519.327466158,11893197.629635336,1.0
gpt-oss-20b,coding,8,reference,600,kv_only,1.2,4000,10818422.985822257,11501519.327466158,11893197.629635336,1.0
gpt-oss-20b,coding,8,reference,600,replay_only,0.8,4000,-0.3115614993411527,0.0,28.195288312627735,0.15
gpt-oss-20b,coding,8,reference,600,replay_only,1.0,4000,825961.3906498323,2192988.4690206526,7372071.883965538,1.0
gpt-oss-20b,coding,8,reference,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.30075
gpt-oss-20b,coding,8,reference,600,isolated_fastest,0.8,4000,-1111411.5265381816,-435730.30858645786,-86935.76319025128,0.0
gpt-oss-20b,coding,8,reference,600,isolated_fastest,1.0,4000,10818422.985822257,11501519.327466158,11893197.629635336,1.0
gpt-oss-20b,coding,8,reference,600,isolated_fastest,1.2,4000,10818422.985822257,11501519.327466158,11893197.629635336,1.0
gpt-oss-20b,coding,8,reference,1800,greedy,0.8,4000,-15.511292099886933,0.0,11.817071031927563,0.1
gpt-oss-20b,coding,8,reference,1800,greedy,1.0,4000,598138.0737414325,1961515.364664616,7372438.329611065,1.0
gpt-oss-20b,coding,8,reference,1800,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.27625
gpt-oss-20b,coding,8,reference,1800,kv_only,0.8,4000,-2913057.4482447747,-1304042.7613250301,-386090.7222768909,0.0
gpt-oss-20b,coding,8,reference,1800,kv_only,1.0,4000,9037059.936851904,10599873.48429748,11608941.967863087,1.0
gpt-oss-20b,coding,8,reference,1800,kv_only,1.2,4000,9037059.936851904,10599873.48429748,11608941.967863087,1.0
gpt-oss-20b,coding,8,reference,1800,replay_only,0.8,4000,-15.511292099886933,0.0,11.817071031927563,0.1
gpt-oss-20b,coding,8,reference,1800,replay_only,1.0,4000,598138.0737414325,1961515.364664616,7372438.329611065,1.0
gpt-oss-20b,coding,8,reference,1800,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.27625
gpt-oss-20b,coding,8,reference,1800,isolated_fastest,0.8,4000,-2913057.4482447747,-1304042.7613250301,-386090.7222768909,0.0
gpt-oss-20b,coding,8,reference,1800,isolated_fastest,1.0,4000,9037059.936851904,10599873.48429748,11608941.967863087,1.0
gpt-oss-20b,coding,8,reference,1800,isolated_fastest,1.2,4000,9037059.936851904,10599873.48429748,11608941.967863087,1.0
gpt-oss-20b,coding,8,reference,3600,greedy,0.8,4000,-6602.5918007921555,0.0,11.571691620440314,0.1
gpt-oss-20b,coding,8,reference,3600,greedy,1.0,4000,517651.59381939395,1719928.3309944607,6952880.2289583,0.95
gpt-oss-20b,coding,8,reference,3600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.306
gpt-oss-20b,coding,8,reference,3600,kv_only,0.8,4000,-4689720.511733267,-2012593.5315706995,-593129.092197127,0.0
gpt-oss-20b,coding,8,reference,3600,kv_only,1.0,4000,7096198.37089661,9900690.315146599,11284139.894807024,1.0
gpt-oss-20b,coding,8,reference,3600,kv_only,1.2,4000,7096198.37089661,9900690.315146599,11284139.894807024,1.0
