connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
522656a3b046d037,kv,5567327394794534,5567327396064380,0,0
731894fa8f6aff65,api,5567327395145950,5567327396129089,0,0
f9cccbd7c2cccfa4,api,5567350077749943,5567354420289510,40179,9333
c76c78751950a046,api,5567350076713184,5567354420934313,36930,9333
96bf7cfa547e05b2,api,5567350075932723,5567354753533051,38304,13509
4f66156748f2eee8,api,5567350078188558,5567354844635325,43361,14264
203ca55bed59dec2,api,5567367830099632,5567368450638376,38323,7397
b1b2b1f1767dec51,api,5567368451638135,5567369489896245,36949,12772
6c3cdec90f3d2f3e,api,5567369496467648,5567370548061152,40198,12772
708d8de6d3b1081a,api,5567370549237069,5567371525993428,43380,11828
