connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
647c2ac654bad345,kv,5554209171447860,5554209172676568,0,0
cb5c5cb2a7bdf606,api,5554209171774047,5554209172759487,0,0
3a5a9c9683f788d5,api,5554226404818053,5554239171640044,40230,9333
6e839678f621b7b2,api,5554226406093730,5554239222087029,32058,9333
80bdef9ef015201e,api,5554226407291398,5554239222160939,35762,8389
8188c57f45316eff,api,5554226406970141,5554239270999731,36981,9333
ea1b109dc818aa82,api,5554239945760950,5554240685693654,40378,9333
df33825c1d0049c1,api,5554242312348247,5554243002981744,35910,8389
f2e02d993819ba6f,api,5554243473284838,5554245376201023,37129,23528
7ac0d53b19164cec,api,5554244123958623,5554245417614981,32206,13507
0404ec555f80684d,api,5554247262050232,5554248723658967,32174,18169
c434b2b6074b0c67,api,5554248725790486,5554249766249786,40346,13016
e49ab3a7399cd665,api,5554249767749420,5554254200497658,37097,56573
f28a392c270659e3,api,5554254204196920,5554255877988841,35878,21405
