node,phase,samples,mean_running,max_waiting
sweden,pre,292,6.924657534246576,12.0
sweden,post,254,0.0,0.0
sweden,migration,279,7.67741935483871,0.0
sweden,source_fall,204,0.7156862745098039,0.0
east,pre,62,2.532258064516129,0.0
east,post,53,2.9056603773584904,4.0
east,migration,58,2.8275862068965516,4.0
east,source_fall,43,2.9767441860465116,4.0
germany,pre,154,2.7337662337662336,0.0
germany,post,130,2.8923076923076922,4.0
germany,migration,142,2.8661971830985915,4.0
germany,source_fall,104,2.9326923076923075,4.0
