node,phase,samples,mean_power_w,median_power_w
sweden,pre,316,269.6349683544304,285.88
sweden,post,271,107.8409225092251,107.25
sweden,migration,296,188.6204391891892,164.515
sweden,barrier,32,170.2953125,155.17000000000002
sweden,sleep,185,110.70248648648648,110.36
east,pre,315,151.10955555555557,137.29
east,post,271,154.89616236162362,138.95
east,migration,297,148.56814814814814,138.6
east,barrier,31,145.1077419354839,137.79
east,sleep,185,160.00654054054053,139.1
germany,pre,316,150.13639240506328,139.035
germany,post,271,164.570073800738,147.95
germany,migration,296,155.07010135135135,142.20499999999998
germany,barrier,32,148.708125,143.2
germany,sleep,185,162.09832432432432,146.17
