case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/quota-30,30,28,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/quota-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.014619883040935673,0.0,0.5316742582773804,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/quota-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.014619883040935673,0.0,0.5316742582773804,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
constraint/quota-30,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.06268407335259094,0.07381387619619584,0.014619883040935673,0.014619883040935673,0.13292147684445121,0.5316742582773804,0.0,0.0,1,0,1,0,6.185663245437468,0.1
constraint/quota-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.06268407335259094,0.07381387619619584,0.014619883040935673,0.014619883040935673,0.13292147684445121,0.5316742582773804,0.0,0.0,1,0,1,0,8.247550993916624,0.13333333333333333
constraint/quota-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.06268407335259094,0.07381387619619584,0.014619883040935673,0.014619883040935673,0.13292147684445121,0.5316742582773804,0.0,0.0,1,0,1,0,10.309438742395779,0.16666666666666666
constraint/quota-30,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,16.849229792366657,True,True,,3,migration:pool/germany:replay,0.06268407335259094,0.23189322136035634,0.014619883040935673,0.046783625730994156,0.13292147684445121,0.5316742582773804,0.0,0.19881543471713672,1,0,1,1,12.371326490874935,0.2
constraint/quota-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,16.849229792366657,True,True,,3,migration:pool/germany:replay,0.06268407335259094,0.23189322136035634,0.014619883040935673,0.046783625730994156,0.13292147684445121,0.5316742582773804,0.0,0.19881543471713672,1,0,1,1,14.433214239354092,0.23333333333333334
constraint/quota-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,migration:pool/germany:replay,0.06268407335259094,0.23189322136035634,0.014619883040935673,0.046783625730994156,0.13292147684445121,0.5316742582773804,0.0,0.19881543471713672,1,0,1,1,16.495101987833248,0.26666666666666666
constraint/quota-30,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.10158574258585748,0.23189322136035634,0.029239766081871347,0.046783625730994156,0.26584295368890243,0.5316742582773804,0.0,0.19881543471713672,2,0,1,1,18.556989736312403,0.3
constraint/quota-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.13929850137398386,0.3738217274554618,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.5316742582773804,0.0,0.3998021901425566,3,0,1,2,20.618877484791557,0.3333333333333333
constraint/quota-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/east:replay,0.1782001706072504,0.32801291441840974,0.058479532163742694,0.06512493354598618,0.5316859073778049,0.0,0.0,0.3998021901425566,4,0,0,2,22.680765233270712,0.36666666666666664
constraint/quota-30,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,migration:pool/germany:kv_transfer,0.16426981593844842,0.5143502273972927,0.04385964912280702,0.11270600744284956,0.39876443053335364,0.5316742582773804,0.0,0.6007889455679765,3,0,1,3,24.74265298174987,0.4
constraint/quota-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,37.017606642083464,True,True,,9,migration:pool/germany:kv_transfer,0.1782001706072504,0.5500614131616431,0.058479532163742694,0.16241360978203084,0.5316859073778049,0.0,0.0,0.9984198150022499,4,0,0,5,26.80454073022903,0.43333333333333335
constraint/quota-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,43.6035405180903,True,True,,11,migration:pool/germany:kv_transfer,0.20204462146869176,0.5556510817225319,0.09144072301967039,0.17703349282296652,0.5316859073778049,0.5316742582773804,0.31846429139126675,0.9984198150022499,4,1,1,5,28.866428478708183,0.4666666666666667
constraint/quota-30,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,47.83328040814328,True,True,,14,migration:pool/east:replay,0.2436173205059406,0.53253231608005,0.16666666666666669,0.14566719829877725,0.9304503379111585,0.5316742582773804,0.626855329855438,0.8017757009933963,7,2,1,4,30.928316227187338,0.5
constraint/quota-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,35.280900889307446,True,True,,16,migration:pool/germany:kv_transfer,0.13321303411321622,0.5200132702677546,0.19883040935672516,0.16108452950558214,0.9304503379111585,0.5316742582773804,0.940282994783157,0.9559070142383641,7,3,1,5,32.990203975666496,0.5333333333333333
constraint/quota-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.26354592346281946,0.5200132702677546,0.19883040935672516,0.16108452950558214,0.9304503379111585,0.5316742582773804,0.940282994783157,0.9559070142383641,7,3,1,5,35.05209172414565,0.5666666666666667
constraint/quota-30,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,51.06109013793008,True,True,,16,migration:pool/germany:kv_transfer,0.26354592346281946,0.5200132702677546,0.19883040935672516,0.16108452950558214,0.9304503379111585,0.5316742582773804,0.940282994783157,0.9559070142383641,7,3,1,5,37.113979472624806,0.6
