policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,12
queue_haul_lp,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
queue_haul_lp,0.06666666666666667,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
queue_haul_lp,0.1,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
queue_haul_lp,0.13333333333333333,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
queue_haul_lp,0.16666666666666666,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
queue_haul_lp,0.2,0.2635006267401855,0.2723916437706921,0.2723916437706921,12
queue_haul_lp,0.23333333333333334,0.2679946399996002,0.2723916437706921,0.2723916437706921,12
queue_haul_lp,0.26666666666666666,0.2723916437706921,0.2723916437706921,0.2723916437706921,12
queue_haul_lp,0.3,0.32844002806456235,0.32844002806456235,0.32844002806456235,12
queue_haul_lp,0.3333333333333333,0.3835492816738234,0.419953970462126,0.4254075530189571,12
queue_haul_lp,0.36666666666666664,0.4254075530189571,0.43302334782330276,0.4494066467810729,12
queue_haul_lp,0.4,0.48339714876819045,0.48339714876819045,0.48433163457486444,12
queue_haul_lp,0.43333333333333335,0.5483215183794795,0.5603783159807669,0.5984419968123479,12
queue_haul_lp,0.4666666666666667,0.6602564314265686,0.6638193739017846,0.6737472592892312,12
queue_haul_lp,0.5,0.7139653497302868,0.7599939157571136,0.7732926690347233,12
queue_haul_lp,0.5333333333333333,0.7327336696150302,0.7724090030398265,0.8643154243008049,12
queue_haul_lp,0.5666666666666667,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.6,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.6333333333333333,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.6666666666666666,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.7,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.7333333333333333,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.7666666666666666,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.8,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.8333333333333334,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.8666666666666667,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.9,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.9333333333333333,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,0.9666666666666667,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_lp,1.0,0.7327336696150302,0.7829172197427938,0.8690221318195349,12
queue_haul_greedy,0.0,0.0,0.0,0.0,12
queue_haul_greedy,0.03333333333333333,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
queue_haul_greedy,0.06666666666666667,0.09079721459023053,0.09079721459023053,0.09079721459023053,12
queue_haul_greedy,0.1,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
queue_haul_greedy,0.13333333333333333,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
queue_haul_greedy,0.16666666666666666,0.18159442918046154,0.18159442918046154,0.18159442918046154,12
queue_haul_greedy,0.2,0.21712859281010902,0.21776585155633643,0.2723916437706921,12
queue_haul_greedy,0.23333333333333334,0.2679946399996002,0.2723916437706921,0.32844002806456235,12
queue_haul_greedy,0.26666666666666666,0.2723916437706921,0.3052898280232128,0.32844002806456235,12
queue_haul_greedy,0.3,0.32844002806456235,0.32844002806456235,0.32844002806456235,12
queue_haul_greedy,0.3333333333333333,0.3835492816738234,0.39497258407435476,0.4254075530189571,12
queue_haul_greedy,0.36666666666666664,0.4254075530189571,0.43709834829095184,0.44653044308832907,12
queue_haul_greedy,0.4,0.48339714876819045,0.48995474828670166,0.5031537209830055,12
queue_haul_greedy,0.43333333333333335,0.5543024130444704,0.5661432374521083,0.616558831762523,12
queue_haul_greedy,0.4666666666666667,0.6528474913391804,0.6638193739017846,0.7049129379982366,12
queue_haul_greedy,0.5,0.6912296426116824,0.7311204527670929,0.7758299803604909,12
queue_haul_greedy,0.5333333333333333,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.5666666666666667,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.6,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.6333333333333333,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.6666666666666666,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.7,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.7333333333333333,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.7666666666666666,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.8,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
queue_haul_greedy,0.8333333333333334,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
