policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,1.0,1.0,1.0,12
queue_haul_lp,0.03333333333333333,1.0,1.0,1.0,12
queue_haul_lp,0.06666666666666667,1.0,1.0,1.0,12
queue_haul_lp,0.1,1.0,1.0,1.0,12
queue_haul_lp,0.13333333333333333,1.0,1.0,1.0,12
queue_haul_lp,0.16666666666666666,1.0,1.0,1.0,12
queue_haul_lp,0.2,1.0,1.0,1.0,12
queue_haul_lp,0.23333333333333334,1.0,1.0,1.0,12
queue_haul_lp,0.26666666666666666,1.0,1.0,1.0,12
queue_haul_lp,0.3,1.0,1.0,1.0,12
queue_haul_lp,0.3333333333333333,1.0,1.0,1.0,12
queue_haul_lp,0.36666666666666664,1.0,1.0,1.0,12
queue_haul_lp,0.4,1.0,1.0,1.0,12
queue_haul_lp,0.43333333333333335,1.0,1.0,1.0,12
queue_haul_lp,0.4666666666666667,1.0,1.0,1.0,12
queue_haul_lp,0.5,1.0,1.0,1.0,12
queue_haul_lp,0.5333333333333333,1.0,1.0,1.0,12
queue_haul_lp,0.5666666666666667,1.0,1.0,1.0,12
queue_haul_lp,0.6,1.0,1.0,1.0,12
queue_haul_lp,0.6333333333333333,1.0,1.0,1.0,12
queue_haul_lp,0.6666666666666666,1.0,1.0,1.0,12
queue_haul_lp,0.7,0.9987755868195974,1.0,1.0,12
queue_haul_lp,0.7333333333333333,0.9671211550196229,1.0,1.0,12
queue_haul_lp,0.7666666666666666,0.9250724091492046,0.9856117640050083,1.0,12
queue_haul_lp,0.8,0.8865277254346543,0.9475812761578806,1.0,12
queue_haul_lp,0.8333333333333334,0.8510666164172681,0.9096780251115653,0.9929273030346967,12
queue_haul_lp,0.8666666666666667,0.818333285016604,0.8746904087611205,0.9643531759949007,12
queue_haul_lp,0.9,0.7880246448308038,0.8422944676958939,0.9343385593391306,12
queue_haul_lp,0.9333333333333333,0.759880907515418,0.8122125224210405,0.9009693250770188,12
queue_haul_lp,0.9666666666666667,0.7336781176010932,0.7842051940616943,0.8699014173157423,12
queue_haul_lp,1.0,0.7092221803477234,0.7580650209263045,0.8409047034052175,12
queue_haul_greedy,0.0,1.0,1.0,1.0,12
queue_haul_greedy,0.03333333333333333,1.0,1.0,1.0,12
queue_haul_greedy,0.06666666666666667,1.0,1.0,1.0,12
queue_haul_greedy,0.1,1.0,1.0,1.0,12
queue_haul_greedy,0.13333333333333333,1.0,1.0,1.0,12
queue_haul_greedy,0.16666666666666666,1.0,1.0,1.0,12
queue_haul_greedy,0.2,1.0,1.0,1.0,12
queue_haul_greedy,0.23333333333333334,1.0,1.0,1.0,12
queue_haul_greedy,0.26666666666666666,1.0,1.0,1.0,12
queue_haul_greedy,0.3,1.0,1.0,1.0,12
queue_haul_greedy,0.3333333333333333,1.0,1.0,1.0,12
queue_haul_greedy,0.36666666666666664,1.0,1.0,1.0,12
queue_haul_greedy,0.4,1.0,1.0,1.0,12
queue_haul_greedy,0.43333333333333335,1.0,1.0,1.0,12
queue_haul_greedy,0.4666666666666667,1.0,1.0,1.0,12
queue_haul_greedy,0.5,1.0,1.0,1.0,12
queue_haul_greedy,0.5333333333333333,1.0,1.0,1.0,12
queue_haul_greedy,0.5666666666666667,1.0,1.0,1.0,12
queue_haul_greedy,0.6,1.0,1.0,1.0,12
queue_haul_greedy,0.6333333333333333,1.0,1.0,1.0,12
queue_haul_greedy,0.6666666666666666,1.0,1.0,1.0,12
queue_haul_greedy,0.7,0.9874709180166893,1.0,1.0,12
queue_haul_greedy,0.7333333333333333,0.9425858762886579,0.979026253178961,1.0,12
queue_haul_greedy,0.7666666666666666,0.901603881667412,0.9581990247798757,1.0,12
queue_haul_greedy,0.8,0.8640370532646031,0.9391073987473808,1.0,12
queue_haul_greedy,0.8333333333333334,0.8294755711340189,0.9052139990840811,1.0,12
queue_haul_greedy,0.8666666666666667,0.7975726645519412,0.8703980760423857,0.9641815689839236,12
queue_haul_greedy,0.9,0.7680329362352027,0.8381611102630381,0.9284711405030376,12
queue_haul_greedy,0.9333333333333333,0.7406031885125168,0.808226784896501,0.8953114569136433,12
queue_haul_greedy,0.9666666666666667,0.7150651475293267,0.780356895762139,0.8644386480545522,12
queue_haul_greedy,1.0,0.6912296426116824,0.7543449992367344,0.8356240264527338,12
independent_fastest,0.0,1.0,1.0,1.0,12
independent_fastest,0.03333333333333333,1.0,1.0,1.0,12
independent_fastest,0.06666666666666667,1.0,1.0,1.0,12
independent_fastest,0.1,1.0,1.0,1.0,12
independent_fastest,0.13333333333333333,1.0,1.0,1.0,12
independent_fastest,0.16666666666666666,1.0,1.0,1.0,12
independent_fastest,0.2,1.0,1.0,1.0,12
independent_fastest,0.23333333333333334,1.0,1.0,1.0,12
independent_fastest,0.26666666666666666,1.0,1.0,1.0,12
independent_fastest,0.3,1.0,1.0,1.0,12
independent_fastest,0.3333333333333333,0.9871574590959133,1.0,1.0,12
independent_fastest,0.36666666666666664,0.965597690087194,1.0,1.0,12
independent_fastest,0.4,0.9344200649715811,1.0,1.0,12
independent_fastest,0.43333333333333335,0.8625415984353056,0.9720215891175417,1.0,12
independent_fastest,0.4666666666666667,0.8009314842613553,0.9383057613234315,1.0,12
independent_fastest,0.5,0.7475360519772649,0.9090853772352028,1.0,12
independent_fastest,0.5333333333333333,0.7008150487286859,0.876290802048227,1.0,12
independent_fastest,0.5666666666666667,0.6595906340975867,0.8247442842806841,1.0,12
independent_fastest,0.6,0.6229467099810541,0.7789251573762017,1.0,12
independent_fastest,0.6333333333333333,0.5901600410346829,0.7379290964616647,1.0,12
independent_fastest,0.6666666666666666,0.5606520389829487,0.7010326416385816,1.0,12
independent_fastest,0.7,0.5339543228409035,0.6676501348938872,0.967101390217007,12
independent_fastest,0.7333333333333333,0.5096836718026806,0.6373024014896196,0.923142236116234,12
independent_fastest,0.7666666666666666,0.48752351215908585,0.6095936014248535,0.8830056171546586,12
independent_fastest,0.8,0.46721003248579057,0.5841938680321512,0.8462137164398811,12
independent_fastest,0.8333333333333334,0.44852163118635896,0.5608261133108652,0.8123651677822858,12
independent_fastest,0.8666666666666667,0.4312707992176528,0.5392558781835243,0.7811203536368133,12
independent_fastest,0.9,0.41529780665403604,0.5192834382508011,0.7521899701687832,12
independent_fastest,0.9333333333333333,0.40046574213067765,0.5007376011704154,0.7253260426627552,12
independent_fastest,0.9666666666666667,0.3866565786089301,0.48347078733695276,0.7003147998123154,12
independent_fastest,1.0,0.37376802598863246,0.467355094425721,0.6769709731519049,12
replay_only,0.0,1.0,1.0,1.0,12
replay_only,0.03333333333333333,1.0,1.0,1.0,12
replay_only,0.06666666666666667,1.0,1.0,1.0,12
replay_only,0.1,1.0,1.0,1.0,12
replay_only,0.13333333333333333,1.0,1.0,1.0,12
replay_only,0.16666666666666666,1.0,1.0,1.0,12
replay_only,0.2,1.0,1.0,1.0,12
replay_only,0.23333333333333334,1.0,1.0,1.0,12
replay_only,0.26666666666666666,1.0,1.0,1.0,12
replay_only,0.3,1.0,1.0,1.0,12
replay_only,0.3333333333333333,1.0,1.0,1.0,12
replay_only,0.36666666666666664,1.0,1.0,1.0,12
replay_only,0.4,1.0,1.0,1.0,12
replay_only,0.43333333333333335,0.9954274344340137,1.0,1.0,12
replay_only,0.4666666666666667,0.9360669540545904,1.0,1.0,12
replay_only,0.5,0.8736624904509511,0.9675039673788168,0.9990569463445792,12
replay_only,0.5333333333333333,0.8190585847977667,0.9070349694176408,0.936615887198043,12
replay_only,0.5666666666666667,0.7708786680449569,0.8536799712166032,0.8815208350099228,12
replay_only,0.6,0.7280520753757926,0.806253306149014,0.8325474552871494,12
replay_only,0.6333333333333333,0.6897335450928562,0.7638189216148554,0.7887291681667731,12
replay_only,0.6666666666666666,0.6552468678382133,0.7256279755341126,0.7492927097584344,12
replay_only,0.7,0.6240446360363937,0.6910742624134407,0.7136121045318423,12
replay_only,0.7333333333333333,0.5956789707620121,0.6596617959401025,0.6811751906894858,12
replay_only,0.7666666666666666,0.5697798850767073,0.6309808482905328,0.6515588780508126,12
replay_only,0.8,0.5460390565318445,0.6046899796117605,0.6244105914653619,12
replay_only,0.8333333333333334,0.5241974942705707,0.5805023804272902,0.5994341678067475,12
replay_only,0.8666666666666667,0.504036052183241,0.5581753657954713,0.576379007506488,12
replay_only,0.9,0.48536805025052837,0.5375022040993427,0.5550316368580995,12
replay_only,0.9333333333333333,0.4680334770272952,0.5183056968100805,0.5352090783988817,12
replay_only,0.9666666666666667,0.4518943916125609,0.5004330865752501,0.5167535929368513,12
replay_only,1.0,0.43683124522547556,0.4837519836894084,0.4995284731722896,12
kv_only,0.0,1.0,1.0,1.0,12
kv_only,0.03333333333333333,1.0,1.0,1.0,12
kv_only,0.06666666666666667,1.0,1.0,1.0,12
kv_only,0.1,1.0,1.0,1.0,12
kv_only,0.13333333333333333,1.0,1.0,1.0,12
kv_only,0.16666666666666666,1.0,1.0,1.0,12
kv_only,0.2,1.0,1.0,1.0,12
kv_only,0.23333333333333334,1.0,1.0,1.0,12
kv_only,0.26666666666666666,1.0,1.0,1.0,12
kv_only,0.3,1.0,1.0,1.0,12
kv_only,0.3333333333333333,1.0,1.0,1.0,12
kv_only,0.36666666666666664,1.0,1.0,1.0,12
kv_only,0.4,0.997379299765076,1.0,1.0,12
kv_only,0.43333333333333335,0.9317276186819885,0.9908548688680274,1.0,12
kv_only,0.4666666666666667,0.8651756459189893,0.9557938068060254,1.0,12
kv_only,0.5,0.80749726952439,0.9254075530189572,1.0,12
kv_only,0.5333333333333333,0.7570286901791157,0.8892602693947702,1.0,12
kv_only,0.5666666666666667,0.7124975907568148,0.8369508417833131,1.0,12
kv_only,0.6,0.6729143912703252,0.7904535727953512,0.9974033280205806,12
kv_only,0.6333333333333333,0.6374978443613606,0.7488507531745433,0.9449084160194974,12
kv_only,0.6666666666666666,0.6056229521432926,0.7114082155158161,0.8976629952185226,12
kv_only,0.7,0.576783763945993,0.6775316338245868,0.8549171383033548,12
kv_only,0.7333333333333333,0.550566320130266,0.6467347413780147,0.8160572683804751,12
kv_only,0.7666666666666666,0.5266286540376457,0.6186158395789706,0.780576517581324,12
kv_only,0.8,0.5046857934527438,0.5928401795965134,0.7480524960154353,12
kv_only,0.8333333333333334,0.484498361714634,0.5691265724126529,0.718130396174818,12
kv_only,0.8666666666666667,0.46586380934099425,0.54723708885832,0.6905099963219403,12
kv_only,0.9,0.4486095941802167,0.5269690485302341,0.6649355520137203,12
kv_only,0.9333333333333333,0.43258782295949466,0.5081487253684401,0.6411878537275161,12
kv_only,0.9666666666666667,0.41767100147813274,0.49062635552814904,0.6190779277369121,12
kv_only,1.0,0.403748634762195,0.4742721436772107,0.5984419968123483,12
power_blind,0.0,1.0,1.0,1.0,12
power_blind,0.03333333333333333,1.0,1.0,1.0,12
power_blind,0.06666666666666667,0.875,1.0,1.0,12
power_blind,0.1,0.5833333333333333,0.975984514493484,1.0,12
power_blind,0.13333333333333333,0.4375,1.0,1.0,12
power_blind,0.16666666666666666,0.35000000000000003,1.0,1.0,12
power_blind,0.2,0.29166666666666663,1.0,1.0,12
power_blind,0.23333333333333334,0.25190018733968256,1.0,1.0,12
power_blind,0.26666666666666666,0.22745428523018293,0.8963959790411168,0.9882227055596294,12
power_blind,0.3,0.22222222222222224,0.8806009567947519,0.8888766372137709,12
power_blind,0.3333333333333333,0.7567063029814383,0.8061000163057354,0.8221951351379971,12
power_blind,0.36666666666666664,0.7541854160051875,0.7644464442836167,0.8014631576482241,12
power_blind,0.4,0.7219806262138341,0.7404966601950709,0.7436495911335591,12
power_blind,0.43333333333333335,0.6947304194673043,0.6947304194673053,0.6947304194673053,12
power_blind,0.4666666666666667,0.6775987311996019,0.6796739417998527,0.9626258254258577,12
power_blind,0.5,0.6343623456798629,0.8984507703974672,0.8984507703974672,12
power_blind,0.5333333333333333,0.792794036821689,0.8652805934044355,0.8652805934044355,12
power_blind,0.5666666666666667,0.7927506797624712,0.8360127901752892,0.8463072530040812,12
power_blind,0.6,0.7487089753312227,0.7997548963875488,0.8108883677437426,12
power_blind,0.6333333333333333,0.7093032397874741,0.778757531778886,0.8192066321647763,12
power_blind,0.6666666666666666,0.7237865226844222,0.7545895591167682,0.8211825094708401,12
power_blind,0.7,0.6893204977946878,0.7283975163998134,0.7919870007901478,12
power_blind,0.7333333333333333,0.6579877478949292,0.6952885383816401,0.7654456292622458,12
power_blind,0.7666666666666666,0.6293795849429759,0.6650586019302644,0.7762014971251464,12
power_blind,0.8,0.6031554355703518,0.6373478268498367,0.7438597680782651,12
power_blind,0.8333333333333334,0.5790292181475377,0.6118539137758432,0.7141053773551346,12
power_blind,0.8666666666666667,0.5567588636034017,0.5883210709383109,0.6866397859183986,12
power_blind,0.9,0.5361381649514239,0.5665314016442993,0.6612086827362357,12
power_blind,0.9333333333333333,0.5169903733460157,0.5462981372998601,0.6375940869242274,12
power_blind,0.9666666666666667,0.49916311909270494,0.5274602704964166,0.6156080839268401,12
power_blind,1.0,0.48252434845628145,0.5098782614798694,0.5950878144626122,12
deadline_blind,0.0,1.0,1.0,1.0,12
deadline_blind,0.03333333333333333,1.0,1.0,1.0,12
deadline_blind,0.06666666666666667,1.0,1.0,1.0,12
deadline_blind,0.1,1.0,1.0,1.0,12
deadline_blind,0.13333333333333333,1.0,1.0,1.0,12
deadline_blind,0.16666666666666666,1.0,1.0,1.0,12
deadline_blind,0.2,1.0,1.0,1.0,12
deadline_blind,0.23333333333333334,1.0,1.0,1.0,12
deadline_blind,0.26666666666666666,1.0,1.0,1.0,12
