policy,requested_fraction,lower_quartile,median,upper_quartile,cases
queue_haul_lp,0.0,0.0,0.0,0.0,12
queue_haul_lp,0.03333333333333333,0.03967850612587991,0.04398546970148912,0.04700489121686639,12
queue_haul_lp,0.06666666666666667,0.07935701225175983,0.08797093940297825,0.09400978243373279,12
queue_haul_lp,0.1,0.11903551837763975,0.13195640910446738,0.1410146736505992,12
queue_haul_lp,0.13333333333333333,0.15871402450351965,0.1759418788059565,0.18801956486746557,12
queue_haul_lp,0.16666666666666666,0.19839253062939954,0.2199273485074456,0.23502445608433198,12
queue_haul_lp,0.2,0.2380710367552795,0.26391281820893475,0.2820293473011984,12
queue_haul_lp,0.23333333333333334,0.2777495428811594,0.30789828791042384,0.3290342385180648,12
queue_haul_lp,0.26666666666666666,0.3174280490070393,0.351883757611913,0.37603912973493114,12
queue_haul_lp,0.3,0.35710655513291917,0.39586922731340213,0.42304402095179755,12
queue_haul_lp,0.3333333333333333,0.3967850612587991,0.4398546970148912,0.47004891216866396,12
queue_haul_lp,0.36666666666666664,0.436463567384679,0.4838401667163803,0.5170538033855303,12
queue_haul_lp,0.4,0.476142073510559,0.5278256364178695,0.5640586946023968,12
queue_haul_lp,0.43333333333333335,0.5158205796364389,0.5718111061193586,0.6110635858192632,12
queue_haul_lp,0.4666666666666667,0.5554990857623188,0.6157965758208477,0.6580684770361296,12
queue_haul_lp,0.5,0.5951775918881986,0.6597820455223369,0.7050733682529959,12
queue_haul_lp,0.5333333333333333,0.6348560980140786,0.703767515223826,0.7520782594698623,12
queue_haul_lp,0.5666666666666667,0.6745346041399585,0.7477529849253151,0.7990831506867286,12
queue_haul_lp,0.6,0.7142131102658383,0.7917384546268043,0.8460880419035951,12
queue_haul_lp,0.6333333333333333,0.7538916163917183,0.8357239243282933,0.8930929331204615,12
queue_haul_lp,0.6666666666666666,0.7935701225175982,0.8797093940297824,0.9400978243373279,12
queue_haul_lp,0.7,0.833248628643478,0.9236948637312716,0.9858722761086927,12
queue_haul_lp,0.7333333333333333,0.872927134769358,0.9676803334327606,1.0,12
queue_haul_lp,0.7666666666666666,0.9126056408952379,0.9968512567604892,1.0,12
queue_haul_lp,0.8,0.952284147021118,1.0,1.0,12
queue_haul_lp,0.8333333333333334,0.984822623830119,1.0,1.0,12
queue_haul_lp,0.8666666666666667,0.9942155287833236,1.0,1.0,12
queue_haul_lp,0.9,1.0,1.0,1.0,12
queue_haul_lp,0.9333333333333333,1.0,1.0,1.0,12
queue_haul_lp,0.9666666666666667,1.0,1.0,1.0,12
queue_haul_lp,1.0,1.0,1.0,1.0,12
queue_haul_greedy,0.0,0.0,0.0,0.0,12
queue_haul_greedy,0.03333333333333333,0.03967850612587991,0.04398546970148912,0.04700489121686639,12
queue_haul_greedy,0.06666666666666667,0.07935701225175983,0.08797093940297825,0.09400978243373279,12
queue_haul_greedy,0.1,0.11903551837763975,0.13195640910446738,0.1410146736505992,12
queue_haul_greedy,0.13333333333333333,0.15871402450351965,0.1759418788059565,0.18801956486746557,12
queue_haul_greedy,0.16666666666666666,0.19839253062939954,0.2199273485074456,0.23502445608433198,12
queue_haul_greedy,0.2,0.2380710367552795,0.26391281820893475,0.2820293473011984,12
queue_haul_greedy,0.23333333333333334,0.2777495428811594,0.30789828791042384,0.3290342385180648,12
queue_haul_greedy,0.26666666666666666,0.3174280490070393,0.351883757611913,0.37603912973493114,12
queue_haul_greedy,0.3,0.35710655513291917,0.39586922731340213,0.42304402095179755,12
queue_haul_greedy,0.3333333333333333,0.3967850612587991,0.4398546970148912,0.47004891216866396,12
queue_haul_greedy,0.36666666666666664,0.436463567384679,0.4838401667163803,0.5170538033855303,12
queue_haul_greedy,0.4,0.476142073510559,0.5278256364178695,0.5640586946023968,12
queue_haul_greedy,0.43333333333333335,0.5158205796364389,0.5718111061193586,0.6110635858192632,12
queue_haul_greedy,0.4666666666666667,0.5554990857623188,0.6157965758208477,0.6580684770361296,12
queue_haul_greedy,0.5,0.5951775918881986,0.6597820455223369,0.7050733682529959,12
queue_haul_greedy,0.5333333333333333,0.6348560980140786,0.703767515223826,0.7520782594698623,12
queue_haul_greedy,0.5666666666666667,0.6745346041399585,0.7477529849253151,0.7990831506867286,12
queue_haul_greedy,0.6,0.7142131102658383,0.7917384546268043,0.8460880419035951,12
queue_haul_greedy,0.6333333333333333,0.7538916163917183,0.818596389391324,0.8930929331204615,12
queue_haul_greedy,0.6666666666666666,0.7935701225175982,0.8516964828129476,0.9123173990429178,12
queue_haul_greedy,0.7,0.8094820742923752,0.8769447255970376,0.9550720961205852,12
queue_haul_greedy,0.7333333333333333,0.8265756358820185,0.8835564414736821,0.9576625692728536,12
