connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
63aa655d1e47ca02,kv,5555132032386609,5555132033658596,0,0
3cb4cba332e84ab2,api,5555132032724586,5555132033740546,0,0
e13c4665ff01c003,api,5555147125679763,5555149095323207,29397,9333
50b031e591da6a94,api,5555147125498915,5555150201191767,22344,23763
69d20da3226cdd58,api,5555150312422307,5555151414481566,29545,13753
bf9846c30e2bf94b,api,5555151093706785,5555152394111661,22492,16676
ca748c976cefad52,api,5555152500599219,5555154642245319,27569,8389
0a3f1912a2eb6cbe,api,5555153444065385,5555155952047728,24850,21065
cda26469e79d3b2d,api,5555157135949508,5555158165527481,27717,12563
b0b225a186bd2b2e,api,5555157782834135,5555160052157956,24998,29142
d8e8efa2154e3337,api,5555161073907859,5555162409903920,22511,17426
48bff0073f9913f7,api,5555162411870299,5555164503786373,29564,27193
899e9a5bda16120f,api,5555164517135363,5555165451138802,27736,12072
9049ee6e86c00f64,api,5555165452746146,5555166450663295,25017,12772
