campaign,episode_id,state_id,pack_id,policy,repeat,phase,wan_mbps,prefill_rps,kv_share_percent,attainment_time_s
wan,e7248f060002014d,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,0,initial,3250.0,0.0,37.5,25.729269272
wan,f24dd321ab9e6793,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,0,initial,3250.0,0.0,0.0,36.970503058
wan,af7d1cc09e264c1a,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,0,initial,3250.0,0.0,37.5,25.680955393
wan,e861c22cee0643a1,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,1,initial,3250.0,0.0,37.5,25.794421902
wan,92c3d9753bf65185,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,1,initial,3250.0,0.0,37.5,25.795059784
wan,8ee5ed323f82fcfc,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,1,initial,3250.0,0.0,0.0,36.932332744
wan,51a7eeebe0cfff6c,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,2,initial,3250.0,0.0,37.5,25.928427509
wan,a5ecdb7ab379c27d,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,2,initial,3250.0,0.0,0.0,36.948802157
wan,361afc66bf58acab,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,2,initial,3250.0,0.0,37.5,25.902401522
wan,83a56c120efeb970,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,0,initial,3500.0,0.0,37.5,25.683026787
wan,bcf41a4020c85dcf,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,0,initial,3500.0,0.0,0.0,36.919996671
wan,5b78b46c3bc94e24,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,0,initial,3500.0,0.0,37.5,25.692101615
wan,05ed65874ad78b97,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,1,initial,3500.0,0.0,37.5,25.767396471
wan,7111696fd1a25aab,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,1,initial,3500.0,0.0,0.0,36.929687990000005
wan,3044c3646814f4f5,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,1,initial,3500.0,0.0,37.5,25.800564146
wan,f2fa35962443b7f2,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,2,initial,3500.0,0.0,0.0,36.897118815
wan,f0d54dc49bc0c692,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,2,initial,3500.0,0.0,37.5,25.991969369
wan,21caed1b6a99eee4,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,2,initial,3500.0,0.0,37.5,25.979159508
wan,8143f767b10637d2,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,0,initial,2500.0,0.0,37.5,25.891983474
wan,f27f5cc5b39e60dd,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,0,initial,2500.0,0.0,0.0,36.930466393
wan,b7a25317eb4accf8,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,0,initial,2500.0,0.0,37.5,25.705102719
wan,0946acb74e66a3f6,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,1,initial,2500.0,0.0,0.0,36.950215807999996
wan,bc6833510c6d0688,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,1,initial,2500.0,0.0,37.5,25.788393033
wan,3c227eb137ab812e,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,1,initial,2500.0,0.0,37.5,25.809507756
wan,581e27adde73781e,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,2,initial,2500.0,0.0,37.5,26.298613736
wan,1ef8317553aff80e,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,2,initial,2500.0,0.0,0.0,36.89520633
wan,424b1bf7206d27e9,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,2,initial,2500.0,0.0,37.5,25.85112983
wan,7b0a11ba0dd5d916,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,0,initial,3000.0,0.0,37.5,25.616682383
wan,88446f796e6ad001,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,0,initial,3000.0,0.0,0.0,36.909526348
wan,d364a5976bbba17f,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,0,initial,3000.0,0.0,37.5,25.688022144
wan,a9ae726c54887533,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,1,initial,3000.0,0.0,0.0,36.922949476
wan,886e058ce2f56844,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,1,initial,3000.0,0.0,37.5,25.786818436
wan,598fc14ad2caf4db,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,1,initial,3000.0,0.0,37.5,25.913346797
wan,621236f702e6c507,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,2,initial,3000.0,0.0,0.0,36.924149036
wan,76f47ef3b2065496,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,2,initial,3000.0,0.0,37.5,25.903126232
wan,72626518a09ae37d,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,2,initial,3000.0,0.0,37.5,25.930197205
wan,765f3ef6558d6b7e,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,3,additional,3250.0,0.0,37.5,25.737886523
wan,eaf3ca4380cfaa68,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,3,additional,3250.0,0.0,37.5,25.701684542
wan,c25994b073b0e368,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,3,additional,3250.0,0.0,0.0,36.923128579
wan,beca2b87ff740b61,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,4,additional,3250.0,0.0,37.5,25.712569183
wan,98492990d51925b5,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,4,additional,3250.0,0.0,0.0,36.916514267
wan,f8d9f50a0357a321,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,4,additional,3250.0,0.0,37.5,25.760243424
wan,bcc42c7b7ceba7a6,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,3,additional,3500.0,0.0,0.0,36.950976468
wan,716a05787d468710,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,3,additional,3500.0,0.0,37.5,25.612169737
wan,4e3ba7daabddd7f0,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,3,additional,3500.0,0.0,37.5,25.762737787
wan,be7532eff7029074,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,4,additional,3500.0,0.0,37.5,25.703381102
wan,c0a96bb78b7cdd3b,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,4,additional,3500.0,0.0,0.0,36.942984971
wan,9e32caaeae1acae5,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,4,additional,3500.0,0.0,37.5,25.874476364
wan,7ad903c35300cdaa,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,3,additional,2500.0,0.0,37.5,25.666132313
wan,6cd0596dda687b84,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,3,additional,2500.0,0.0,37.5,25.663774718
wan,bce19620d744396a,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,3,additional,2500.0,0.0,0.0,36.846007541
wan,430c6725db85dbaa,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,4,additional,2500.0,0.0,37.5,25.719924083
wan,fc5907f2fcd281d0,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,4,additional,2500.0,0.0,37.5,25.753019258
wan,00e295abaa64b8ff,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,4,additional,2500.0,0.0,0.0,36.951098453
wan,3174bf59ee02d6da,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,3,additional,3000.0,0.0,0.0,37.009647202
wan,eaf19ce6cce118c9,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,3,additional,3000.0,0.0,37.5,25.703445864
wan,be44a952d912e1c8,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,3,additional,3000.0,0.0,37.5,25.815464376
wan,32858a19c0be410c,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,4,additional,3000.0,0.0,0.0,36.934798873
wan,b5b59a0538932965,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,4,additional,3000.0,0.0,37.5,25.82602182
wan,431e54adfe2a7ec7,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,4,additional,3000.0,0.0,37.5,25.910748339
wan,1f9264d6e14b0fc3,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,5,additional,3250.0,0.0,37.5,25.606674033
wan,65485617fb6c62c4,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,5,additional,3250.0,0.0,0.0,36.980091594
wan,8174fd54be659d53,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,5,additional,3250.0,0.0,37.5,25.747181892
wan,a143ededcdbd349e,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,6,additional,3250.0,0.0,37.5,25.716887605
wan,04de300f5cec48cd,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,6,additional,3250.0,0.0,0.0,36.917757095
wan,d3ba8ab77c739a20,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,6,additional,3250.0,0.0,37.5,25.919888744
wan,75a45fb1608c7062,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,5,additional,3500.0,0.0,37.5,25.739478072
wan,192cee3c2979cd64,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,5,additional,3500.0,0.0,0.0,37.917477663
wan,188454f92f6698f2,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,5,additional,3500.0,0.0,37.5,27.975440842
wan,78ea8ea5c497efa3,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,6,additional,3500.0,0.0,37.5,25.759208319
wan,57c0ab3e699ad478,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,6,additional,3500.0,0.0,37.5,25.801069404
wan,ab28fd20a3f82072,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,6,additional,3500.0,0.0,0.0,36.950729003
wan,75ccd666e02f0ee6,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,5,additional,2500.0,0.0,37.5,25.79916
wan,db48357f53740a57,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,5,additional,2500.0,0.0,37.5,25.632304977
wan,c7ac14a8032cf69c,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,5,additional,2500.0,0.0,0.0,36.854353345999996
wan,61f3698d0c2a7568,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,6,additional,2500.0,0.0,0.0,36.927095961
wan,90711a8732cefec4,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,6,additional,2500.0,0.0,37.5,25.758025796
wan,9e24d2d2456631a7,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,6,additional,2500.0,0.0,37.5,25.791707163
wan,d1a7116bc895a725,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,5,additional,3000.0,0.0,0.0,36.955338731
wan,4240a66c86240702,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,5,additional,3000.0,0.0,37.5,25.671841479
wan,819b48f598917107,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,5,additional,3000.0,0.0,37.5,25.716242213
wan,ca20bf5ca96bd178,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,6,additional,3000.0,0.0,37.5,25.696444151
wan,cba22ce1be1f04c8,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,6,additional,3000.0,0.0,0.0,36.91151325
wan,10f5622ce5b525b7,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,6,additional,3000.0,0.0,37.5,25.806545537
wan,f4c5c194c033f116,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,7,additional,3250.0,0.0,37.5,25.822401454
wan,b8ad0e6e57861c28,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,7,additional,3250.0,0.0,0.0,36.991791021
wan,b41d47062684f910,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,7,additional,3250.0,0.0,37.5,25.78431932
wan,af97636f77b0187a,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,8,additional,3250.0,0.0,0.0,36.950436593
wan,1012384bd2534365,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,8,additional,3250.0,0.0,37.5,25.871568332
wan,52b61fba382b2a07,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,8,additional,3250.0,0.0,37.5,25.943764237
wan,979d8ecce3cbd27a,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,7,additional,3500.0,0.0,37.5,25.787406451
wan,b72a85a8672b8ccd,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,7,additional,3500.0,0.0,0.0,36.985443966
wan,d80cbbcc1506c528,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,7,additional,3500.0,0.0,37.5,25.794375055
wan,eb57bc1d6de9baa0,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,8,additional,3500.0,0.0,37.5,25.737232959
