campaign,state_id,pack_id,policy,episodes,attained,kv_share_percent,attainment_time_s
wan,0d145fb3263931d8,0f92bd310a4ec5e2,queue_haul,13,13,37.5,25.75969351092308
wan,0d145fb3263931d8,0f92bd310a4ec5e2,per_session_greedy,13,13,0.0,36.939241616846154
wan,0d145fb3263931d8,0f92bd310a4ec5e2,kv_only,13,0,100.0,
wan,0d145fb3263931d8,0f92bd310a4ec5e2,replay_only,13,0,0.0,
wan,0d145fb3263931d8,0f92bd310a4ec5e2,greedy,13,13,37.5,25.945007720461543
wan,6d4e7afd778f5e6e,0f92bd310a4ec5e2,replay_only,13,0,0.0,
wan,6d4e7afd778f5e6e,0f92bd310a4ec5e2,per_session_greedy,13,13,100.0,18.42187336123077
wan,6d4e7afd778f5e6e,0f92bd310a4ec5e2,queue_haul,13,13,87.5,17.499613547
wan,6d4e7afd778f5e6e,0f92bd310a4ec5e2,greedy,13,13,87.5,17.31306139569231
wan,6d4e7afd778f5e6e,0f92bd310a4ec5e2,kv_only,13,0,100.0,
wan,c1af3b5bbd298dd0,0f92bd310a4ec5e2,queue_haul,13,13,37.5,25.945576306846156
wan,c1af3b5bbd298dd0,0f92bd310a4ec5e2,per_session_greedy,13,13,0.0,37.01851066876923
wan,c1af3b5bbd298dd0,0f92bd310a4ec5e2,kv_only,13,0,100.0,
wan,c1af3b5bbd298dd0,0f92bd310a4ec5e2,replay_only,13,0,0.0,
wan,c1af3b5bbd298dd0,0f92bd310a4ec5e2,greedy,13,13,37.5,25.753676516538462
wan,ca95545cdb8c2ff6,0f92bd310a4ec5e2,greedy,13,13,37.5,25.84041034184615
wan,ca95545cdb8c2ff6,0f92bd310a4ec5e2,per_session_greedy,13,13,0.0,36.94425019115385
wan,ca95545cdb8c2ff6,0f92bd310a4ec5e2,queue_haul,13,13,37.5,25.75715740453846
wan,ca95545cdb8c2ff6,0f92bd310a4ec5e2,replay_only,13,0,0.0,
wan,ca95545cdb8c2ff6,0f92bd310a4ec5e2,kv_only,13,0,100.0,
wan,ed9b12b093451e06,0f92bd310a4ec5e2,replay_only,13,0,0.0,
wan,ed9b12b093451e06,0f92bd310a4ec5e2,greedy,13,13,37.5,25.785007778846154
wan,ed9b12b093451e06,0f92bd310a4ec5e2,per_session_greedy,13,13,0.0,36.93746528969231
wan,ed9b12b093451e06,0f92bd310a4ec5e2,queue_haul,13,13,37.5,25.785091348846155
wan,ed9b12b093451e06,0f92bd310a4ec5e2,kv_only,13,0,100.0,
prefill,392916f250a90afc,prefill-pressure-27360,kv_only,13,0,100.0,
prefill,392916f250a90afc,prefill-pressure-27360,queue_haul,13,13,25.0,24.764048935769228
prefill,392916f250a90afc,prefill-pressure-27360,greedy,13,13,25.0,24.65012964584615
prefill,392916f250a90afc,prefill-pressure-27360,replay_only,13,0,0.0,
prefill,392916f250a90afc,prefill-pressure-27360,per_session_greedy,13,13,0.0,30.45312562538461
prefill,a5e04a9c9bb1b726,prefill-pressure-27360,kv_only,13,0,100.0,
prefill,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,13,13,0.0,31.57638841123077
prefill,a5e04a9c9bb1b726,prefill-pressure-27360,replay_only,13,0,0.0,
prefill,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,13,13,37.5,22.34572204507692
prefill,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,13,13,37.5,22.360534316538462
prefill,b040b53df88fed70,prefill-pressure-27360,queue_haul,13,13,50.0,19.91726907715385
prefill,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,13,13,100.0,29.24192482307692
prefill,b040b53df88fed70,prefill-pressure-27360,greedy,13,13,62.5,21.08225570969231
prefill,b040b53df88fed70,prefill-pressure-27360,kv_only,13,0,100.0,
prefill,b040b53df88fed70,prefill-pressure-27360,replay_only,13,0,0.0,
prefill,e47f8cdd502bcd2d,prefill-pressure-27360,replay_only,13,0,0.0,
prefill,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,13,13,37.5,22.694480306076926
prefill,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,13,13,37.5,22.651402749615386
prefill,e47f8cdd502bcd2d,prefill-pressure-27360,kv_only,13,0,100.0,
prefill,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,13,13,0.0,31.444642501230764
