campaign,policy,episodes,sessions,completed,completed_by_30s,replay,kv_transfer,not_selected
wan,queue_haul,65,520,520,520,273,247,0
wan,greedy,65,520,520,520,273,247,0
wan,per_session_greedy,65,520,520,160,416,104,0
wan,kv_only,65,520,286,286,0,286,234
wan,replay_only,65,520,325,325,325,0,195
prefill,queue_haul,52,416,416,416,260,156,0
prefill,greedy,52,416,416,416,247,169,0
prefill,per_session_greedy,52,416,416,416,312,104,0
prefill,kv_only,52,416,260,260,0,260,156
prefill,replay_only,52,416,260,260,260,0,156
