run_id,step,event_index,final_success,model_name,predicted_success_probability,coding_progress,overall_progress
swe_agent_pilot_f_01,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_01,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_01,11,2,false,progress_only,0.666667,1.0,1.0
swe_agent_pilot_f_01,12,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_01,14,4,false,progress_only,0.500000,0.3333333333333333,0.3333333333333333
swe_agent_pilot_f_01,15,5,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_01,16,7,false,progress_only,0.452381,0.6666666666666666,0.75
swe_agent_pilot_f_02,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_02,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_02,11,2,false,progress_only,0.666667,1.0,1.0
swe_agent_pilot_f_02,12,3,false,progress_only,0.500000,0.5,0.5
swe_agent_pilot_f_02,17,4,false,progress_only,0.500000,0.5,0.5
swe_agent_pilot_f_03,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_03,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_03,7,2,false,progress_only,0.666667,1.0,1.0
swe_agent_pilot_f_03,10,3,false,progress_only,0.500000,0.5,0.5
swe_agent_pilot_f_03,22,4,false,progress_only,0.500000,0.5,0.5
swe_agent_pilot_f_04,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_04,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_04,11,2,false,progress_only,0.666667,1.0,1.0
swe_agent_pilot_f_04,12,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_04,16,4,false,progress_only,0.500000,0.3333333333333333,0.3333333333333333
swe_agent_pilot_f_04,17,5,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_04,18,7,false,progress_only,0.452381,0.6666666666666666,0.75
swe_agent_pilot_f_05,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_05,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_05,3,2,false,progress_only,0.683544,1.0,1.0
swe_agent_pilot_f_05,4,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_05,11,4,false,progress_only,0.683544,1.0,1.0
swe_agent_pilot_f_05,14,5,false,progress_only,0.475000,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_05,15,6,false,progress_only,0.683544,1.0,1.0
swe_agent_pilot_f_05,16,7,false,progress_only,0.475000,0.75,0.75
swe_agent_pilot_f_05,22,8,false,progress_only,0.475000,0.6,0.6
swe_agent_pilot_f_05,32,10,false,progress_only,0.475000,0.6,0.6
swe_agent_pilot_f_06,0,0,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_06,2,1,false,progress_only,0.526316,0.0,0.0
swe_agent_pilot_f_06,7,2,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_06,8,3,false,progress_only,0.476190,0.5,0.5
swe_agent_pilot_f_06,25,4,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_06,26,5,false,progress_only,0.452381,0.6666666666666666,0.6666666666666666
swe_agent_pilot_f_06,27,6,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_06,28,7,false,progress_only,0.452381,0.75,0.75
swe_agent_pilot_f_06,29,8,false,progress_only,0.710526,1.0,1.0
swe_agent_pilot_f_06,30,9,false,progress_only,0.710526,1.0,0.8
swe_agent_pilot_f_06,32,10,false,progress_only,0.710526,1.0,1.0
