policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,edf,,0,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33130.98024096385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16565.490120481925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8282.745060240963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4141.372530120481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2067.373167036144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1033.686583518072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.0078,INFEASIBLE,False,solver_infeasible,516.843291759036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,2.7301140186581847e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224618913568306e-10,1.3728448294971522e-10,0.0,3.0858597559600294
deadline-penalty-rounded,edf,,0,10.0,1.0,0.01,INFEASIBLE,False,solver_infeasible,662.619604819277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,10.0,1.0,0.02,INFEASIBLE,False,solver_infeasible,1325.239209638554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,edf,,0,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,51.816867469879526,49.4426870528,24.7213435264,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,51.816867469879526,49.4426870528,12.3606717632,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,51.816867469879526,49.4426870528,6.1803358816,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,51.816867469879526,49.4426870528,3.0901679408,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,51.816867469879526,49.4426870528,1.5426118360473595,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,51.816867469879526,49.4426870528,0.7713059180236798,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,51.816867469879526,49.4426870528,0.3856529590118399,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,0,10.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,51.816867469879526,49.4426870528,0.494426870528,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
online-queue-greedy,edf,,0,10.0,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,51.816867469879526,49.4426870528,0.988853741056,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,51.816867469879526,49.4426870528,24.7213435264,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,51.816867469879526,49.4426870528,12.3606717632,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
least-loaded-destination,edf,,0,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,51.816867469879526,49.4426870528,6.1803358816,0.038664192,0.0007820002169119652,0.002885387462686567,5.181686746987952,0.0021,5.699131165143543,5.618734371391215,9.66530512743022,9.927628654430302,1.489325523901916,0.42857142857142855,1.489325523901916,0.42857142857142855,0.9993209536180322,0.9665268924802412,0.6666666666666666,0.3333333333333333,0.999320953618032,0.9665268924802412,9.993209536180322,
