model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,retained_prefill_moved_s,retained_prefill_target_s,retained_prefill_shortfall_s,excess_retained_prefill_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,actual_evacuated_nvl72_hbm_fraction,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_retained_prefill_frac,state_transfer_retained_prefill_frac,replay_demand_over_capacity,state_bytes_over_capacity,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,39.99593198,0,0,15804.60754,15804.60754,0,5.138535926e-07,5.437180109,2.174872044,2.174872044,0.1623038839,0.5001561384,0.5086963978,True,nan,nan,nan,48,3,0.9841964796,3.271689618e-08,0.3987799231,7.542218027e-10,0.6012200761,0.999999999,1.04610303e-09,0.2032485537,0.4354098185,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,39.99593157,0,0,15804.60754,15804.60754,0,1.818989404e-12,5.437180109,2.174872044,2.174872044,0.1623038838,0.5001561383,0.5086963985,True,0.005432128906,10,16,26,3,0.9841964679,0,0.3987799091,0,0.6012200909,1,0,0.2032485537,0.4354098185,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,39.99593157,0,0,15804.60754,15804.60754,0,1.818989404e-12,5.437180109,2.174872044,2.174872044,0.1623038838,0.5001561383,0.5086963985,True,nan,nan,nan,26,3,0.9841964679,0,0.3987799091,0,0.6012200909,1,0,0.2032485537,0.4354098185,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,138.3005634,98.30463145,2.457865753,15804.60754,15804.60754,1.818989404e-12,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.5744336073,0.5,True,nan,nan,nan,20,1,0,0,0,0.3934152511,0.6065847489,0,1,0.2032485537,0.4354098185,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,40.08128824,0,0,15804.60754,15804.60754,0,4.124631232e-07,5.437180109,2.174872044,2.174872044,0.1623038838,0.5000112425,0.8047443942,True,nan,nan,nan,48,3,0.9796256436,9.107530382e-09,0.3969528906,1.929886611e-10,0.6030471092,0.9999999997,2.742705295e-10,0.2032485537,0.6444065314,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,40.08128799,0,0,15804.60754,15804.60754,0,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.5000112425,0.8047443941,True,0.005416870117,10,16,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.2032485537,0.6444065314,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,replay-only,40.08128799,0,0,15804.60754,15804.60754,0,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.5000112425,0.8047443941,True,nan,nan,nan,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.2032485537,0.6444065314,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,state-only,307.4711825,267.3898943,6.671190124,15804.60754,15804.60754,0,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.5748275907,0.8,True,nan,nan,nan,26,3,0.9787124223,0,0,0.3945312727,0.6054687273,0,1,0.2032485537,0.6444065314,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,40.54336736,0,0,15804.60754,15804.60754,0,2.334163582e-07,5.437180109,2.174872044,2.174872044,0.1623038838,0.8000060777,0.8087762013,True,nan,nan,nan,48,3,0.9796256458,5.572138429e-09,0.39695289,1.155627752e-10,0.6030471099,0.9999999998,1.64142147e-10,0.2032485537,0.6444065314,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,40.54336721,0,0,15804.60754,15804.60754,0,0,5.437180109,2.174872044,2.174872044,0.1623038838,0.8000060777,0.8087762014,True,0.005416870117,10,16,29,3,0.9796256426,0,0.3969528916,0,0.6030471084,1,0,0.2032485537,0.6444065314,nan,nan,nan,nan,True
