connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
ae3b88b63fad3859,kv,5553501844058501,5553501845500647,0,0
b0b6837523d12a2d,api,5553501844519256,5553501845604756,0,0
fb6682f30e1717f3,api,5553515428075457,5553518564356965,24901,21065
254bf9ff9d2d9b92,api,5553519620471181,5553523129242052,22395,29132
cb4dc912a0cb16a1,api,5553523750582199,5553526225696887,27620,8389
4bc081f47641c95d,api,5553527215050271,5553529781524892,25919,12077
5bce8e9e6b9bbe48,api,5553530558506518,5553531523803605,24869,12774
c58ffbc96260ccbe,api,5553531524872535,5553533592188092,22363,27425
66a53f1e8b2cccef,api,5553533594314451,5553535493301333,27588,25035
77a01875179439bb,api,5553535495525222,5553536386887497,25887,11828
