dispatch_rank,id,action,first_token_s,sink_warm_s,completion_s,source_boundary_wait_s,switch_downtime_s
0,codex:a9de70aa-f71f-9b95-5469-d6b3ec0b3fd5,R,6.579502105712891,6.579502105712891,9.887739896774292,3.308173418045044,3.0994415283203125e-05
1,codex:b3070edb-ef84-2a59-177e-4b7291e2aefe,R,2.960759162902832,2.960759162902832,2.960923910140991,9.441375732421875e-05,8.106231689453125e-06
2,codex:ae694cc1-4887-7ade-f085-b22a801120db,R,1.735330581665039,1.735330581665039,1.7355246543884277,0.0001285076141357422,6.67572021484375e-06
3,codex:fdd895ad-51f8-486e-c57b-0cc8111eee93,R,1.7080109119415283,1.7080109119415283,1.7081117630004883,3.528594970703125e-05,1.1444091796875e-05
4,codex:e6744833-786a-9c87-c539-3a40cda50680,S,5.573667049407959,5.573667049407959,5.573807954788208,7.271766662597656e-05,7.152557373046875e-06
5,codex:362639e1-f680-4bda-bd1e-8f149f7717ab,R,10.152989625930786,10.152989625930786,12.548507452011108,2.395437002182007,2.1457672119140625e-05
6,codex:773fe603-6c37-a82b-eb79-8a2c5c0d1c8e,R,1.5521843433380127,1.5521843433380127,1.695497751235962,0.14325857162475586,2.384185791015625e-05
7,codex:7de80c9c-04b3-49a8-66a8-dedbd1acb80e,R,7.308705568313599,7.308705568313599,7.308790445327759,4.553794860839844e-05,8.344650268554688e-06
8,codex:41e93e85-eff7-106f-9736-224049baedb2,R,3.492906093597412,3.6243221759796143,3.6244046688079834,3.814697265625e-05,5.245208740234375e-06
9,claude:beb7fbf4-6556-b9f2-f2be-d69abc179398,R,2.0880372524261475,2.0880372524261475,2.088101387023926,1.9311904907226562e-05,5.245208740234375e-06
10,codex:e717fd54-aecf-8710-559b-8d23833866c4,R,8.640359163284302,8.640359163284302,8.64045238494873,3.123283386230469e-05,5.7220458984375e-06
11,codex:e4fa4daa-9887-f50a-b110-c9378383c7b1,R,3.343363046646118,3.343363046646118,3.343445062637329,2.765655517578125e-05,4.5299530029296875e-06
12,claude:3ab49446-c806-6a06-d8f3-51d00da9a76a,R,7.639089107513428,7.805784225463867,10.787044525146484,2.9811925888061523,1.0967254638671875e-05
