connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
cdbeeaf161d220e3,kv,5563830567644583,5563830568895949,0,0
605873ac3b14e34e,api,5563830567977439,5563830568972999,0,0
a5a96ce77787ff3f,api,5563849436166053,5563870203366689,25868,7670
50420aac360cc0bb,api,5563872014662057,5563904129340788,40179,9333
8d14662ca9c99531,api,5563906366237534,5563934698927659,35711,8389
687d47c616ebabf2,api,5563937140337593,5563962878836585,32007,9333
f8952019de12810c,api,5563964740207914,5563965940624620,25887,11828
1332f1942595e13f,api,5563965941740197,5563966963705197,40198,12772
73d5ac1fc03436ca,api,5563966964821545,5563967664124903,35730,8882
86186751739200c8,api,5563967664823216,5563969806222099,32026,27425
