scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:800:0:0.1,coding,0,800,0.1,15,110,greedy,True,1644.7072252570674,1073.9267134687966,57.07805117882708,70.85994152536068,70.85994152536114,1573.8472837317063,0,0.0,19.13735845488717,11,11,0,0.06866166740655899,137636,9.15817832262193,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":250261.0,""capacity"":143750000000.0,""utilization"":1.7409460869565217e-06},{""name"":""route:wan"",""used"":250261.0,""capacity"":143750000000.0,""utilization"":1.7409460869565217e-06},{""name"":""route:destination-ingress"",""used"":250261.0,""capacity"":143750000000.0,""utilization"":1.7409460869565217e-06},{""name"":""service:sink-a100:0"",""used"":0.037075093704258925,""capacity"":1.454295,""utilization"":0.025493516586565262},{""name"":""kv:sink-a100"",""used"":7676.000000000001,""capacity"":902955,""utilization"":0.008500977346600883},{""name"":""migration:sink-a100:replay"",""used"":19.13735845488717,""capacity"":1725.0,""utilization"":0.011094120843412852},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":1725.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.1,coding,0,800,0.1,15,110,greedy_bundle,True,1644.7072252570674,1073.9267134687966,57.07805117882708,57.30272096344379,57.30272096344402,1587.4045042936234,0,0.0,14.199644697962391,8,8,0,1.0741611253470182,137636,9.15812154342193,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":179287.0,""capacity"":143750000000.0,""utilization"":1.2472139130434783e-06},{""name"":""route:wan"",""used"":179287.0,""capacity"":143750000000.0,""utilization"":1.2472139130434783e-06},{""name"":""route:destination-ingress"",""used"":179287.0,""capacity"":143750000000.0,""utilization"":1.2472139130434783e-06},{""name"":""service:sink-a100:0"",""used"":0.02980806454918607,""capacity"":1.454295,""utilization"":0.02049657363133757},{""name"":""kv:sink-a100"",""used"":5499.0,""capacity"":902955,""utilization"":0.006090004485273352},{""name"":""migration:sink-a100:replay"",""used"":14.199644697962391,""capacity"":1725.0,""utilization"":0.0082316780857753},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":1725.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.1,coding,0,800,0.1,15,110,greedy_prefix,True,1644.7072252570674,1073.9267134687966,57.07805117882708,58.77316839463174,58.77316839463174,1585.9340568624357,0,0.0,15.03757730394103,9,8,1,0.09957670792937279,137636,5.034644879751748,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1510084928.9999998,""capacity"":143750000000.0,""utilization"":0.010504938636521738},{""name"":""route:wan"",""used"":1510084928.9999998,""capacity"":143750000000.0,""utilization"":0.010504938636521738},{""name"":""route:destination-ingress"",""used"":1510084928.9999998,""capacity"":143750000000.0,""utilization"":0.010504938636521738},{""name"":""service:sink-a100:0"",""used"":0.042790460737835115,""capacity"":1.454295,""utilization"":0.02942350811756564},{""name"":""kv:sink-a100"",""used"":6085.0,""capacity"":902955,""utilization"":0.006738984777757474},{""name"":""migration:sink-a100:replay"",""used"":10.28441717688779,""capacity"":1725.0,""utilization"":0.005961980972108863},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.75316012705324,""capacity"":1725.0,""utilization"":0.0027554551461178205}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.1,coding,0,800,0.1,15,110,greedy_coupled,True,1644.7072252570674,1073.9267134687966,57.07805117882708,58.75212031933688,58.75212031933711,1585.9551049377303,0,0.0,13.758934376948625,8,7,1,0.36359050031751394,137636,5.034637318951749,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1510070278.9999998,""capacity"":143750000000.0,""utilization"":0.01050483672347826},{""name"":""route:wan"",""used"":1510070278.9999998,""capacity"":143750000000.0,""utilization"":0.01050483672347826},{""name"":""route:destination-ingress"",""used"":1510070278.9999998,""capacity"":143750000000.0,""utilization"":0.01050483672347826},{""name"":""service:sink-a100:0"",""used"":0.03556602628995119,""capacity"":1.454295,""utilization"":0.024455854066713557},{""name"":""kv:sink-a100"",""used"":5635.0,""capacity"":902955,""utilization"":0.006240621071924957},{""name"":""migration:sink-a100:replay"",""used"":9.005774249895385,""capacity"":1725.0,""utilization"":0.005220738695591527},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.75316012705324,""capacity"":1725.0,""utilization"":0.0027554551461178205}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.5,coding,0,800,0.5,15,110,greedy,True,1644.7072252570674,1073.9267134687966,285.3902558941354,313.65197171098544,313.6519717109861,1331.0552535460813,0,0.0,227.93078801756735,116,116,0,0.08630154188722372,137636,32.624177502485594,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":2989873.0,""capacity"":143750000000.0,""utilization"":2.0799116521739132e-05},{""name"":""route:wan"",""used"":2989873.0,""capacity"":143750000000.0,""utilization"":2.0799116521739132e-05},{""name"":""route:destination-ingress"",""used"":2989873.0,""capacity"":143750000000.0,""utilization"":2.0799116521739132e-05},{""name"":""service:sink-a100:0"",""used"":0.23923404987358188,""capacity"":1.454295,""utilization"":0.1645017344304848},{""name"":""kv:sink-a100"",""used"":91702.99999999999,""capacity"":902955,""utilization"":0.1015587709243539},{""name"":""migration:sink-a100:replay"",""used"":227.93078801756735,""capacity"":1725.0,""utilization"":0.1321337901551115},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":1725.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.5,coding,0,800,0.5,15,110,greedy_bundle,True,1644.7072252570674,1073.9267134687966,285.3902558941354,285.413850785917,285.41385078591657,1359.2933744711509,0,0.0,176.67420992977216,93,93,0,10.559209750033915,137636,27.101096277569976,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":2371010.0,""capacity"":143750000000.0,""utilization"":1.6493982608695652e-05},{""name"":""route:wan"",""used"":2371010.0,""capacity"":143750000000.0,""utilization"":1.6493982608695652e-05},{""name"":""route:destination-ingress"",""used"":2371010.0,""capacity"":143750000000.0,""utilization"":1.6493982608695652e-05},{""name"":""service:sink-a100:0"",""used"":0.20357991419534485,""capacity"":1.454295,""utilization"":0.13998529472723545},{""name"":""kv:sink-a100"",""used"":72720.99999999999,""capacity"":902955,""utilization"":0.08053668233743651},{""name"":""migration:sink-a100:replay"",""used"":176.67420992977216,""capacity"":1725.0,""utilization"":0.10241983184334617},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":1725.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.5,coding,0,800,0.5,15,110,greedy_prefix,True,1644.7072252570674,1073.9267134687966,285.3902558941354,287.06288375115537,287.0628837511558,1357.6443415059116,0,0.0,182.99805047683628,93,92,1,0.10984458401799202,137636,36.444281351520644,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1512361350.9999998,""capacity"":143750000000.0,""utilization"":0.010520774615652172},{""name"":""route:wan"",""used"":1512361350.9999998,""capacity"":143750000000.0,""utilization"":0.010520774615652172},{""name"":""route:destination-ingress"",""used"":1512361350.9999998,""capacity"":143750000000.0,""utilization"":0.010520774615652172},{""name"":""service:sink-a100:0"",""used"":0.2805746414695308,""capacity"":1.454295,""utilization"":0.19292828584952215},{""name"":""kv:sink-a100"",""used"":75902.99999999999,""capacity"":902955,""utilization"":0.08406066747512334},{""name"":""migration:sink-a100:replay"",""used"":178.24489034978305,""capacity"":1725.0,""utilization"":0.10333037121726554},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.75316012705324,""capacity"":1725.0,""utilization"":0.0027554551461178205}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.5,coding,0,800,0.5,15,110,greedy_coupled,True,1644.7072252570674,1073.9267134687966,285.3902558941354,285.7378514314705,285.737851431471,1358.9693738255964,0,0.0,166.86134735590963,87,84,3,0.3634027075022459,137636,27.37846369170047,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":4368339645.999999,""capacity"":143750000000.0,""utilization"":0.030388449711304343},{""name"":""route:wan"",""used"":4368339645.999999,""capacity"":143750000000.0,""utilization"":0.030388449711304343},{""name"":""route:destination-ingress"",""used"":4368339645.999999,""capacity"":143750000000.0,""utilization"":0.030388449711304343},{""name"":""service:sink-a100:0"",""used"":0.3045476705624729,""capacity"":1.454295,""utilization"":0.20941258174061858},{""name"":""kv:sink-a100"",""used"":69046.99999999997,""capacity"":902955,""utilization"":0.07646781954803947},{""name"":""migration:sink-a100:replay"",""used"":152.7946756197314,""capacity"":1725.0,""utilization"":0.08857662354767037},{""name"":""migration:sink-a100:kv_transfer"",""used"":14.066671736178224,""capacity"":1725.0,""utilization"":0.008154592310827956}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.9,coding,0,800,0.9,15,110,greedy,False,1644.7072252570674,1073.9267134687966,513.7024606094437,556.1581298153174,0,1241.3581223708732,110.35335772324947,0.0,1717.865061541293,675,675,0,7.088330416940153,137636,114.5243374360862,125,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":22654542.999999996,""capacity"":143750000000.0,""utilization"":0.0001575968208695652},{""name"":""route:wan"",""used"":22654542.999999996,""capacity"":143750000000.0,""utilization"":0.0001575968208695652},{""name"":""route:destination-ingress"",""used"":22654542.999999996,""capacity"":143750000000.0,""utilization"":0.0001575968208695652},{""name"":""service:sink-a100:0"",""used"":0.9901301223559882,""capacity"":1.454295,""utilization"":0.6808316898263339},{""name"":""kv:sink-a100"",""used"":694749.9999999999,""capacity"":902955,""utilization"":0.7694181880603129},{""name"":""migration:sink-a100:replay"",""used"":1717.865061541293,""capacity"":1725.0,""utilization"":0.9958638037920539},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":1725.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:800:0:0.9,coding,0,800,0.9,15,110,greedy_bundle,False,1644.7072252570674,1073.9267134687966,513.7024606094437,513.7376989109277,0,1184.3601799377168,53.355415290093106,0.0,1104.4132917823679,471,471,0,43.978746875189245,137636,128.0855892718456,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":14445901.0,""capacity"":143750000000.0,""utilization"":0.00010049322434782608},{""name"":""route:wan"",""used"":14445901.0,""capacity"":143750000000.0,""utilization"":0.00010049322434782608},{""name"":""route:destination-ingress"",""used"":14445901.0,""capacity"":143750000000.0,""utilization"":0.00010049322434782608},{""name"":""service:sink-a100:0"",""used"":0.8366886557739213,""capacity"":1.454295,""utilization"":0.575322514189983},{""name"":""kv:sink-a100"",""used"":443024.0,""capacity"":902955,""utilization"":0.49063796091721074},{""name"":""migration:sink-a100:replay"",""used"":1104.4132917823679,""capacity"":1725.0,""utilization"":0.6402395894390539},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":1725.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
