run_id,cut_point_kind,package_type,structurally_valid,validity_reason,bytes_moved,lazy_bytes_required_later,model_resume_s,environment_resume_s,task_resume_s,provenance
extract-safely__gpt54mini,post_run_measured_snapshot,prompt_transcript_only,False,lacks_measured_dirty_environment_state,1026,2820,2.052e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,base_repo_plus_diff,False,no_nonempty_diff_for_dirty_workspace,1026,2820,2.052e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,full_workspace_snapshot,True,workspace_retained,115354804,0,0.0230709608,0.115354804,0.115354804,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,prompt_transcript_only,False,lacks_measured_dirty_environment_state,899,4505,1.798e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,base_repo_plus_diff,False,no_nonempty_diff_for_dirty_workspace,899,4505,1.798e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,full_workspace_snapshot,True,workspace_retained,115354677,0,0.0230709354,0.115354677,0.115354677,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,prompt_transcript_only,False,lacks_measured_dirty_environment_state,875,2669,1.75e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,base_repo_plus_diff,False,no_nonempty_diff_for_dirty_workspace,875,2669,1.75e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,full_workspace_snapshot,True,workspace_retained,115354653,0,0.0230709306,0.115354653,0.115354653,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,prompt_transcript_only,False,lacks_measured_dirty_environment_state,710,2504,1.42e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,base_repo_plus_diff,False,no_nonempty_diff_for_dirty_workspace,710,2504,1.42e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54mini,post_run_measured_snapshot,full_workspace_snapshot,True,workspace_retained,115354488,0,0.0230708976,0.115354488,0.115354488,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54,post_run_measured_snapshot,prompt_transcript_only,False,lacks_measured_dirty_environment_state,659,2453,1.318e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54,post_run_measured_snapshot,base_repo_plus_diff,False,no_nonempty_diff_for_dirty_workspace,659,2453,1.318e-07,inf,inf,measured_snapshot_cost_dirty_payload_headline
extract-safely__gpt54,post_run_measured_snapshot,full_workspace_snapshot,True,workspace_retained,115354437,0,0.0230708874,0.115354437,0.115354437,measured_snapshot_cost_dirty_payload_headline
