connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
b4f465e27477700b,kv,5565752333778539,5565752335047384,0,0
24f9b4c8de83c563,api,5565752334134215,5565752335118153,0,0
e9daa586abf91695,api,5565772347472360,5565778581766127,22344,23763
2536f58bfa2f4c10,api,5565780998831587,5565787470272358,24850,21065
8a85d61ca5c02a01,api,5565789781428965,5565800293990669,43361,25271
91b148fb929eeb5a,api,5565802319654582,5565808366225983,27569,8389
06e18870a8b837b3,api,5565811198294187,5565812809517149,22363,20824
f4bf310b6dfd28a7,api,5565812811899212,5565814947393023,24869,27425
672ec33daaf974e8,api,5565814949915404,5565815895414465,43380,11828
112d65802f306c1f,api,5565815896459903,5565817834194404,27588,25035
