turn,seconds_left,confidence_percent,raw
1,600.0,70.0,"{600s, 70%}"
2,420.0,70.0,"{420s, 70%}"
3,420.0,70.0,"{420s, 70%}"
4,450.0,70.0,"{450s, 70%}"
5,600.0,70.0,"{600s, 70%}"
6,45.0,78.0,"{45s, 78%}"
7,350.0,70.0,"{350s, 70%}"
8,150.0,70.0,"{150s, 70%}"
9,300.0,70.0,"{300s, 70%}"
10,150.0,70.0,"{150s, 70%}"
11,240.0,70.0,"{240s, 70%}"
12,150.0,80.0,"{150s, 80%}"
13,120.0,70.0,"{120s, 70%}"
14,150.0,70.0,"{150s, 70%}"
15,150.0,70.0,"{150s, 70%}"
16,150.0,70.0,"{150s, 70%}"
17,120.0,70.0,"{120s, 70%}"
18,30.0,70.0,"{30s, 70%}"
19,150.0,70.0,"{150s, 70%}"
