connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
41f597b313f2a83c,kv,5551608979233208,5551608980443626,0,0
31d0793bca577f3e,api,5551608979553045,5551608980507305,0,0
f3f8c09cf0934ee2,api,5551622560121894,5551631701617238,31742,9092
9066383d640fe1b3,api,5551622561647459,5551631774926425,32058,9333
65a16af658bc6f34,api,5551622559290553,5551631900918198,25919,12077
b57d660881b9f51c,api,5551632604657437,5551633280062132,31890,7396
da0c9ba39c1a02bb,api,5551622562860387,5551633371951511,29448,29130
4a148c1c4ec7bfc1,api,5551633353175501,5551634385943566,26067,12563
2e6425b67a8fc297,api,5551633296573745,5551634439800100,32206,13507
6e31148281b377f4,api,5551634803882531,5551635914857542,29596,13753
f52b768343ae83a4,api,5551636740117569,5551637349167268,31858,7642
cf6214aad708ee65,api,5551637350463104,5551638176336975,26035,10864
133019dd26a445e2,api,5551638177738881,5551639573627786,32174,18169
977a1b278ec13058,api,5551639575344578,5551640176450747,29564,7642
