connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
dc70b52abc585c63,kv,5550958892306880,5550958893619976,0,0
1931feeff69ad533,api,5550958892693726,5550958893694786,0,0
0382fb24ec6b371b,api,5550976814296624,5550980539351644,32007,9333
a5a84bab3de2d4cb,api,5550976814848778,5550980540189216,36930,9333
abf1c5a697e5db15,api,5550976813513431,5550981425638899,38304,13267
78282e76b8e451c1,api,5550976815451572,5550981440706709,29397,21065
62d2333699e1ebe0,api,5550984474904527,5550985473911983,32026,12772
0942621eb267380e,api,5550985475490108,5550986756693669,38323,7397
e1a704f659720173,api,5550986063265752,5550986843703077,36949,9826
db95a8f4f665f876,api,5550986844645408,5550987828618145,29416,12772
