connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
6943a25b86a16c42,kv,5553344450961383,5553344452259450,0,0
d8121048cc928cad,api,5553344451344469,5553344452325459,0,0
c3707b3010c9506d,api,5553360684463881,5553366717704998,43412,25271
b6124ed998c6e69f,api,5553367335263119,5553370462494830,24901,21065
b9875d52c6bde5d4,api,5553371257201354,5553373812816406,25919,12077
42a60eb95e5743f0,api,5553374511930322,5553377594319350,32058,9333
4c525218dc8bdfc6,api,5553378220524636,5553379139238062,43380,11828
609e831fffebff6d,api,5553379141043374,5553380103921280,24869,12774
38a37d616b32d0b2,api,5553380105631493,5553380993424040,25887,11828
c946debf709350e4,api,5553380995086794,5553381980698488,32026,12772
